Format Version,1.23,Take Name,N_60,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-27 03.19.30.588 PM,Total Frames in Take,948,Total Exported Frames,948,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
126,1.050000,-0.003011,-0.015077,0.007200,-0.999856,1.173796,0.126130,0.074631,0.000222,1.143229,0.079548,-0.077879,0.936299,1.201707,0.187722,0.124109,0.964373,1.134414,0.137525,0.174013,0.855959,1.154283,0.187738,0.128117,0.890147,1.224293,0.137341,0.170999,0.961932,1.180492,0.180035,0.185727,0.971179,1.096970,0.087248,0.102774,0.908264,1.258086,0.088552,0.090664,0.929939,1.198923,0.080328,-0.079641,0.977239,1.224999,0.111765,0.043686,0.916804,1.120036,0.110824,0.045505,0.804222,1.148124,0.124939,-0.012505,0.000000,1.143003,0.079665,-0.077914,1.224869,0.111760,0.043992,1.120316,0.110143,0.045194,,,,1.201851,0.187730,0.124092,1.134884,0.137211,0.174120,1.154051,0.188103,0.127990,1.224191,0.137396,0.171098,1.180596,0.180056,0.185696,1.096845,0.087549,0.102586,1.257914,0.088599,0.090889,1.198913,0.080416,-0.079670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1.058333,-0.003004,-0.015325,0.006791,-0.999855,1.173821,0.126105,0.074659,0.000239,1.143216,0.079498,-0.077836,0.935774,1.201706,0.187719,0.124123,0.963924,1.134478,0.137467,0.174060,0.856069,1.154284,0.187696,0.128155,0.887289,1.224355,0.137357,0.171002,0.961996,1.180527,0.180015,0.185752,0.972537,1.097041,0.087160,0.102840,0.906009,1.258149,0.088595,0.090650,0.928328,1.198909,0.080323,-0.079626,0.976737,1.225020,0.111782,0.043689,0.916991,1.120059,0.110755,0.045559,0.800214,1.148106,0.124893,-0.012464,0.000000,1.143003,0.079641,-0.077919,1.224882,0.111752,0.043984,1.120322,0.110133,0.045199,,,,1.201862,0.187721,0.124085,1.134878,0.137210,0.174125,1.154050,0.188094,0.127986,1.224191,0.137365,0.171098,1.180594,0.180040,0.185703,1.097134,0.087388,0.102925,1.257913,0.088573,0.090893,1.198917,0.080450,-0.079709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,1.066667,-0.002975,-0.015304,0.006892,-0.999855,1.173828,0.126101,0.074667,0.000237,1.143220,0.079490,-0.077826,0.931122,1.201724,0.187712,0.124129,0.960837,1.134484,0.137477,0.174066,0.879016,1.154301,0.187699,0.128159,0.875214,1.224361,0.137349,0.171012,0.954109,1.180541,0.180016,0.185757,0.976746,1.097039,0.087173,0.102847,0.935788,1.258148,0.088575,0.090664,0.920250,1.198913,0.080304,-0.079614,0.973274,1.225026,0.111765,0.043700,0.915685,1.120065,0.110760,0.045566,0.810219,1.148117,0.124888,-0.012457,0.000000,1.143023,0.079660,-0.077914,1.224874,0.111736,0.044000,1.120325,0.110142,0.045210,,,,1.201874,0.187724,0.124087,1.134889,0.137220,0.174132,1.154053,0.188100,0.127995,1.224195,0.137340,0.171089,1.180618,0.180035,0.185708,1.097128,0.087399,0.102932,1.257918,0.088564,0.090885,1.198926,0.080399,-0.079661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1.075000,-0.002942,-0.015294,0.006934,-0.999855,1.173823,0.126115,0.074669,0.000237,1.143214,0.079496,-0.077822,0.931041,1.201723,0.187727,0.124127,0.962907,1.134477,0.137500,0.174066,0.885635,1.154300,0.187718,0.128156,0.876668,1.224355,0.137365,0.171014,0.955076,1.180538,0.180037,0.185755,0.979455,1.097030,0.087195,0.102850,0.935946,1.258140,0.088583,0.090670,0.922665,1.198907,0.080306,-0.079609,0.971073,1.225020,0.111773,0.043704,0.916812,1.120059,0.110776,0.045568,0.810773,1.148114,0.124898,-0.012456,0.000000,1.143017,0.079666,-0.077915,1.224869,0.111743,0.043999,1.120312,0.110158,0.045211,,,,1.201865,0.187728,0.124086,1.134882,0.137301,0.174145,1.154045,0.188108,0.127994,1.224193,0.137348,0.171089,1.180607,0.180036,0.185710,1.097128,0.087413,0.102943,1.257918,0.088571,0.090886,1.198927,0.080403,-0.079668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1.083333,-0.003028,-0.015058,0.007250,-0.999856,1.173799,0.126133,0.074634,0.000220,1.143233,0.079558,-0.077878,0.937514,1.201715,0.187720,0.124115,0.962461,1.134414,0.137528,0.174015,0.860236,1.154290,0.187740,0.128122,0.886806,1.224293,0.137335,0.171005,0.964371,1.180496,0.180033,0.185733,0.971917,1.096968,0.087257,0.102773,0.908043,1.258084,0.088545,0.090670,0.930114,1.198927,0.080333,-0.079638,0.977677,1.225002,0.111763,0.043691,0.917202,1.120039,0.110833,0.045506,0.802043,1.148130,0.124946,-0.012503,0.000000,1.143014,0.079673,-0.077914,1.224876,0.111773,0.043997,1.120317,0.110156,0.045204,,,,1.201862,0.187727,0.124087,1.134875,0.137229,0.174122,1.154051,0.188103,0.127998,1.224189,0.137373,0.171096,1.180605,0.180050,0.185707,1.096839,0.087552,0.102594,1.257915,0.088591,0.090887,1.198920,0.080418,-0.079665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1.091667,-0.002957,-0.015314,0.006814,-0.999855,1.173821,0.126125,0.074662,0.000235,1.143218,0.079504,-0.077828,0.930142,1.201708,0.187743,0.124121,0.961286,1.134477,0.137498,0.174062,0.879706,1.154286,0.187722,0.128152,0.881001,1.224354,0.137384,0.171006,0.954613,1.180528,0.180045,0.185750,0.978118,1.097039,0.087186,0.102845,0.937121,1.258147,0.088613,0.090659,0.920011,1.198911,0.080328,-0.079618,0.973474,1.225021,0.111796,0.043695,0.916805,1.120059,0.110775,0.045563,0.812270,1.148109,0.124905,-0.012461,0.000000,1.143006,0.079666,-0.077914,1.224882,0.111784,0.043997,1.120315,0.110168,0.045201,,,,1.201858,0.187729,0.124085,1.134876,0.137235,0.174116,1.154058,0.188108,0.127992,1.224196,0.137391,0.171094,1.180595,0.180072,0.185701,1.097120,0.087413,0.102917,1.257924,0.088608,0.090888,1.198916,0.080420,-0.079670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1.100000,-0.003015,-0.015020,0.007286,-0.999856,1.173798,0.126167,0.074629,0.000222,1.143239,0.079591,-0.077884,0.938211,1.201714,0.187754,0.124110,0.963010,1.134406,0.137568,0.174007,0.866617,1.154289,0.187778,0.128114,0.892239,1.224285,0.137369,0.171003,0.967580,1.180490,0.180071,0.185726,0.968675,1.096962,0.087299,0.102763,0.910480,1.258079,0.088574,0.090672,0.932526,1.198934,0.080361,-0.079640,0.967388,1.225002,0.111793,0.043690,0.915471,1.120038,0.110871,0.045497,0.798143,1.148135,0.124981,-0.012510,0.000000,1.143022,0.079697,-0.077934,1.224877,0.111772,0.044004,1.120308,0.110174,0.045191,,,,1.201860,0.187741,0.124093,1.134863,0.137322,0.174127,1.154047,0.188111,0.127987,1.224190,0.137393,0.171088,1.180590,0.180144,0.185743,1.096835,0.087578,0.102578,1.257920,0.088620,0.090885,1.198926,0.080473,-0.079706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1.108333,-0.003017,-0.015012,0.007307,-0.999856,1.173797,0.126185,0.074626,0.000222,1.143238,0.079609,-0.077888,0.938124,1.201714,0.187770,0.124108,0.961767,1.134403,0.137587,0.174003,0.867105,1.154290,0.187795,0.128110,0.893428,1.224283,0.137384,0.171001,0.966942,1.180490,0.180087,0.185723,0.968115,1.096958,0.087319,0.102759,0.912400,1.258076,0.088588,0.090670,0.931914,1.198933,0.080378,-0.079643,0.967999,1.225000,0.111809,0.043688,0.915690,1.120037,0.110890,0.045493,0.795060,1.148135,0.124999,-0.012513,0.000000,1.143026,0.079727,-0.077938,1.224871,0.111794,0.043999,1.120306,0.110182,0.045180,,,,1.201867,0.187761,0.124095,1.134859,0.137339,0.174122,1.154048,0.188120,0.127978,1.224196,0.137416,0.171096,1.180585,0.180170,0.185738,1.096837,0.087591,0.102575,1.257914,0.088621,0.090886,1.198918,0.080487,-0.079707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,1.116667,-0.003069,-0.015021,0.007273,-0.999856,1.173797,0.126160,0.074612,0.000219,1.143240,0.079599,-0.077906,0.938061,1.201712,0.187742,0.124100,0.962582,1.134405,0.137549,0.173991,0.862821,1.154287,0.187764,0.128103,0.889869,1.224284,0.137353,0.170987,0.966258,1.180489,0.180052,0.185715,0.970709,1.096962,0.087286,0.102742,0.907334,1.258080,0.088567,0.090650,0.930144,1.198935,0.080371,-0.079663,0.970889,1.225002,0.111791,0.043671,0.912714,1.120039,0.110865,0.045478,0.801767,1.148135,0.124982,-0.012527,0.000000,1.143025,0.079717,-0.077940,1.224874,0.111775,0.043996,1.120302,0.110179,0.045181,,,,1.201861,0.187746,0.124083,1.134858,0.137254,0.174088,1.154045,0.188111,0.127981,1.224197,0.137403,0.171077,1.180595,0.180090,0.185682,1.096836,0.087584,0.102561,1.257920,0.088608,0.090876,1.198922,0.080473,-0.079717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1.125000,-0.003046,-0.015050,0.007232,-0.999856,1.173801,0.126145,0.074612,0.000222,1.143239,0.079575,-0.077902,0.938419,1.201714,0.187732,0.124095,0.962005,1.134414,0.137535,0.173993,0.862229,1.154289,0.187750,0.128102,0.887780,1.224293,0.137347,0.170984,0.966184,1.180495,0.180042,0.185712,0.971338,1.096971,0.087267,0.102748,0.904480,1.258087,0.088560,0.090647,0.929621,1.198933,0.080352,-0.079662,0.968174,1.225005,0.111779,0.043669,0.913397,1.120042,0.110845,0.045482,0.801144,1.148134,0.124962,-0.012526,0.000000,1.143010,0.079663,-0.077928,1.224881,0.111771,0.043992,1.120310,0.110163,0.045172,,,,1.201865,0.187734,0.124085,1.134868,0.137241,0.174097,1.154049,0.188110,0.127981,1.224203,0.137386,0.171077,1.180600,0.180061,0.185671,1.096839,0.087575,0.102565,1.257927,0.088614,0.090872,1.198930,0.080466,-0.079719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,1.133333,-0.003066,-0.015036,0.007260,-0.999856,1.173799,0.126138,0.074605,0.000218,1.143238,0.079575,-0.077912,0.938419,1.201714,0.187720,0.124092,0.962005,1.134410,0.137526,0.173985,0.862229,1.154289,0.187741,0.128097,0.887780,1.224289,0.137332,0.170979,0.966184,1.180493,0.180030,0.185708,0.971338,1.096966,0.087262,0.102737,0.904480,1.258083,0.088547,0.090641,0.929621,1.198933,0.080349,-0.079670,0.968174,1.225003,0.111770,0.043663,0.913397,1.120040,0.110841,0.045473,0.801144,1.148134,0.124959,-0.012533,0.000000,1.143022,0.079681,-0.077953,1.224878,0.111745,0.043973,1.120307,0.110156,0.045176,,,,1.201859,0.187730,0.124084,1.134863,0.137233,0.174095,1.154049,0.188103,0.127974,1.224191,0.137376,0.171071,1.180599,0.180056,0.185663,1.096843,0.087562,0.102572,1.257918,0.088591,0.090865,1.198928,0.080460,-0.079727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1.141667,-0.003022,-0.015310,0.006796,-0.999855,1.173822,0.126113,0.074638,0.000231,1.143221,0.079511,-0.077859,0.939015,1.201706,0.187725,0.124105,0.963660,1.134476,0.137472,0.174039,0.862370,1.154284,0.187702,0.128136,0.887136,1.224354,0.137361,0.170984,0.964653,1.180526,0.180019,0.185733,0.970382,1.097040,0.087168,0.102815,0.908913,1.258149,0.088602,0.090631,0.929574,1.198914,0.080337,-0.079647,0.968610,1.225022,0.111790,0.043669,0.916279,1.120061,0.110765,0.045536,0.801688,1.148110,0.124904,-0.012486,0.000000,1.143009,0.079673,-0.077932,1.224869,0.111740,0.043968,1.120314,0.110151,0.045186,,,,1.201865,0.187731,0.124085,1.134876,0.137234,0.174097,1.154046,0.188096,0.127976,1.224187,0.137374,0.171075,1.180604,0.180057,0.185673,1.097141,0.087360,0.102873,1.257918,0.088577,0.090869,1.198926,0.080457,-0.079728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,1.150000,-0.003078,-0.015027,0.007277,-0.999856,1.173801,0.126132,0.074608,0.000219,1.143242,0.079574,-0.077910,0.930823,1.201717,0.187713,0.124097,0.960018,1.134411,0.137519,0.173988,0.882772,1.154293,0.187735,0.128101,0.878164,1.224290,0.137323,0.170983,0.952457,1.180495,0.180021,0.185712,0.973604,1.096967,0.087258,0.102738,0.943798,1.258083,0.088538,0.090645,0.916716,1.198936,0.080346,-0.079667,0.963590,1.225005,0.111763,0.043667,0.915067,1.120042,0.110838,0.045475,0.812346,1.148138,0.124956,-0.012530,0.000000,1.143033,0.079686,-0.077948,1.224864,0.111730,0.043978,1.120317,0.110151,0.045177,,,,1.201868,0.187732,0.124078,1.134874,0.137227,0.174099,1.154043,0.188097,0.127971,1.224189,0.137368,0.171081,1.180601,0.180048,0.185677,1.096843,0.087552,0.102569,1.257919,0.088577,0.090868,1.198927,0.080460,-0.079722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,1.158333,-0.003018,-0.015329,0.006719,-0.999855,1.173824,0.126103,0.074642,0.000236,1.143225,0.079495,-0.077853,0.940035,1.201701,0.187720,0.124108,0.961779,1.134480,0.137456,0.174045,0.860198,1.154279,0.187689,0.128141,0.885381,1.224358,0.137359,0.170986,0.963005,1.180524,0.180011,0.185737,0.971054,1.097050,0.087146,0.102822,0.909664,1.258158,0.088605,0.090632,0.930081,1.198918,0.080329,-0.079644,0.968355,1.225025,0.111788,0.043672,0.914111,1.120064,0.110746,0.045543,0.800559,1.148110,0.124889,-0.012481,0.000000,1.143007,0.079645,-0.077930,1.224872,0.111742,0.043973,1.120321,0.110142,0.045178,,,,1.201864,0.187723,0.124085,1.134877,0.137216,0.174105,1.154046,0.188101,0.127978,1.224195,0.137376,0.171091,1.180601,0.180035,0.185683,1.097157,0.087327,0.102877,1.257914,0.088586,0.090872,1.198926,0.080451,-0.079724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1.166667,-0.003020,-0.015074,0.007154,-0.999856,1.173798,0.126124,0.074613,0.000224,1.143235,0.079542,-0.077897,0.931150,1.201703,0.187718,0.124092,0.958719,1.134413,0.137513,0.173995,0.883130,1.154279,0.187729,0.128101,0.875039,1.224292,0.137338,0.170982,0.951337,1.180488,0.180028,0.185710,0.975678,1.096975,0.087235,0.102755,0.945591,1.258090,0.088553,0.090646,0.914460,1.198930,0.080327,-0.079660,0.963567,1.225002,0.111764,0.043669,0.914762,1.120039,0.110814,0.045486,0.812418,1.148126,0.124932,-0.012523,0.000000,1.143007,0.079667,-0.077928,1.224873,0.111753,0.043969,1.120315,0.110140,0.045183,,,,1.201855,0.187747,0.124081,1.134873,0.137215,0.174105,1.154045,0.188093,0.127979,1.224192,0.137389,0.171085,1.180596,0.180053,0.185676,1.096865,0.087501,0.102540,1.257914,0.088590,0.090876,1.198912,0.080412,-0.079684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1.175000,-0.002973,-0.015315,0.006757,-0.999856,1.173817,0.126126,0.074656,0.000235,1.143218,0.079507,-0.077837,0.934547,1.201697,0.187745,0.124116,0.961204,1.134471,0.137491,0.174056,0.860247,1.154274,0.187719,0.128148,0.887579,1.224349,0.137388,0.171000,0.961922,1.180518,0.180044,0.185745,0.970976,1.097039,0.087177,0.102837,0.910178,1.258147,0.088623,0.090651,0.927101,1.198911,0.080337,-0.079626,0.977423,1.225018,0.111804,0.043688,0.918287,1.120057,0.110771,0.045556,0.802692,1.148105,0.124906,-0.012468,0.000000,1.143009,0.079676,-0.077921,1.224871,0.111788,0.043985,1.120316,0.110158,0.045192,,,,1.201850,0.187744,0.124084,1.134866,0.137233,0.174109,1.154043,0.188105,0.127980,1.224184,0.137399,0.171088,1.180597,0.180066,0.185695,1.097125,0.087395,0.102917,1.257919,0.088611,0.090881,1.198920,0.080431,-0.079676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,1.183333,-0.003054,-0.015026,0.007304,-0.999856,1.173803,0.126158,0.074622,0.000220,1.143241,0.079594,-0.077894,0.929437,1.201722,0.187740,0.124108,0.960921,1.134413,0.137552,0.174001,0.881280,1.154297,0.187765,0.128112,0.880036,1.224292,0.137351,0.170997,0.953141,1.180499,0.180052,0.185724,0.975877,1.096966,0.087290,0.102754,0.938143,1.258083,0.088560,0.090661,0.918961,1.198936,0.080363,-0.079651,0.973223,1.225006,0.111785,0.043682,0.916937,1.120043,0.110866,0.045490,0.810412,1.148139,0.124979,-0.012516,0.000000,1.143034,0.079706,-0.077934,1.224876,0.111773,0.043998,1.120311,0.110171,0.045187,,,,1.201867,0.187745,0.124089,1.134872,0.137315,0.174139,1.154045,0.188111,0.127984,1.224188,0.137382,0.171086,1.180608,0.180070,0.185692,1.096846,0.087573,0.102581,1.257921,0.088599,0.090882,1.198928,0.080472,-0.079721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,1.191667,-0.002970,-0.015314,0.006823,-0.999855,1.173822,0.126119,0.074663,0.000238,1.143217,0.079503,-0.077829,0.931592,1.201709,0.187735,0.124123,0.962516,1.134477,0.137491,0.174063,0.878988,1.154287,0.187715,0.128154,0.877652,1.224355,0.137375,0.171007,0.953791,1.180529,0.180037,0.185752,0.977906,1.097038,0.087181,0.102844,0.935427,1.258147,0.088605,0.090658,0.920396,1.198910,0.080325,-0.079618,0.972482,1.225021,0.111791,0.043695,0.917460,1.120059,0.110771,0.045563,0.810725,1.148109,0.124902,-0.012461,0.000000,1.143010,0.079657,-0.077920,1.224880,0.111774,0.043993,1.120315,0.110160,0.045196,,,,1.201854,0.187734,0.124084,1.134882,0.137233,0.174127,1.154051,0.188112,0.127993,1.224191,0.137375,0.171092,1.180606,0.180051,0.185711,1.097119,0.087412,0.102926,1.257919,0.088599,0.090880,1.198924,0.080421,-0.079670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,1.200000,-0.003011,-0.015313,0.006790,-0.999855,1.173814,0.126136,0.074662,0.000239,1.143212,0.079531,-0.077833,0.933050,1.201697,0.187750,0.124128,0.959784,1.134469,0.137496,0.174063,0.879655,1.154275,0.187726,0.128159,0.880338,1.224346,0.137387,0.171007,0.954150,1.180518,0.180045,0.185756,0.974461,1.097033,0.087190,0.102841,0.934574,1.258142,0.088626,0.090655,0.918796,1.198906,0.080356,-0.079622,0.962241,1.225014,0.111813,0.043694,0.916703,1.120053,0.110786,0.045561,0.808284,1.148102,0.124925,-0.012461,0.000000,1.143005,0.079677,-0.077919,1.224877,0.111791,0.043996,1.120304,0.110158,0.045200,,,,1.201852,0.187735,0.124086,1.134869,0.137234,0.174113,1.154040,0.188109,0.127993,1.224183,0.137382,0.171090,1.180587,0.180120,0.185752,1.097117,0.087423,0.102926,1.257914,0.088603,0.090886,1.198916,0.080476,-0.079714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1.208333,-0.002974,-0.015333,0.006772,-0.999855,1.173818,0.126130,0.074668,0.000237,1.143212,0.079512,-0.077824,0.929924,1.201701,0.187748,0.124128,0.961321,1.134476,0.137496,0.174069,0.878994,1.154279,0.187723,0.128161,0.879506,1.224354,0.137390,0.171010,0.952239,1.180524,0.180047,0.185757,0.976682,1.097040,0.087183,0.102852,0.935362,1.258148,0.088624,0.090660,0.918117,1.198905,0.080340,-0.079615,0.975696,1.225017,0.111807,0.043698,0.919176,1.120056,0.110776,0.045570,0.810786,1.148102,0.124911,-0.012455,0.000000,1.143006,0.079682,-0.077909,1.224879,0.111803,0.043990,1.120312,0.110164,0.045206,,,,1.201850,0.187747,0.124084,1.134881,0.137236,0.174125,1.154043,0.188109,0.127995,1.224183,0.137382,0.171096,1.180601,0.180068,0.185710,1.097127,0.087412,0.102935,1.257919,0.088617,0.090895,1.198911,0.080426,-0.079661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1.216667,-0.002929,-0.015292,0.006881,-0.999855,1.173812,0.126140,0.074669,0.000234,1.143209,0.079515,-0.077820,0.929336,1.201705,0.187757,0.124126,0.959440,1.134465,0.137524,0.174066,0.885759,1.154282,0.187743,0.128155,0.883174,1.224342,0.137398,0.171014,0.955141,1.180521,0.180066,0.185754,0.978235,1.097023,0.087213,0.102851,0.938404,1.258133,0.088618,0.090672,0.923591,1.198902,0.080331,-0.079607,0.969127,1.225011,0.111803,0.043705,0.917617,1.120049,0.110796,0.045568,0.806013,1.148103,0.124919,-0.012456,0.000000,1.142999,0.079679,-0.077915,1.224873,0.111780,0.044003,1.120306,0.110159,0.045207,,,,1.201860,0.187744,0.124082,1.134863,0.137313,0.174140,1.154040,0.188109,0.127995,1.224181,0.137378,0.171089,1.180584,0.180126,0.185747,1.097107,0.087434,0.102920,1.257915,0.088607,0.090886,1.198915,0.080436,-0.079670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1.225000,-0.002971,-0.015300,0.006832,-0.999855,1.173820,0.126117,0.074661,0.000237,1.143218,0.079502,-0.077831,0.929588,1.201707,0.187732,0.124123,0.961108,1.134473,0.137489,0.174060,0.880713,1.154285,0.187713,0.128153,0.879218,1.224350,0.137371,0.171007,0.954616,1.180525,0.180034,0.185751,0.977108,1.097035,0.087180,0.102841,0.935250,1.258144,0.088602,0.090660,0.920336,1.198912,0.080323,-0.079619,0.973976,1.225019,0.111788,0.043695,0.915042,1.120058,0.110769,0.045560,0.810618,1.148110,0.124901,-0.012463,0.000000,1.143010,0.079669,-0.077919,1.224876,0.111770,0.044003,1.120314,0.110152,0.045203,,,,1.201858,0.187736,0.124084,1.134868,0.137227,0.174115,1.154049,0.188102,0.127989,1.224190,0.137381,0.171091,1.180603,0.180046,0.185704,1.097119,0.087413,0.102917,1.257916,0.088594,0.090883,1.198922,0.080413,-0.079671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,1.233333,-0.003075,-0.015014,0.007284,-0.999856,1.173794,0.126150,0.074614,0.000219,1.143237,0.079592,-0.077905,0.938796,1.201709,0.187731,0.124103,0.961992,1.134401,0.137539,0.173993,0.863315,1.154284,0.187754,0.128106,0.887710,1.224280,0.137341,0.170990,0.965608,1.180485,0.180040,0.185718,0.970812,1.096958,0.087278,0.102742,0.908636,1.258075,0.088555,0.090653,0.929054,1.198932,0.080363,-0.079661,0.969015,1.224998,0.111780,0.043674,0.913735,1.120035,0.110857,0.045479,0.801475,1.148132,0.124974,-0.012525,0.000000,1.143020,0.079701,-0.077935,1.224871,0.111764,0.043995,1.120304,0.110173,0.045180,,,,1.201860,0.187731,0.124088,1.134853,0.137250,0.174096,1.154041,0.188110,0.127980,1.224183,0.137382,0.171079,1.180591,0.180070,0.185679,1.096835,0.087575,0.102568,1.257913,0.088603,0.090882,1.198921,0.080471,-0.079719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1.241667,-0.003003,-0.015322,0.006807,-0.999855,1.173812,0.126131,0.074644,0.000237,1.143206,0.079524,-0.077850,0.932889,1.201698,0.187745,0.124109,0.962339,1.134469,0.137495,0.174046,0.879470,1.154276,0.187723,0.128141,0.878856,1.224346,0.137382,0.170988,0.952531,1.180519,0.180041,0.185737,0.975526,1.097030,0.087189,0.102825,0.936400,1.258139,0.088619,0.090637,0.919232,1.198900,0.080349,-0.079640,0.962722,1.225011,0.111806,0.043675,0.913970,1.120050,0.110783,0.045545,0.810826,1.148098,0.124919,-0.012479,0.000000,1.142994,0.079669,-0.077927,1.224861,0.111773,0.043983,1.120312,0.110170,0.045186,,,,1.201846,0.187742,0.124080,1.134872,0.137235,0.174100,1.154044,0.188115,0.127975,1.224181,0.137390,0.171082,1.180595,0.180072,0.185683,1.097111,0.087416,0.102905,1.257917,0.088604,0.090871,1.198913,0.080470,-0.079726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1.250000,-0.003072,-0.015029,0.007261,-0.999856,1.173791,0.126155,0.074604,0.000219,1.143232,0.079594,-0.077914,0.938777,1.201705,0.187737,0.124092,0.964153,1.134400,0.137542,0.173984,0.860584,1.154280,0.187758,0.128096,0.887311,1.224279,0.137348,0.170979,0.964411,1.180483,0.180046,0.185707,0.969741,1.096957,0.087279,0.102735,0.906540,1.258074,0.088564,0.090641,0.928843,1.198927,0.080367,-0.079671,0.970265,1.224995,0.111787,0.043663,0.915474,1.120032,0.110859,0.045471,0.800547,1.148127,0.124977,-0.012535,0.000000,1.143017,0.079707,-0.077946,1.224869,0.111761,0.043975,1.120306,0.110173,0.045169,,,,1.201848,0.187742,0.124086,1.134857,0.137240,0.174090,1.154039,0.188117,0.127970,1.224183,0.137398,0.171071,1.180592,0.180072,0.185662,1.096828,0.087583,0.102560,1.257911,0.088614,0.090869,1.198914,0.080473,-0.079725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,1.258333,-0.002956,-0.015309,0.006851,-0.999855,1.173814,0.126115,0.074649,0.000237,1.143208,0.079496,-0.077841,0.938777,1.201705,0.187731,0.124108,0.964153,1.134469,0.137491,0.174049,0.860584,1.154282,0.187714,0.128139,0.887311,1.224347,0.137371,0.170994,0.964411,1.180523,0.180035,0.185737,0.969741,1.097028,0.087182,0.102832,0.906540,1.258137,0.088597,0.090647,0.928843,1.198902,0.080315,-0.079630,0.970265,1.225012,0.111783,0.043683,0.915474,1.120051,0.110768,0.045550,0.800547,1.148102,0.124897,-0.012475,0.000000,1.142993,0.079654,-0.077926,1.224863,0.111742,0.043981,1.120307,0.110160,0.045179,,,,1.201849,0.187726,0.124084,1.134867,0.137227,0.174107,1.154047,0.188112,0.127978,1.224194,0.137386,0.171085,1.180597,0.180048,0.185680,1.097117,0.087415,0.102905,1.257916,0.088595,0.090874,1.198914,0.080417,-0.079679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
