Format Version,1.23,Take Name,N_25,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-27 03.07.19.785 PM,Total Frames in Take,1522,Total Exported Frames,1522,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
786,6.550000,-0.009610,0.937998,-0.003412,-0.346491,-0.437626,0.132855,0.712258,0.000493,-0.317958,0.087355,0.812122,0.860442,-0.490723,0.194066,0.690939,0.908285,-0.469299,0.143637,0.610090,0.974831,-0.456286,0.194128,0.658088,0.937467,-0.537437,0.143333,0.668779,0.855843,-0.512776,0.185995,0.629665,0.954137,-0.395196,0.093903,0.642340,0.916510,-0.513144,0.095037,0.752764,0.916979,-0.360252,0.088060,0.848404,0.955447,-0.458045,0.118620,0.768526,0.830768,-0.377399,0.117831,0.701318,0.788331,-0.362998,0.132294,0.764061,0.135644,-0.317469,0.087635,0.812000,-0.458159,0.119195,0.768581,-0.377497,0.117064,0.701677,-0.359491,0.132536,0.763259,-0.490820,0.193751,0.690937,-0.469368,0.143549,0.610197,-0.456372,0.194202,0.658213,-0.537657,0.143842,0.668526,-0.512794,0.185872,0.629629,-0.394964,0.094148,0.642364,-0.513182,0.094868,0.752514,-0.360269,0.087821,0.848412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,6.558333,-0.009925,0.938960,-0.003316,-0.343867,-0.442074,0.132840,0.706446,0.000520,-0.322942,0.087357,0.806956,0.855772,-0.495084,0.194033,0.684859,0.917651,-0.473182,0.143652,0.604108,0.961424,-0.460464,0.194128,0.652200,0.957997,-0.541646,0.143286,0.662415,0.847848,-0.516789,0.185978,0.623458,0.967667,-0.399234,0.093942,0.636748,0.915375,-0.517798,0.094964,0.746512,0.924068,-0.365438,0.088023,0.843001,0.940215,-0.462800,0.118568,0.762592,0.852832,-0.381779,0.117852,0.695835,0.786793,-0.367737,0.132294,0.758664,0.098471,-0.322471,0.087595,0.806802,-0.462992,0.119241,0.762625,-0.381949,0.117117,0.696083,-0.364002,0.132553,0.758105,-0.495113,0.193751,0.684942,-0.473229,0.143600,0.604156,-0.460453,0.194211,0.652425,-0.541857,0.143764,0.662157,-0.516852,0.185815,0.623385,-0.399018,0.094154,0.636791,-0.517793,0.094666,0.746284,-0.365466,0.087867,0.843039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,6.566667,-0.010224,0.939842,-0.003069,-0.341443,-0.446575,0.132779,0.700632,0.000514,-0.327945,0.087269,0.801721,0.854815,-0.499497,0.193967,0.678816,0.930689,-0.477159,0.143653,0.598142,0.972579,-0.464709,0.194099,0.646336,0.945981,-0.545923,0.143218,0.656096,0.867064,-0.520882,0.185948,0.617299,0.952107,-0.403361,0.093948,0.631128,0.915352,-0.522489,0.094844,0.740280,0.914497,-0.370626,0.087893,0.837548,0.929813,-0.467584,0.118459,0.756660,0.799905,-0.386220,0.117822,0.690321,0.789834,-0.372507,0.132225,0.753232,0.108385,-0.327436,0.087521,0.801595,-0.467776,0.119230,0.756751,-0.386382,0.117052,0.690616,-0.368988,0.132225,0.752657,-0.499540,0.193703,0.678742,-0.477217,0.143692,0.598227,-0.464769,0.194166,0.646533,-0.546156,0.143626,0.655846,-0.520952,0.185776,0.617251,-0.403085,0.094137,0.631182,-0.522481,0.094593,0.740048,-0.370637,0.087613,0.837568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,6.575000,-0.010711,0.940849,-0.002607,-0.338647,-0.451015,0.132722,0.694838,0.000236,-0.332959,0.087155,0.796571,0.844366,-0.503843,0.193906,0.672785,0.907189,-0.480997,0.143708,0.592183,0.977711,-0.468863,0.194101,0.640513,0.943665,-0.550104,0.143159,0.649727,0.845438,-0.524858,0.185953,0.611132,0.969279,-0.407366,0.094005,0.625542,0.916382,-0.527140,0.094692,0.733987,0.902662,-0.375852,0.087708,0.832145,0.955428,-0.472347,0.118319,0.750722,0.825679,-0.390591,0.117814,0.684866,0.780608,-0.377260,0.132145,0.747876,0.000000,-0.332417,0.087445,0.796470,-0.472561,0.118980,0.750781,-0.390767,0.116987,0.685099,,,,-0.503887,0.193540,0.672829,-0.481042,0.143650,0.592233,-0.468886,0.194199,0.640714,-0.550374,0.143680,0.649533,-0.524839,0.185837,0.611098,-0.407108,0.094210,0.625600,-0.527128,0.094423,0.733706,-0.375915,0.087544,0.832118,,,,,,,,,,,,,,,,,,,-0.373087,0.132329,0.747648,,,,,,,,,
790,6.583333,-0.010887,0.941758,-0.002744,-0.336103,-0.455461,0.132636,0.688978,0.000223,-0.337938,0.087126,0.791353,0.866794,-0.508195,0.193796,0.666636,0.917219,-0.484893,0.143601,0.586162,0.978413,-0.473041,0.194003,0.634553,0.944333,-0.554309,0.143028,0.643332,0.857474,-0.528873,0.185829,0.604871,0.958990,-0.411422,0.093932,0.619923,0.906274,-0.531781,0.094577,0.727719,0.912462,-0.381023,0.087664,0.826694,0.952630,-0.477089,0.118228,0.744748,0.835658,-0.394978,0.117752,0.679335,0.799428,-0.381994,0.132094,0.742414,0.000000,-0.337477,0.087375,0.791253,-0.477251,0.118856,0.744852,-0.395194,0.117011,0.679551,,,,-0.508259,0.193478,0.666705,-0.484928,0.143530,0.586197,-0.473075,0.194061,0.634766,-0.554526,0.143502,0.643102,-0.528902,0.185681,0.604807,-0.411144,0.094165,0.620016,-0.531779,0.094396,0.727419,-0.381007,0.087478,0.826659,,,,,,,,,,,,,,,,,,,-0.377603,0.132250,0.742532,,,,,,,,,
791,6.591667,-0.011086,0.942664,-0.002659,-0.333548,-0.459848,0.132623,0.683099,0.000227,-0.342867,0.087113,0.786092,0.845844,-0.512479,0.193775,0.660493,0.905124,-0.488725,0.143615,0.580128,0.985835,-0.477152,0.194003,0.628601,0.950154,-0.558450,0.143000,0.636921,0.877715,-0.532820,0.185823,0.598614,0.962260,-0.415423,0.093957,0.614269,0.921227,-0.536364,0.094527,0.721412,0.914114,-0.386143,0.087625,0.821200,0.944198,-0.481773,0.118188,0.738746,0.815066,-0.399309,0.117761,0.673778,0.785480,-0.386671,0.132084,0.736932,0.000000,-0.342309,0.087365,0.786019,-0.481946,0.118893,0.738886,-0.399498,0.116948,0.673975,,,,-0.512632,0.193429,0.660530,-0.488733,0.143620,0.580184,-0.477211,0.194129,0.628744,-0.558554,0.143427,0.636706,-0.532872,0.185682,0.598602,-0.415154,0.094116,0.614305,-0.536399,0.094347,0.721121,-0.386202,0.087410,0.821182,,,,,,,,,,,,,,,,,,,-0.381851,0.132376,0.737580,,,,,,,,,
792,6.600000,-0.011288,0.943612,-0.002292,-0.330853,-0.464174,0.132600,0.677231,0.000222,-0.347775,0.087013,0.780850,0.861250,-0.516683,0.193765,0.654380,0.900311,-0.492465,0.143681,0.574108,0.990137,-0.481174,0.194027,0.622690,0.938732,-0.562512,0.143006,0.630501,0.868656,-0.536670,0.185867,0.592379,0.956200,-0.419352,0.094001,0.608622,0.914566,-0.540902,0.094460,0.715073,0.916206,-0.391251,0.087488,0.815710,0.966067,-0.486414,0.118113,0.732739,0.825636,-0.403580,0.117755,0.668243,0.784676,-0.391305,0.132023,0.731480,0.000000,-0.347286,0.087246,0.780731,-0.486622,0.118768,0.732856,-0.403814,0.116939,0.668390,,,,-0.516711,0.193390,0.654510,-0.492476,0.143663,0.574140,-0.481187,0.194166,0.622892,-0.562684,0.143439,0.630258,-0.536730,0.185713,0.592320,-0.419088,0.094206,0.608695,-0.540877,0.094259,0.714806,-0.391308,0.087365,0.815700,,,,,,,,,,,,,,,,,,,-0.386790,0.131759,0.731778,,,,,,,,,
793,6.608333,-0.010977,0.944488,-0.002066,-0.328355,-0.468479,0.132595,0.671296,0.000230,-0.352665,0.086892,0.775516,0.841367,-0.520821,0.193806,0.648185,0.907242,-0.496216,0.143725,0.568027,0.982651,-0.485145,0.194050,0.616684,0.950109,-0.566561,0.143087,0.624049,0.863486,-0.540485,0.185939,0.586076,0.975285,-0.423324,0.093981,0.602914,0.914681,-0.545435,0.094502,0.708721,0.919345,-0.396324,0.087390,0.810146,0.945023,-0.491024,0.118109,0.726682,0.819087,-0.407850,0.117707,0.662624,0.779466,-0.395899,0.131948,0.725930,0.000000,-0.352105,0.087170,0.775410,-0.491209,0.118802,0.726776,-0.408018,0.116874,0.662862,,,,-0.520923,0.193449,0.648193,-0.496266,0.143699,0.568068,-0.485192,0.194125,0.616862,-0.566731,0.143548,0.623811,-0.540481,0.185843,0.586055,-0.423064,0.094197,0.602962,-0.545461,0.094264,0.708504,-0.396407,0.087187,0.810129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,6.616667,-0.010990,0.945404,-0.001766,-0.325711,-0.472724,0.132592,0.665337,0.000225,-0.357502,0.086801,0.770173,0.852643,-0.524925,0.193827,0.641972,0.921655,-0.499881,0.143793,0.561922,0.968876,-0.489074,0.194085,0.610671,0.948150,-0.570539,0.143132,0.617549,0.884719,-0.544244,0.186004,0.579750,0.972478,-0.427194,0.094014,0.597184,0.911415,-0.549895,0.094489,0.702307,0.912564,-0.401354,0.087285,0.804559,0.947810,-0.495580,0.118075,0.720586,0.811397,-0.412050,0.117698,0.656994,0.786271,-0.400451,0.131897,0.720375,0.000000,-0.356970,0.087045,0.770106,-0.495766,0.118804,0.720631,-0.412244,0.116889,0.657191,,,,-0.525040,0.193540,0.642022,-0.499946,0.143748,0.562018,-0.489097,0.194162,0.610862,-0.570719,0.143511,0.617357,-0.544244,0.185899,0.579716,-0.426903,0.094213,0.597217,-0.549881,0.094277,0.702029,-0.401434,0.087096,0.804524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,6.625000,-0.011146,0.946306,-0.001765,-0.323076,-0.476900,0.132663,0.659335,0.000245,-0.362251,0.086889,0.764804,0.848615,-0.528987,0.193888,0.635690,0.898533,-0.503484,0.143874,0.555772,0.982193,-0.492962,0.194160,0.604589,0.940626,-0.574450,0.143184,0.611005,0.838243,-0.547957,0.186069,0.573360,0.969072,-0.430980,0.094110,0.591430,0.915776,-0.554265,0.094532,0.695868,0.899903,-0.406294,0.087354,0.798945,0.962476,-0.500059,0.118131,0.714454,0.828933,-0.416176,0.117788,0.651328,0.756374,-0.404934,0.131980,0.714775,0.000000,-0.361707,0.087146,0.764738,-0.500195,0.118795,0.714542,-0.416445,0.116889,0.651590,,,,-0.529097,0.193498,0.635719,-0.503459,0.143830,0.555822,-0.493074,0.194240,0.604783,-0.574655,0.143761,0.610797,-0.547938,0.185951,0.573328,-0.430711,0.094301,0.591497,-0.554294,0.094289,0.695551,-0.406310,0.087213,0.798897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,6.633333,-0.010677,0.947106,-0.001963,-0.320738,-0.481007,0.132719,0.653287,0.000232,-0.366916,0.086922,0.759351,0.848615,-0.532929,0.193969,0.629347,0.898533,-0.507069,0.143886,0.549587,0.982193,-0.496751,0.194194,0.598424,0.940626,-0.578308,0.143285,0.604468,0.838243,-0.551596,0.186126,0.566928,0.969072,-0.434781,0.094088,0.585634,0.915776,-0.558581,0.094670,0.689461,0.899903,-0.411127,0.087443,0.793273,0.962476,-0.504450,0.118239,0.708300,0.828933,-0.420256,0.117793,0.645590,0.756374,-0.409317,0.132015,0.709083,0.000000,-0.366423,0.087270,0.759284,-0.504609,0.118891,0.708448,-0.420491,0.116951,0.645816,,,,-0.532957,0.193660,0.629418,-0.507123,0.143837,0.549593,-0.496760,0.194238,0.598687,-0.578469,0.143749,0.604234,-0.551690,0.185936,0.566846,-0.434520,0.094330,0.585638,-0.558556,0.094544,0.689158,-0.411178,0.087173,0.793251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,6.641667,-0.009435,0.947842,-0.002093,-0.318595,-0.484990,0.132867,0.647169,0.000245,-0.371487,0.086917,0.753794,0.848185,-0.536664,0.194210,0.622932,0.920426,-0.510557,0.143989,0.543340,0.981722,-0.500345,0.194323,0.592174,0.933505,-0.582045,0.143605,0.597898,0.863847,-0.555065,0.186347,0.560437,0.943215,-0.438547,0.094063,0.579764,0.910927,-0.562814,0.095031,0.683027,0.917757,-0.415850,0.087572,0.787515,0.931041,-0.508716,0.118495,0.702088,0.827970,-0.424239,0.117795,0.639762,0.774232,-0.413556,0.132056,0.703290,0.000000,-0.370954,0.087165,0.753731,-0.508916,0.119078,0.702211,-0.424442,0.116946,0.640008,,,,-0.536848,0.193885,0.622941,-0.510591,0.143923,0.543390,-0.500513,0.194407,0.592299,-0.582266,0.144013,0.597691,-0.555109,0.186130,0.560389,-0.438228,0.094284,0.579877,-0.562782,0.094822,0.682724,-0.415872,0.087332,0.787492,,,,,,,,,,,,,,,,,,,-0.408419,0.131767,0.704608,,,,,,,,,
798,6.650000,-0.009403,0.948778,-0.002061,-0.315796,-0.488966,0.132980,0.641098,0.000219,-0.376098,0.087010,0.748387,0.852301,-0.540490,0.194330,0.616562,0.000000,-0.513918,0.144114,0.537121,0.977556,-0.503991,0.194443,0.586019,0.943759,-0.585727,0.143731,0.591256,0.872994,-0.558523,0.186475,0.553960,0.943185,-0.442128,0.094178,0.573965,0.899123,-0.567003,0.095147,0.676493,0.907616,-0.420659,0.087665,0.781845,0.939385,-0.513016,0.118604,0.695875,0.842892,-0.428173,0.117903,0.634048,0.773368,-0.417864,0.132157,0.697639,0.000000,-0.375578,0.087358,0.748251,-0.513262,0.119253,0.695951,-0.428480,0.117053,0.634209,,,,-0.540551,0.193924,0.616628,-0.513909,0.144044,0.537191,-0.503982,0.194534,0.586278,-0.585858,0.144215,0.591057,-0.558504,0.186382,0.553950,-0.441848,0.094368,0.573972,-0.567052,0.094920,0.676239,-0.420718,0.087507,0.781815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,6.658333,-0.009076,0.949614,-0.001634,-0.313287,-0.492975,0.133099,0.635001,0.000262,-0.380717,0.086958,0.742855,0.839910,-0.544315,0.194512,0.610234,0.896079,-0.517368,0.144324,0.530902,0.975095,-0.507654,0.194611,0.579885,0.931350,-0.589462,0.143970,0.584656,0.865132,-0.562023,0.186713,0.547532,0.976294,-0.445819,0.094299,0.568091,0.915505,-0.571232,0.095314,0.669959,0.914001,-0.425453,0.087632,0.776078,0.957171,-0.517328,0.118710,0.689641,0.825552,-0.432160,0.117972,0.628263,0.770621,-0.422174,0.132176,0.691917,0.000000,-0.380209,0.087267,0.742765,-0.517508,0.119331,0.689732,-0.432427,0.117158,0.628513,,,,-0.544474,0.194103,0.610199,-0.517446,0.144245,0.530958,-0.507734,0.194700,0.580022,-0.589698,0.144364,0.584409,-0.562102,0.186529,0.547363,-0.445484,0.094535,0.568235,-0.571254,0.095076,0.669700,-0.425365,0.087266,0.776172,,,,,,,,,,,,,,,,,,,-0.417090,0.132074,0.693362,,,,,,,,,
800,6.666667,-0.010163,0.950699,-0.001128,-0.309948,-0.496942,0.133075,0.628931,0.000513,-0.385362,0.086944,0.737490,0.849654,-0.548214,0.194441,0.603909,0.000000,-0.520624,0.144436,0.524682,0.968868,-0.511342,0.194656,0.573817,0.954470,-0.593093,0.143865,0.577929,0.869609,-0.565469,0.186720,0.541071,0.934561,-0.449250,0.094472,0.562287,0.891518,-0.575376,0.095094,0.663274,0.912152,-0.430331,0.087484,0.770400,0.903138,-0.521652,0.118550,0.683374,0.836570,-0.436055,0.118066,0.622593,0.776741,-0.426540,0.132177,0.686340,0.000000,-0.384920,0.087190,0.737401,-0.521835,0.119249,0.683472,-0.436321,0.117189,0.622754,,,,-0.548250,0.194220,0.603999,-0.520643,0.144483,0.524685,-0.511450,0.194789,0.573977,-0.591500,0.137872,0.573256,-0.565450,0.186620,0.541063,-0.449004,0.094714,0.562342,-0.575405,0.094908,0.663031,-0.430456,0.087323,0.770313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,6.675000,-0.009466,0.951547,-0.000365,-0.307357,-0.500871,0.133088,0.622861,0.000234,-0.389966,0.086638,0.731975,0.871582,-0.551894,0.194573,0.597627,0.000000,-0.523965,0.144603,0.518497,0.987218,-0.514859,0.194754,0.567737,0.941441,-0.596723,0.144106,0.571349,0.000001,-0.568822,0.186950,0.534688,0.974633,-0.452887,0.094470,0.556436,0.912589,-0.579559,0.095213,0.656737,0.923006,-0.435113,0.087225,0.764641,0.944806,-0.525902,0.118550,0.677154,0.817631,-0.439977,0.117975,0.616839,0.767427,-0.430783,0.132001,0.680651,0.000000,-0.389423,0.086985,0.731852,-0.526137,0.119267,0.677251,-0.440258,0.117135,0.617004,,,,-0.551973,0.194131,0.597748,-0.523955,0.144578,0.518532,-0.514892,0.194857,0.567970,-0.596909,0.144617,0.571155,-0.568745,0.186767,0.534681,-0.452666,0.094644,0.556475,-0.579502,0.095002,0.656420,-0.435218,0.087037,0.764598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,6.683333,-0.008600,0.952381,-0.000376,-0.304788,-0.504793,0.132974,0.616625,0.000219,-0.394556,0.086396,0.726361,0.836152,-0.555577,0.194531,0.591086,0.883753,-0.527303,0.144474,0.512133,0.989172,-0.518380,0.194635,0.561396,0.935623,-0.600347,0.144125,0.564591,0.855807,-0.572177,0.186904,0.528060,0.950341,-0.456514,0.094242,0.550480,0.928941,-0.583725,0.095246,0.650095,0.903940,-0.439877,0.087074,0.758781,0.945243,-0.530141,0.118505,0.670790,0.809792,-0.443892,0.117757,0.610940,0.774844,-0.435020,0.131800,0.674794,0.000000,-0.394012,0.086668,0.726306,-0.530283,0.119253,0.670902,-0.444176,0.116936,0.611082,,,,-0.555679,0.194166,0.591120,-0.527351,0.144399,0.512173,-0.518420,0.194785,0.561560,-0.600489,0.144595,0.564446,-0.572181,0.186751,0.527972,-0.456234,0.094483,0.550563,-0.583725,0.095004,0.649799,-0.439949,0.086820,0.758794,,,,,,,,,,,,,,,,,,,-0.429652,0.131947,0.676706,,,,,,,,,
803,6.691667,-0.008320,0.953210,-0.000803,-0.302195,-0.508644,0.132830,0.610436,0.000538,-0.399021,0.086325,0.720814,0.857112,-0.559271,0.194377,0.584562,0.000000,-0.530582,0.144238,0.505812,0.980018,-0.521913,0.194443,0.555075,0.919446,-0.603910,0.143959,0.557871,0.000001,-0.575529,0.186696,0.521454,0.951310,-0.460017,0.094023,0.544591,0.909002,-0.587769,0.095156,0.643509,0.898134,-0.444518,0.087045,0.752987,0.943375,-0.534292,0.118419,0.664474,0.802213,-0.447718,0.117591,0.605097,0.772226,-0.439190,0.131692,0.668985,0.000000,-0.398500,0.086547,0.720739,-0.534456,0.119191,0.664521,-0.448061,0.116760,0.605248,,,,-0.559467,0.194149,0.584591,-0.530616,0.144232,0.505883,-0.521944,0.194554,0.555376,-0.602507,0.138152,0.553356,-0.575548,0.186509,0.521402,-0.459789,0.094299,0.544656,-0.587839,0.095024,0.643130,-0.444624,0.086862,0.752905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,6.700000,-0.008579,0.954059,-0.000873,-0.299493,-0.512602,0.132741,0.604205,0.000493,-0.403581,0.086285,0.715200,0.855934,-0.563114,0.194263,0.578049,0.000000,-0.533952,0.144145,0.499459,0.971500,-0.525589,0.194350,0.548774,0.947830,-0.607574,0.143823,0.551103,0.000001,-0.579010,0.186578,0.514849,0.951434,-0.463582,0.093964,0.538635,0.920915,-0.591893,0.095023,0.636828,0.919466,-0.449260,0.086979,0.747114,0.911398,-0.538547,0.118312,0.658097,0.793967,-0.451638,0.117534,0.599210,0.787973,-0.443480,0.131635,0.663147,0.000000,-0.403095,0.086587,0.715132,-0.538749,0.119107,0.658175,-0.451870,0.116720,0.599266,,,,-0.563233,0.193887,0.578091,-0.533959,0.144219,0.499545,-0.525675,0.194456,0.548932,-0.606206,0.138261,0.546742,-0.579067,0.186397,0.514806,-0.463367,0.094183,0.538709,-0.591871,0.094892,0.636534,-0.449416,0.086661,0.747112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,6.708333,-0.009567,0.954927,-0.000953,-0.296685,-0.516491,0.132724,0.597973,0.000518,-0.408035,0.086423,0.709584,0.848712,-0.566966,0.194162,0.571550,0.000000,-0.537247,0.144139,0.493109,0.983342,-0.529271,0.194336,0.542496,0.926933,-0.611170,0.143650,0.544318,0.000001,-0.582476,0.186477,0.508254,0.945987,-0.467012,0.094074,0.532673,0.916520,-0.595899,0.094838,0.630110,0.910372,-0.453902,0.087014,0.741229,0.928510,-0.542725,0.118219,0.651704,0.782467,-0.455470,0.117637,0.593329,0.769621,-0.447714,0.131722,0.657319,0.000000,-0.407494,0.086679,0.709494,-0.542952,0.119049,0.651833,-0.455762,0.116776,0.593482,,,,-0.567014,0.193916,0.571703,-0.537282,0.144191,0.493086,-0.529321,0.194507,0.542728,-0.609861,0.138256,0.539964,-0.582523,0.186348,0.508087,-0.466790,0.094297,0.532784,-0.595926,0.094607,0.629837,-0.454009,0.086750,0.741204,,,,,,,,,,,,,,,,,,,-0.441772,0.131670,0.659529,,,,,,,,,
806,6.716667,-0.009491,0.955706,-0.000545,-0.294169,-0.520330,0.132775,0.591779,0.000491,-0.412481,0.086343,0.703922,0.848050,-0.570642,0.194254,0.565139,0.000000,-0.540530,0.144280,0.486816,0.981859,-0.532794,0.194436,0.536284,0.953962,-0.614722,0.143781,0.537635,0.000001,-0.585822,0.186625,0.501756,0.969651,-0.470524,0.094156,0.526709,0.907301,-0.599922,0.094895,0.623468,0.906644,-0.458514,0.086928,0.735326,0.924857,-0.546852,0.118238,0.645360,0.795216,-0.459292,0.117667,0.587444,0.772896,-0.451868,0.131699,0.651485,0.000000,-0.411948,0.086619,0.703825,-0.547034,0.119030,0.645462,-0.459552,0.116804,0.587557,,,,-0.570670,0.193927,0.565216,-0.540587,0.144326,0.486815,-0.532825,0.194525,0.536442,-0.613457,0.138507,0.533489,-0.585891,0.186543,0.501700,-0.470288,0.094405,0.526852,-0.599948,0.094682,0.623163,-0.458676,0.086675,0.735314,,,,,,,,,,,,,,,,,,,-0.445790,0.131758,0.653817,,,,,,,,,
807,6.725000,-0.009460,0.956543,-0.000085,-0.291437,-0.524095,0.132923,0.585590,0.000503,-0.416904,0.086352,0.698305,0.833567,-0.574233,0.194444,0.558720,0.000000,-0.543692,0.144531,0.480524,0.988326,-0.536221,0.194638,0.530082,0.944585,-0.618173,0.144011,0.530919,0.000001,-0.589053,0.186878,0.495245,0.960775,-0.473932,0.094346,0.520771,0.916395,-0.603879,0.095042,0.616790,0.919003,-0.463115,0.086923,0.729446,0.914348,-0.550927,0.118346,0.639006,0.792707,-0.463038,0.117798,0.581590,0.772115,-0.455975,0.131768,0.645685,0.000000,-0.416313,0.086652,0.698241,-0.551235,0.119107,0.639124,-0.463320,0.116946,0.581751,,,,-0.574338,0.194047,0.558784,-0.543708,0.144561,0.480492,-0.536288,0.194732,0.530271,-0.616923,0.138736,0.526787,-0.589127,0.186767,0.495161,-0.473699,0.094586,0.520782,-0.603848,0.094933,0.616487,-0.463244,0.086610,0.729494,,,,,,,,,,,,,,,,,,,-0.450094,0.131389,0.647941,,,,,,,,,
808,6.733333,-0.009513,0.957435,0.000190,-0.288492,-0.527837,0.133057,0.579356,0.000489,-0.421344,0.086408,0.692698,0.853129,-0.577804,0.194598,0.552215,0.000000,-0.546786,0.144731,0.474178,0.981550,-0.539617,0.194808,0.523811,0.938190,-0.621576,0.144186,0.524114,0.000001,-0.592234,0.187072,0.488646,0.933028,-0.477279,0.094516,0.514822,0.890788,-0.607814,0.095163,0.610041,0.916136,-0.467746,0.086965,0.723556,0.918817,-0.554998,0.118450,0.632596,0.781343,-0.466758,0.117930,0.575722,0.776356,-0.460087,0.131860,0.639868,0.000000,-0.420808,0.086637,0.692622,-0.555216,0.119280,0.632767,-0.467035,0.117087,0.575838,,,,-0.577943,0.194296,0.552256,-0.546839,0.144754,0.474225,-0.539673,0.194885,0.524039,-0.620429,0.139193,0.520133,-0.592339,0.186912,0.488458,-0.476977,0.094815,0.514926,-0.607835,0.095052,0.609725,-0.467871,0.086668,0.723514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,6.741667,-0.009341,0.958124,0.000353,-0.286202,-0.531361,0.133315,0.573138,0.000573,-0.425431,0.086591,0.686977,0.911078,-0.581171,0.194885,0.545776,0.000000,-0.549803,0.145024,0.467875,0.988776,-0.542848,0.195085,0.517554,0.942479,-0.624830,0.144499,0.517452,0.000001,-0.595301,0.187381,0.482136,0.954226,-0.480512,0.094768,0.508838,0.880183,-0.611500,0.095448,0.603432,0.876110,-0.471980,0.087159,0.717612,0.841625,-0.558783,0.118706,0.626245,0.779144,-0.470272,0.118161,0.569792,0.732210,-0.463902,0.132073,0.633973,0.000000,-0.425148,0.086795,0.686909,-0.559135,0.119515,0.626285,-0.470713,0.117198,0.569952,,,,-0.581285,0.194633,0.545814,-0.549843,0.145041,0.467866,-0.542903,0.195167,0.517762,-0.623644,0.139470,0.513341,-0.595259,0.187270,0.481996,-0.480255,0.095156,0.508723,-0.611663,0.095265,0.603001,-0.471549,0.086931,0.718016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,6.750000,-0.009137,0.958875,0.000396,-0.283681,-0.534973,0.133578,0.566832,0.000300,-0.429664,0.086807,0.681225,0.917992,-0.584612,0.195170,0.539208,0.919822,-0.552856,0.145296,0.461473,0.992848,-0.546141,0.195354,0.511189,0.935731,-0.628143,0.144803,0.510655,0.000000,-0.598410,0.187673,0.475495,0.963760,-0.483803,0.095011,0.502799,0.883437,-0.615287,0.095745,0.596703,0.888642,-0.476373,0.087395,0.711615,0.832012,-0.562680,0.118981,0.619793,0.787044,-0.473874,0.118399,0.563807,0.723544,-0.467835,0.132307,0.628021,0.000000,-0.429373,0.086939,0.681150,-0.563055,0.119745,0.619827,-0.474308,0.117391,0.563946,,,,-0.584697,0.194866,0.539265,-0.552868,0.145278,0.461455,-0.546224,0.195593,0.511232,-0.627054,0.139953,0.506677,-0.598313,0.187670,0.475387,-0.483502,0.095347,0.502682,-0.615494,0.095709,0.596310,-0.475927,0.087180,0.712070,,,,,,,,,,,,,,,,,,,-0.462352,0.131749,0.630637,,,,,,,,,
