Format Version,1.23,Take Name,P_65,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-27 02.34.33.048 PM,Total Frames in Take,1059,Total Exported Frames,1059,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
337,2.808333,-0.004116,-0.106243,0.008079,-0.994299,-1.446178,0.142076,0.288281,0.000223,-1.504025,0.096079,0.143708,0.940873,-1.409641,0.203460,0.332073,0.898550,-1.466829,0.153148,0.393203,0.000000,-1.455547,0.203508,0.344632,0.946627,-1.378994,0.152887,0.373908,0.956190,-1.419320,0.195570,0.396494,0.957894,-1.516676,0.103169,0.329783,0.000000,-1.360441,0.104356,0.288604,0.955035,-1.449576,0.096810,0.131857,0.926708,-1.401474,0.127773,0.248500,0.922495,-1.504361,0.126930,0.269357,0.837693,-1.487258,0.141227,0.207257,0.000000,-1.503901,0.095881,0.143671,-1.401577,0.127504,0.248615,-1.504428,0.127384,0.269816,,,,-1.409745,0.203211,0.331769,,,,-1.455717,0.203493,0.344760,-1.378957,0.152906,0.373738,-1.419278,0.195484,0.396355,,,,-1.360331,0.104475,0.288683,-1.449444,0.097035,0.131724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,2.816667,-0.005038,-0.109101,0.008998,-0.993977,-1.444255,0.142028,0.293251,0.000214,-1.503022,0.096391,0.148935,0.940873,-1.407343,0.203264,0.336935,0.898550,-1.464280,0.152963,0.398308,0.000000,-1.453176,0.203382,0.349758,0.946627,-1.376559,0.152559,0.378508,0.956190,-1.416668,0.195284,0.401397,0.957894,-1.514591,0.103191,0.335092,0.000000,-1.358592,0.104135,0.293018,0.955035,-1.448641,0.097033,0.136773,0.926708,-1.399808,0.127702,0.253189,0.922495,-1.502575,0.127030,0.274636,0.837693,-1.485800,0.141398,0.212463,0.000000,-1.502949,0.096049,0.148875,-1.399931,0.127428,0.253314,-1.502577,0.127520,0.274983,,,,-1.407416,0.203111,0.336608,,,,-1.453389,0.203337,0.349923,-1.376501,0.152532,0.378466,-1.416553,0.195254,0.401402,,,,-1.358543,0.104254,0.293072,-1.448525,0.097294,0.136509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,2.825000,-0.005750,-0.112668,0.008932,-0.993576,-1.442364,0.142008,0.298231,0.000200,-1.502165,0.096587,0.154272,0.911394,-1.405141,0.203179,0.341741,0.907856,-1.461637,0.152787,0.403446,0.000000,-1.450881,0.203278,0.354893,0.931736,-1.374059,0.152412,0.383017,0.980881,-1.414003,0.195103,0.406257,0.970361,-1.512399,0.103108,0.340517,0.000000,-1.356706,0.104117,0.297328,0.965127,-1.447872,0.097248,0.141722,0.902698,-1.398206,0.127743,0.257831,0.918729,-1.500817,0.127038,0.280012,0.849731,-1.484488,0.141499,0.217742,0.000000,-1.502084,0.096263,0.154124,-1.398330,0.127467,0.257898,-1.500928,0.127508,0.280350,,,,-1.405155,0.203050,0.341465,,,,-1.451084,0.203269,0.354983,-1.373959,0.152418,0.382966,-1.413917,0.195026,0.406404,,,,-1.356632,0.104260,0.297339,-1.447761,0.097446,0.141544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,2.833333,-0.005940,-0.116617,0.008579,-0.993122,-1.440526,0.142072,0.303107,0.000226,-1.501436,0.096685,0.159603,0.908592,-1.403000,0.203245,0.346353,0.923520,-1.458969,0.152781,0.408477,0.000000,-1.448635,0.203306,0.359867,0.944403,-1.371557,0.152478,0.387353,0.971925,-1.411344,0.195129,0.410932,0.953169,-1.510195,0.103100,0.345927,0.000000,-1.354851,0.104241,0.301503,0.959704,-1.447246,0.097390,0.146622,0.927984,-1.396680,0.127859,0.262349,0.922595,-1.499111,0.127070,0.285345,0.852555,-1.483287,0.141575,0.222955,0.000000,-1.501349,0.096394,0.159588,-1.396768,0.127563,0.262565,-1.499151,0.127577,0.285866,,,,-1.403012,0.203049,0.346161,,,,-1.448842,0.203270,0.359885,-1.371534,0.152525,0.387107,-1.411358,0.195020,0.410837,,,,-1.354747,0.104327,0.301529,-1.447097,0.097680,0.146389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,2.841667,-0.006412,-0.120598,0.007948,-0.992649,-1.438689,0.142138,0.308051,0.000233,-1.500692,0.096844,0.164986,0.923983,-1.400891,0.203306,0.351066,0.931256,-1.456302,0.152703,0.413577,0.000000,-1.446416,0.203297,0.364945,0.947084,-1.369060,0.152529,0.391754,0.937259,-1.408708,0.195106,0.415701,0.963633,-1.507968,0.103034,0.351381,0.000000,-1.352985,0.104411,0.305717,0.965614,-1.446608,0.097629,0.151573,0.900011,-1.395154,0.128024,0.266927,0.905825,-1.497396,0.127087,0.290740,0.817982,-1.482090,0.141684,0.228243,0.000000,-1.500662,0.096478,0.164932,-1.395259,0.127764,0.267011,-1.497332,0.127760,0.291101,,,,-1.400973,0.203179,0.350791,,,,-1.446568,0.203323,0.365045,-1.368930,0.152543,0.391660,-1.408782,0.194880,0.415895,,,,-1.352910,0.104577,0.305670,-1.446496,0.097731,0.151304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,2.850000,-0.006128,-0.124338,0.007816,-0.992190,-1.436859,0.142217,0.312892,0.000224,-1.499921,0.096834,0.170320,0.910782,-1.398760,0.203419,0.355593,0.948617,-1.453679,0.152825,0.418543,0.000000,-1.444179,0.203399,0.369814,0.947811,-1.366604,0.152673,0.396064,0.980785,-1.406087,0.195246,0.420288,0.951011,-1.505794,0.103108,0.356761,0.000000,-1.351161,0.104520,0.309930,0.944631,-1.445940,0.097632,0.156499,0.890037,-1.393630,0.128100,0.271448,0.923433,-1.495689,0.127136,0.296031,0.836907,-1.480859,0.141709,0.233413,0.000000,-1.499886,0.096480,0.170290,-1.393723,0.127839,0.271579,-1.495730,0.127700,0.296358,,,,-1.398723,0.203299,0.355430,,,,-1.444374,0.203391,0.369888,-1.366544,0.152675,0.396016,-1.406056,0.195116,0.420431,,,,-1.351078,0.104725,0.309915,-1.445858,0.097736,0.156079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,2.858333,-0.005738,-0.127685,0.007536,-0.991770,-1.434954,0.142335,0.317783,0.000252,-1.498947,0.096816,0.175669,0.908136,-1.396610,0.203591,0.360186,0.939410,-1.451068,0.153000,0.423539,0.000000,-1.441932,0.203549,0.374714,0.956977,-1.364147,0.152893,0.400472,0.945344,-1.403494,0.195454,0.424935,0.930915,-1.503565,0.103207,0.362142,0.000000,-1.349252,0.104695,0.314267,0.954542,-1.445060,0.097642,0.161483,0.904882,-1.391996,0.128220,0.276057,0.930022,-1.493886,0.127203,0.301330,0.787244,-1.479490,0.141745,0.238604,0.000000,-1.498803,0.096478,0.175677,-1.392094,0.128023,0.276230,-1.493922,0.127841,0.301891,,,,-1.396621,0.203415,0.360020,,,,-1.442062,0.203496,0.374813,-1.364130,0.152891,0.400254,-1.403566,0.195261,0.424751,,,,-1.349160,0.104841,0.314323,-1.444968,0.097830,0.161166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,2.866667,-0.006150,-0.130596,0.007458,-0.991389,-1.432991,0.142359,0.322766,0.000224,-1.497813,0.096961,0.180989,0.872239,-1.394404,0.203581,0.364998,0.930036,-1.448486,0.152929,0.428623,0.000000,-1.439640,0.203522,0.379791,0.937898,-1.361702,0.152850,0.405047,0.960720,-1.400908,0.195387,0.429778,0.943651,-1.501338,0.103187,0.367492,0.000000,-1.347309,0.104729,0.318714,0.969916,-1.444011,0.097804,0.166489,0.893255,-1.390278,0.128285,0.280776,0.933960,-1.492018,0.127237,0.306645,0.783249,-1.477991,0.141836,0.243848,0.000000,-1.497754,0.096454,0.181022,-1.390396,0.128071,0.280875,-1.491989,0.128000,0.307056,,,,-1.394465,0.203427,0.364772,,,,-1.439885,0.203496,0.379823,-1.361599,0.152837,0.404929,-1.400869,0.195173,0.429840,,,,-1.347271,0.104843,0.318720,-1.443854,0.098077,0.166200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,2.875000,-0.006607,-0.133639,0.007444,-0.990980,-1.430989,0.142274,0.327741,0.000656,-1.496681,0.097015,0.186321,0.882933,-1.392139,0.203453,0.369794,0.932886,-1.445833,0.152743,0.433702,0.000001,-1.437283,0.203383,0.384865,0.960015,-1.359195,0.152681,0.409594,0.962810,-1.398246,0.195197,0.434606,0.961672,-1.499062,0.103062,0.372848,0.000000,-1.345335,0.104643,0.323128,0.956793,-1.442970,0.097870,0.171492,0.895399,-1.388535,0.128238,0.285477,0.915490,-1.490114,0.127170,0.311968,0.770272,-1.476471,0.141829,0.249101,0.000000,-1.496594,0.096555,0.186310,-1.388634,0.127923,0.285549,-1.490082,0.127918,0.312502,,,,-1.392241,0.203302,0.369597,-1.445157,0.157144,0.436257,-1.437400,0.203327,0.384959,-1.359194,0.152654,0.409448,-1.398287,0.195049,0.434600,,,,-1.345232,0.104775,0.323086,-1.442842,0.098122,0.171184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,2.883333,-0.006696,-0.136656,0.006998,-0.990571,-1.428977,0.142127,0.332642,0.000645,-1.495488,0.096859,0.191609,0.882933,-1.389927,0.203327,0.374479,0.932886,-1.443186,0.152547,0.438695,0.000001,-1.434979,0.203211,0.389824,0.960015,-1.356696,0.152571,0.414060,0.962810,-1.395632,0.195043,0.439324,0.961672,-1.496740,0.102840,0.378148,0.000000,-1.343319,0.104575,0.327495,0.956793,-1.441868,0.097766,0.176453,0.895399,-1.386768,0.128144,0.290115,0.915490,-1.488184,0.126977,0.317224,0.770272,-1.474936,0.141669,0.254280,0.000000,-1.495366,0.096525,0.191554,-1.386855,0.127885,0.290154,-1.488292,0.127683,0.317740,,,,-1.389950,0.203155,0.374288,-1.442476,0.156719,0.441392,-1.435181,0.203108,0.389905,-1.356665,0.152575,0.413889,-1.395651,0.194881,0.439305,,,,-1.343178,0.104723,0.327455,-1.441733,0.097909,0.176277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,2.891667,-0.007305,-0.139741,0.004146,-0.990152,-1.426810,0.141668,0.337459,0.000284,-1.493941,0.096317,0.196746,0.909995,-1.387840,0.202998,0.379180,0.935374,-1.440420,0.151795,0.443619,0.000001,-1.432794,0.202602,0.394802,0.939881,-1.354085,0.152347,0.418451,0.956612,-1.393098,0.194552,0.444041,0.959063,-1.494072,0.101915,0.383302,0.000000,-1.340980,0.104600,0.331706,0.947723,-1.440422,0.097552,0.181262,0.934021,-1.384788,0.128004,0.294644,0.931179,-1.486026,0.126222,0.322375,0.779576,-1.473250,0.141114,0.259381,0.000000,-1.494033,0.096265,0.196864,-1.385060,0.127812,0.294886,-1.485720,0.125459,0.321827,,,,-1.387660,0.203066,0.379019,,,,-1.432691,0.203088,0.394887,-1.354114,0.152381,0.418546,-1.392993,0.194568,0.444318,,,,-1.341166,0.104664,0.331884,-1.440516,0.097830,0.180935,,,,,,,-1.439778,0.156321,0.446602,,,,,,,,,,,,,,,,,,,,,
348,2.900000,-0.007077,-0.142679,0.004433,-0.989734,-1.424681,0.141656,0.342302,0.000234,-1.492668,0.096266,0.202013,0.960513,-1.385435,0.202988,0.383759,0.937274,-1.437655,0.151843,0.448535,0.000000,-1.430297,0.202622,0.399649,0.874142,-1.351472,0.152341,0.422854,0.973756,-1.390312,0.194577,0.448655,0.925851,-1.491688,0.101957,0.388563,0.000000,-1.338904,0.104545,0.336057,0.933755,-1.439241,0.097468,0.186210,0.890079,-1.382921,0.127951,0.299245,0.897135,-1.483993,0.126230,0.327578,0.752896,-1.471584,0.141085,0.264501,0.000000,-1.492704,0.096451,0.202020,-1.383215,0.127710,0.299536,-1.483641,0.125432,0.327155,,,,-1.385297,0.202996,0.383649,,,,-1.430297,0.202966,0.399813,-1.351484,0.152366,0.422871,-1.390188,0.194751,0.448662,,,,-1.339026,0.104603,0.336279,-1.439366,0.097656,0.186005,,,,,,,-1.437076,0.156214,0.451531,,,,,,,,,,,,,,,,,,,,,
349,2.908333,-0.006665,-0.145853,0.003934,-0.989276,-1.422521,0.141619,0.347201,0.000655,-1.491354,0.096061,0.207380,0.978745,-1.383081,0.203023,0.388368,0.944561,-1.434826,0.151859,0.453509,0.000001,-1.427839,0.202615,0.404544,0.914494,-1.348810,0.152440,0.427276,0.980825,-1.387533,0.194648,0.453299,0.954093,-1.489185,0.101873,0.393917,0.000000,-1.336744,0.104602,0.340431,0.928924,-1.438031,0.097314,0.191235,0.902494,-1.381022,0.127934,0.303886,0.891457,-1.481909,0.126115,0.332868,0.802237,-1.469922,0.140944,0.269703,0.000000,-1.491407,0.096109,0.207426,-1.381259,0.127701,0.304166,-1.481579,0.125484,0.332523,,,,-1.382889,0.203016,0.388258,-1.434212,0.156611,0.455930,-1.427865,0.202919,0.404698,-1.348863,0.152487,0.427249,-1.387415,0.194789,0.453297,,,,-1.336912,0.104603,0.340660,-1.438139,0.097594,0.190986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,2.916667,-0.006744,-0.148908,0.003684,-0.988821,-1.420369,0.141662,0.352099,0.000662,-1.490041,0.096105,0.212694,0.982109,-1.380707,0.203075,0.393038,0.941378,-1.432023,0.151868,0.458484,0.000001,-1.425364,0.202640,0.409490,0.907867,-1.346170,0.152499,0.431721,0.989619,-1.384753,0.194681,0.457993,0.944189,-1.486723,0.101870,0.399215,0.000000,-1.334616,0.104690,0.344790,0.941242,-1.436819,0.097389,0.196220,0.900730,-1.379132,0.128009,0.308525,0.874252,-1.479837,0.126132,0.338129,0.822425,-1.468247,0.140983,0.274895,0.000000,-1.490110,0.096091,0.212703,-1.379412,0.127719,0.308825,-1.479464,0.125630,0.337791,,,,-1.380602,0.203089,0.392828,-1.431472,0.156360,0.461114,-1.425378,0.202999,0.409575,-1.346162,0.152535,0.431739,-1.384639,0.194717,0.458181,,,,-1.334737,0.104746,0.344984,-1.436940,0.097648,0.195945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,2.925000,-0.006630,-0.151414,0.005480,-0.988433,-1.418351,0.142031,0.357140,0.000263,-1.488891,0.096617,0.218125,0.900343,-1.378267,0.203335,0.397829,0.934982,-1.429426,0.152356,0.463575,0.000000,-1.422840,0.203068,0.414510,0.928644,-1.343709,0.152668,0.436374,0.951794,-1.382011,0.195003,0.462811,0.969198,-1.484602,0.102505,0.404622,0.000000,-1.332765,0.104755,0.349421,0.941670,-1.435749,0.097703,0.201379,0.908561,-1.377383,0.128203,0.313366,0.910215,-1.477942,0.126698,0.343484,0.743146,-1.466623,0.141463,0.280181,0.000000,-1.488668,0.096298,0.218036,-1.377572,0.127916,0.313472,-1.478021,0.127519,0.344097,,,,-1.378271,0.203190,0.397614,,,,-1.423009,0.202986,0.414724,-1.343640,0.152633,0.436197,-1.382047,0.194886,0.462827,,,,-1.332640,0.104945,0.349368,-1.435697,0.097755,0.201021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,2.933333,-0.007418,-0.154953,0.002212,-0.987891,-1.416050,0.141838,0.362055,0.000651,-1.487292,0.096339,0.223426,0.975339,-1.376062,0.203287,0.402619,0.932396,-1.426432,0.151819,0.468592,0.000001,-1.420513,0.202698,0.419615,0.921814,-1.340915,0.152738,0.440784,0.979015,-1.379291,0.194764,0.467603,0.967985,-1.481713,0.101775,0.409903,0.000000,-1.330291,0.105119,0.353631,0.931226,-1.434279,0.097802,0.206306,0.886763,-1.375310,0.128379,0.317956,0.872336,-1.475640,0.126167,0.348782,0.807040,-1.464865,0.141164,0.285440,0.000000,-1.487314,0.096393,0.223506,-1.375571,0.128117,0.318308,-1.475229,0.125576,0.348503,,,,-1.375875,0.203270,0.402424,-1.425838,0.156512,0.471014,-1.420548,0.202983,0.419739,-1.340957,0.152810,0.440770,-1.379231,0.194877,0.467599,,,,-1.330462,0.105109,0.353846,-1.434414,0.098111,0.206004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,2.941667,-0.008036,-0.157731,0.002327,-0.987447,-1.413779,0.141806,0.367091,0.000688,-1.485817,0.096501,0.228811,0.975339,-1.373540,0.203191,0.407503,0.932396,-1.423558,0.151662,0.473697,0.000001,-1.417895,0.202598,0.424748,0.921814,-1.338198,0.152584,0.445409,0.979015,-1.376406,0.194591,0.472494,0.967985,-1.479187,0.101710,0.415260,0.000000,-1.328082,0.105065,0.358141,0.931226,-1.432901,0.097964,0.211394,0.886763,-1.373293,0.128385,0.322747,0.872336,-1.473449,0.126173,0.354135,0.807040,-1.463024,0.141243,0.290751,0.000000,-1.485887,0.096621,0.228709,-1.373541,0.128144,0.323036,-1.473082,0.125468,0.353747,,,,-1.373341,0.203233,0.407362,-1.422885,0.156185,0.476260,-1.417929,0.202931,0.424942,-1.338196,0.152664,0.445408,-1.376283,0.194722,0.472604,,,,-1.328239,0.105076,0.358390,-1.433084,0.098134,0.211152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,2.950000,-0.008041,-0.160044,0.005281,-0.987063,-1.411548,0.142024,0.372232,0.000664,-1.484502,0.097014,0.234336,0.956958,-1.370762,0.203211,0.412398,0.938223,-1.420764,0.152032,0.478874,0.000001,-1.415038,0.202890,0.429852,0.903293,-1.335535,0.152433,0.450182,0.979816,-1.373371,0.194686,0.477409,0.947399,-1.476958,0.102351,0.420747,0.000000,-1.326109,0.104779,0.362910,0.926240,-1.431661,0.098155,0.216668,0.912935,-1.371351,0.128329,0.327709,0.887391,-1.471368,0.126726,0.359573,0.778964,-1.461156,0.141679,0.296127,0.000000,-1.484321,0.096542,0.234180,-1.371494,0.128044,0.327724,-1.471443,0.127538,0.360206,,,,-1.370782,0.203053,0.412152,-1.420104,0.155832,0.481331,-1.415149,0.202858,0.430050,-1.335476,0.152432,0.450035,-1.373391,0.194507,0.477532,,,,-1.326024,0.104970,0.362922,-1.431628,0.098290,0.216253,,,,,,,,,,-1.477940,0.083912,0.409027,,,,,,,,,,,,,,,,,,
355,2.958333,-0.008840,-0.163406,0.003064,-0.986515,-1.409023,0.141653,0.377132,0.000612,-1.482721,0.096659,0.239628,0.867676,-1.368221,0.202916,0.417164,0.926796,-1.417558,0.151375,0.483858,0.000001,-1.412376,0.202370,0.434918,0.942837,-1.332528,0.152198,0.454591,0.960277,-1.370354,0.194229,0.482172,0.945577,-1.473938,0.101595,0.425995,0.000000,-1.323495,0.104786,0.367145,0.947518,-1.430006,0.098061,0.221606,0.890515,-1.369071,0.128229,0.332307,0.920044,-1.468863,0.126134,0.364842,0.741860,-1.459144,0.141277,0.301364,0.000000,-1.482696,0.096643,0.239574,-1.369298,0.127979,0.332583,-1.468546,0.125653,0.364607,,,,-1.368072,0.202873,0.417018,-1.417001,0.155742,0.486115,-1.412377,0.202712,0.435030,-1.332554,0.152271,0.454583,-1.370276,0.194283,0.482272,,,,-1.323612,0.104820,0.367332,-1.430210,0.098307,0.221351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,2.966667,-0.008774,-0.166150,0.006049,-0.986043,-1.406617,0.141842,0.382249,0.000300,-1.481349,0.097132,0.245210,0.984629,-1.365235,0.202909,0.421983,0.946838,-1.414495,0.151727,0.489009,0.000001,-1.409292,0.202640,0.439985,0.910032,-1.329628,0.152024,0.459264,0.980603,-1.367053,0.194304,0.487012,0.965805,-1.471488,0.102215,0.431519,0.000000,-1.321363,0.104467,0.371822,0.944181,-1.428729,0.098208,0.226890,0.897967,-1.366997,0.128138,0.337214,0.890988,-1.466615,0.126659,0.370312,0.844215,-1.457165,0.141677,0.306763,0.000000,-1.481097,0.096754,0.244996,-1.367195,0.127899,0.337336,-1.466622,0.127607,0.371009,,,,-1.365252,0.202802,0.421832,,,,-1.409467,0.202588,0.440115,-1.329484,0.152059,0.459174,-1.367023,0.194106,0.487157,,,,-1.321346,0.104622,0.371713,-1.428774,0.098195,0.226470,,,,,,,,,,-1.472712,0.083827,0.419850,,,,,,,,,,,,,,,,,,
357,2.975000,-0.009082,-0.169807,0.003114,-0.985431,-1.404024,0.141463,0.387029,0.000611,-1.479505,0.096546,0.250469,0.963846,-1.362701,0.202703,0.426559,0.938115,-1.411172,0.151131,0.493861,0.000001,-1.406622,0.202151,0.444884,0.908292,-1.326529,0.151963,0.463493,0.984950,-1.363990,0.193983,0.491585,0.957550,-1.468302,0.101385,0.436709,0.000000,-1.318635,0.104596,0.375913,0.929850,-1.427028,0.097954,0.231765,0.902529,-1.364659,0.128060,0.341681,0.878318,-1.464020,0.125956,0.375509,0.803447,-1.455125,0.141130,0.311917,0.000000,-1.479429,0.096647,0.250398,-1.364954,0.127806,0.341974,-1.463722,0.125303,0.375186,,,,-1.362556,0.202761,0.426368,-1.410644,0.155488,0.495907,-1.406536,0.202480,0.445024,-1.326550,0.152020,0.463487,-1.363901,0.194064,0.491704,,,,-1.318769,0.104639,0.376156,-1.427279,0.098151,0.231541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,2.983333,-0.007840,-0.173129,0.005503,-0.984853,-1.401509,0.141630,0.392066,0.000264,-1.478106,0.096594,0.256168,0.879211,-1.359660,0.202821,0.431116,0.931209,-1.407889,0.151671,0.498912,0.000000,-1.403457,0.202514,0.449740,0.950725,-1.323452,0.152047,0.467968,0.949110,-1.360544,0.194315,0.496177,0.955177,-1.465616,0.101984,0.442311,0.000000,-1.316354,0.104366,0.380490,0.956302,-1.425752,0.097720,0.237103,0.881151,-1.362510,0.127915,0.346496,0.927040,-1.461647,0.126340,0.381003,0.736526,-1.453120,0.141272,0.317304,0.000000,-1.477939,0.096143,0.256214,-1.362608,0.127675,0.346631,-1.461673,0.127238,0.381554,,,,-1.359694,0.202634,0.430917,,,,-1.403595,0.202430,0.449854,-1.323358,0.152022,0.467789,-1.360633,0.194161,0.496195,,,,-1.316262,0.104514,0.380497,-1.425725,0.097910,0.236669,,,,,,,-1.361539,0.178418,0.515251,,,,,,,,,,,,,,,,,,,,,
359,2.991667,-0.007801,-0.176542,0.006092,-0.984243,-1.398831,0.141567,0.396954,0.000646,-1.476419,0.096584,0.261602,0.862520,-1.356645,0.202721,0.435698,0.933465,-1.404459,0.151639,0.503839,0.000001,-1.400312,0.202466,0.454626,0.956701,-1.320238,0.151915,0.472310,0.958368,-1.357087,0.194231,0.500765,0.926802,-1.462631,0.102003,0.447653,0.000000,-1.313800,0.104206,0.384796,0.937883,-1.424198,0.097648,0.242174,0.892809,-1.360165,0.127798,0.351118,0.913907,-1.459061,0.126340,0.386313,0.722165,-1.450961,0.141249,0.322552,0.000000,-1.476485,0.096086,0.261379,-1.360295,0.127519,0.351271,-1.459029,0.127298,0.386876,,,,-1.356723,0.202551,0.435509,-1.403885,0.155050,0.505957,-1.400446,0.202424,0.454727,-1.320104,0.151935,0.472213,-1.357088,0.194009,0.500956,,,,-1.313682,0.104415,0.384732,-1.424075,0.097731,0.241772,,,,,,,,,,-1.464328,0.083687,0.436120,,,,,,,,,,,,,,,,,,
360,3.000000,-0.008058,-0.180165,0.006250,-0.983584,-1.396077,0.141498,0.401876,0.000643,-1.474675,0.096611,0.267077,0.876488,-1.353585,0.202617,0.440340,0.941637,-1.400913,0.151518,0.508805,0.000001,-1.397111,0.202369,0.459588,0.933534,-1.316927,0.151781,0.476656,0.957903,-1.353550,0.194095,0.505404,0.949802,-1.459516,0.101931,0.453024,0.000000,-1.311151,0.104114,0.389074,0.938952,-1.422598,0.097666,0.247265,0.883248,-1.357754,0.127739,0.355749,0.913149,-1.456389,0.126298,0.391671,0.694252,-1.448753,0.141236,0.327860,0.000000,-1.474675,0.096148,0.266903,-1.357871,0.127439,0.355882,-1.456378,0.127307,0.392362,,,,-1.353628,0.202485,0.440152,-1.400358,0.154892,0.510887,-1.397244,0.202271,0.459797,-1.316895,0.151781,0.476491,-1.353565,0.193895,0.505417,,,,-1.310989,0.104297,0.389071,-1.422501,0.097763,0.246819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,3.008333,-0.008088,-0.183689,0.007184,-0.982925,-1.393246,0.141445,0.406832,0.000653,-1.472891,0.096671,0.272611,0.876488,-1.350369,0.202496,0.444975,0.941637,-1.397296,0.151497,0.513791,0.000001,-1.393756,0.202330,0.464536,0.933534,-1.313543,0.151602,0.481039,0.957903,-1.349882,0.193988,0.510040,0.949802,-1.456387,0.102004,0.458443,0.000000,-1.308481,0.103905,0.393429,0.938952,-1.420956,0.097628,0.252426,0.883248,-1.355280,0.127607,0.360434,0.913149,-1.453657,0.126352,0.397064,0.694252,-1.446453,0.141262,0.333197,0.000000,-1.472878,0.096243,0.272430,-1.355352,0.127360,0.360528,-1.453551,0.127431,0.397774,,,,-1.350420,0.202358,0.444826,-1.396641,0.154820,0.515960,-1.393914,0.202182,0.464766,-1.313504,0.151579,0.480823,-1.349935,0.193814,0.509997,,,,-1.308342,0.104062,0.393474,-1.420913,0.097682,0.252022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,3.016667,-0.008891,-0.187351,0.007408,-0.982225,-1.390387,0.141327,0.411813,0.000636,-1.471060,0.096817,0.278119,0.883743,-1.347184,0.202290,0.449731,0.947544,-1.393633,0.151215,0.518814,0.000001,-1.390425,0.202123,0.469614,0.921081,-1.310126,0.151314,0.485440,0.944870,-1.346219,0.193679,0.514776,0.953432,-1.453169,0.101848,0.463831,0.000000,-1.305750,0.103751,0.397720,0.946482,-1.419276,0.097770,0.257549,0.897496,-1.352777,0.127536,0.365112,0.931519,-1.450879,0.126290,0.402472,0.676023,-1.444140,0.141295,0.338576,0.000000,-1.471061,0.096390,0.277919,-1.352946,0.127255,0.365237,-1.450848,0.127337,0.403111,,,,-1.347245,0.202200,0.449508,-1.392972,0.154501,0.520880,-1.390522,0.201909,0.469783,-1.310060,0.151323,0.485369,-1.346199,0.193501,0.514874,,,,-1.305594,0.103974,0.397723,-1.419223,0.097789,0.257073,,,,,,,,,,-1.455371,0.083892,0.452563,,,,,,,,,,,,,,,,,,
