Format Version,1.23,Take Name,P_40,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-27 02.44.06.719 PM,Total Frames in Take,1665,Total Exported Frames,1665,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
346,2.883333,-0.010303,0.006330,0.008636,-0.999890,-1.633192,0.141626,0.676575,0.000210,-1.657322,0.097315,0.522245,0.984189,-1.607251,0.202412,0.728079,0.858506,-1.676771,0.151751,0.774330,0.000000,-1.654803,0.202538,0.730051,0.924632,-1.586846,0.151294,0.775170,0.950615,-1.631114,0.193929,0.788615,0.892177,-1.711268,0.102621,0.700840,0.000000,-1.549779,0.103527,0.695668,0.976808,-1.601601,0.097924,0.522883,0.915596,-1.580751,0.127520,0.647652,0.928626,-1.685697,0.126924,0.644955,0.000000,-1.655105,0.141759,0.588410,0.000000,-1.657407,0.097179,0.522301,-1.580800,0.127253,0.647707,,,,,,,-1.607407,0.202174,0.728480,,,,-1.654793,0.202797,0.729805,-1.586761,0.151324,0.774951,-1.631022,0.193898,0.788446,,,,-1.549789,0.103636,0.695616,-1.601487,0.098200,0.523059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,2.891667,-0.010928,0.004572,0.008340,-0.999895,-1.632584,0.141577,0.682179,0.000192,-1.657225,0.097447,0.527878,0.957514,-1.606501,0.202314,0.733670,0.877171,-1.675826,0.151549,0.780099,0.000000,-1.654046,0.202407,0.735809,0.910792,-1.585899,0.151148,0.780624,0.940767,-1.630146,0.193738,0.794279,0.951277,-1.710550,0.102490,0.706667,0.000000,-1.549080,0.103507,0.700932,0.969621,-1.601503,0.098091,0.528322,0.913342,-1.580235,0.127541,0.653055,0.930593,-1.685189,0.126881,0.650725,0.000000,-1.654804,0.141808,0.594092,0.000000,-1.657408,0.097344,0.527823,-1.580171,0.127470,0.653081,,,,,,,-1.606664,0.202246,0.734057,,,,-1.653936,0.202396,0.735558,-1.585800,0.151265,0.780488,-1.630069,0.193710,0.794186,,,,-1.549224,0.103518,0.700983,-1.601363,0.098243,0.528394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,2.900000,-0.010137,0.002958,0.009446,-0.999900,-1.632162,0.141609,0.687859,0.000181,-1.657404,0.097296,0.533708,0.945658,-1.605779,0.202368,0.739170,0.893697,-1.675063,0.151827,0.785904,0.000000,-1.653317,0.202568,0.741464,0.931566,-1.585136,0.151230,0.786136,0.948792,-1.629245,0.193937,0.799869,0.968979,-1.710133,0.102731,0.712662,0.000000,-1.548681,0.103386,0.706398,0.961689,-1.601679,0.097818,0.533969,0.945303,-1.579940,0.127414,0.658586,0.975163,-1.684903,0.126980,0.656599,0.000000,-1.654670,0.141753,0.599845,0.000000,-1.657503,0.097107,0.533803,-1.579678,0.127421,0.658510,,,,,,,-1.605812,0.202277,0.739318,,,,-1.653583,0.202906,0.741397,-1.585013,0.151162,0.786014,-1.629123,0.193799,0.799762,,,,-1.548889,0.103334,0.706415,-1.601578,0.098011,0.534078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,2.908333,-0.009613,0.001537,0.009587,-0.999907,-1.631577,0.141562,0.693354,0.000183,-1.657270,0.097099,0.539320,0.947747,-1.605032,0.202367,0.744527,0.931561,-1.674195,0.151891,0.791510,0.000000,-1.652563,0.202582,0.746956,0.945595,-1.584267,0.151272,0.791486,0.957496,-1.628326,0.194004,0.805301,0.944690,-1.709486,0.102730,0.718418,0.000000,-1.548052,0.103337,0.711693,0.959061,-1.601545,0.097607,0.539421,0.917086,-1.579442,0.127324,0.663946,0.949535,-1.684410,0.126915,0.662259,0.000000,-1.654336,0.141622,0.605404,0.000000,-1.657338,0.097005,0.539494,-1.579346,0.127147,0.663959,,,,,,,-1.605112,0.202148,0.744670,,,,-1.652669,0.202679,0.746793,-1.584161,0.151271,0.791353,-1.628216,0.194047,0.805114,,,,-1.548201,0.103388,0.711738,-1.601452,0.097907,0.539529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,2.916667,-0.008480,-0.000584,0.008685,-0.999926,-1.631070,0.141451,0.698979,0.000226,-1.657335,0.096596,0.545155,0.980488,-1.604421,0.202419,0.749904,0.837310,-1.673290,0.151921,0.797292,0.000000,-1.651941,0.202552,0.752534,0.888253,-1.583363,0.151466,0.796888,0.937364,-1.627442,0.194149,0.810795,0.963010,-1.708801,0.102532,0.724461,0.000000,-1.547398,0.103420,0.717049,0.961622,-1.601611,0.097207,0.545019,0.946872,-1.579034,0.127243,0.669382,0.941002,-1.684008,0.126637,0.668142,0.000000,-1.654203,0.141273,0.611127,0.000000,-1.657287,0.096658,0.545160,-1.579074,0.127023,0.669456,,,,,,,-1.604766,0.202086,0.750345,,,,-1.651754,0.202584,0.752130,-1.583216,0.151587,0.796725,-1.627353,0.194235,0.810714,,,,-1.547437,0.103561,0.717004,-1.601659,0.097318,0.545194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,2.925000,-0.006063,-0.003413,0.008730,-0.999938,-1.630668,0.141587,0.704577,0.000269,-1.657810,0.095998,0.551122,0.968934,-1.603727,0.202796,0.755057,0.891838,-1.672326,0.152529,0.803078,0.000000,-1.651232,0.202944,0.757957,0.938450,-1.582403,0.152068,0.802163,0.911867,-1.626400,0.194818,0.816117,0.903152,-1.708253,0.102794,0.730687,0.000000,-1.546895,0.103638,0.722351,0.969423,-1.602087,0.096605,0.550665,0.890555,-1.578802,0.127234,0.674752,0.948062,-1.683781,0.126628,0.674113,0.000000,-1.654301,0.140989,0.616860,0.000000,-1.657718,0.096081,0.551123,-1.578597,0.127209,0.674774,,,,,,,-1.603923,0.202524,0.755330,,,,-1.651406,0.203069,0.757838,-1.582279,0.152147,0.801843,-1.626221,0.194759,0.815778,,,,-1.546985,0.103609,0.722429,-1.602226,0.096703,0.551069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,2.933333,-0.005095,-0.005018,0.008746,-0.999936,-1.630341,0.141694,0.710242,0.000345,-1.657978,0.095812,0.556963,0.931930,-1.603237,0.202998,0.760518,0.601099,-1.671681,0.152824,0.808856,0.000000,-1.650732,0.203152,0.763572,0.887833,-1.581761,0.152360,0.807652,0.907791,-1.625713,0.195138,0.821666,0.931155,-1.707841,0.102951,0.736677,0.000000,-1.546511,0.103778,0.727818,0.975715,-1.602257,0.096418,0.556325,0.885273,-1.578571,0.127284,0.680277,0.942551,-1.683551,0.126677,0.679979,0.000000,-1.654256,0.140929,0.622603,0.000000,-1.657750,0.095878,0.556829,-1.578373,0.127260,0.680163,,,,,,,-1.604176,0.202176,0.761513,,,,-1.650617,0.203542,0.763380,-1.581573,0.152424,0.807341,-1.625610,0.195095,0.821414,,,,-1.546494,0.103847,0.727752,-1.602477,0.096448,0.556726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,2.941667,-0.004659,-0.006574,0.008727,-0.999930,-1.629773,0.141840,0.715792,0.000383,-1.657886,0.095828,0.562638,0.931930,-1.602516,0.203189,0.765931,0.601099,-1.670806,0.153051,0.814525,0.000000,-1.650001,0.203343,0.769132,0.887833,-1.580890,0.152592,0.813040,0.907791,-1.624801,0.195379,0.827155,0.931155,-1.707188,0.103115,0.742500,0.000000,-1.545887,0.103944,0.733138,0.975715,-1.602167,0.096436,0.561826,0.885273,-1.578096,0.127408,0.685677,0.942551,-1.683077,0.126795,0.685707,0.000000,-1.653962,0.141000,0.628228,0.000000,-1.657942,0.095670,0.562491,-1.578094,0.127321,0.685730,,,,,,,-1.603861,0.202086,0.767251,,,,-1.649779,0.203697,0.768806,-1.580736,0.152546,0.812815,-1.624709,0.195316,0.827017,,,,-1.545823,0.104107,0.733109,-1.602067,0.096744,0.562076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,2.950000,-0.004339,-0.008496,0.007980,-0.999923,-1.629212,0.141831,0.721419,0.000201,-1.657843,0.095685,0.568402,0.944202,-1.601856,0.203251,0.771417,0.454150,-1.669883,0.153040,0.820303,0.000000,-1.649329,0.203335,0.774801,0.867347,-1.579973,0.152715,0.818473,0.930777,-1.623894,0.195444,0.832731,0.955658,-1.706466,0.103006,0.748448,0.000000,-1.545203,0.104073,0.738466,0.955507,-1.602129,0.096377,0.567375,0.897766,-1.577630,0.127460,0.691115,0.974530,-1.682609,0.126688,0.691549,0.000000,-1.653736,0.140903,0.633950,0.000000,-1.658073,0.095503,0.568486,-1.577684,0.127121,0.691233,,,,,,,,,,,,,-1.649498,0.203489,0.774797,-1.579842,0.152721,0.818238,-1.623768,0.195365,0.832610,,,,-1.545344,0.104121,0.738543,-1.601793,0.096769,0.567458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,2.958333,-0.004618,-0.009271,0.009028,-0.999906,-1.628666,0.141781,0.727197,0.000168,-1.657631,0.095779,0.574199,0.923764,-1.601103,0.203116,0.777186,0.000000,-1.669159,0.153019,0.826149,0.000000,-1.648570,0.203297,0.780643,0.942938,-1.579252,0.152508,0.824180,0.932728,-1.623062,0.195321,0.838529,0.952001,-1.705958,0.103102,0.754324,0.000000,-1.544709,0.103837,0.744092,0.958113,-1.601917,0.096355,0.573086,0.869215,-1.577160,0.127318,0.696805,0.909439,-1.682140,0.126766,0.697401,0.000000,-1.653327,0.140952,0.639765,0.000000,-1.657745,0.095719,0.574215,-1.577130,0.127081,0.696877,,,,,,,,,,,,,-1.648613,0.203301,0.780561,-1.579057,0.152657,0.824005,-1.623049,0.195160,0.838434,,,,-1.544928,0.103888,0.744208,-1.601779,0.096608,0.573233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,2.966667,-0.005276,-0.010757,0.008853,-0.999889,-1.628192,0.141612,0.733064,0.000309,-1.657593,0.095806,0.580091,0.967617,-1.600503,0.202889,0.783055,0.000000,-1.668396,0.152703,0.832152,0.000000,-1.647959,0.203049,0.786653,0.976865,-1.578495,0.152226,0.829915,0.924601,-1.622277,0.195004,0.844452,0.953254,-1.705390,0.102869,0.760369,0.000000,-1.544172,0.103675,0.749660,0.936610,-1.601883,0.096403,0.578814,0.919061,-1.576771,0.127208,0.702501,0.937518,-1.681749,0.126618,0.703407,0.000000,-1.653111,0.140892,0.645705,0.000000,-1.657598,0.095672,0.580177,-1.576695,0.126971,0.702532,-1.681241,0.129065,0.702110,,,,-1.601381,0.202206,0.783627,,,,-1.648049,0.203339,0.786683,-1.578239,0.152289,0.829701,-1.621960,0.195046,0.844326,,,,-1.544313,0.103609,0.749629,-1.601700,0.096513,0.578836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,2.975000,-0.004869,-0.012817,0.009845,-0.999858,-1.627479,0.141626,0.738846,0.000185,-1.657603,0.095756,0.586033,0.953942,-1.599464,0.202889,0.788672,0.000000,-1.667251,0.152875,0.838090,0.000000,-1.646905,0.203145,0.792466,0.937542,-1.577361,0.152220,0.835482,0.944109,-1.620999,0.195095,0.850165,0.944588,-1.704639,0.103056,0.766501,0.000000,-1.543465,0.103538,0.755124,0.969414,-1.601897,0.096244,0.584524,0.919884,-1.576214,0.127098,0.708081,0.918896,-1.681187,0.126713,0.709422,0.000000,-1.652761,0.140885,0.651591,0.000000,-1.657609,0.095643,0.586178,-1.576225,0.126795,0.708198,,,,,,,,,,,,,-1.647005,0.203372,0.792440,-1.577234,0.152204,0.835299,-1.620999,0.194932,0.850015,,,,-1.543560,0.103615,0.755114,-1.601814,0.096534,0.584632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,2.983333,-0.004767,-0.015015,0.009418,-0.999832,-1.626987,0.141399,0.744725,0.000197,-1.657742,0.095479,0.592053,0.973314,-1.598807,0.202694,0.794419,0.000000,-1.666333,0.152627,0.844141,0.000000,-1.646231,0.202908,0.798422,0.945916,-1.576455,0.152051,0.841139,0.951326,-1.620065,0.194890,0.856008,0.970836,-1.703991,0.102765,0.772725,0.000000,-1.542870,0.103387,0.760640,0.967632,-1.602044,0.096016,0.590300,0.885615,-1.575845,0.126911,0.713738,0.940007,-1.680811,0.126435,0.715540,0.000000,-1.652652,0.140623,0.657583,0.000000,-1.657661,0.095443,0.591994,-1.575648,0.126781,0.713696,,,,,,,,,,,,,-1.646344,0.203063,0.798322,-1.576476,0.151875,0.841058,-1.620034,0.194819,0.855920,,,,-1.542870,0.103513,0.760609,-1.602222,0.096147,0.590700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,2.991667,-0.004718,-0.017967,0.007990,-0.999795,-1.626414,0.141158,0.750690,0.000188,-1.657935,0.095149,0.598200,0.969236,-1.598118,0.202535,0.800216,0.000000,-1.665205,0.152274,0.850336,0.000000,-1.645518,0.202612,0.804499,0.943331,-1.575345,0.151957,0.846803,0.951991,-1.618991,0.194670,0.861929,0.940036,-1.703140,0.102303,0.779141,0.000000,-1.542095,0.103390,0.766108,0.976106,-1.602250,0.095846,0.596119,0.904450,-1.575413,0.126817,0.719401,0.954076,-1.680365,0.126039,0.721822,0.000000,-1.652589,0.140307,0.663700,0.000000,-1.657842,0.095200,0.598137,-1.575383,0.126636,0.719406,,,,,,,,,,,,,-1.645736,0.202576,0.804550,-1.575313,0.151865,0.846638,-1.618835,0.194748,0.861765,,,,-1.542153,0.103460,0.766081,-1.602285,0.095956,0.596483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,3.000000,-0.004993,-0.019514,0.008368,-0.999762,-1.625561,0.141282,0.756353,0.000191,-1.657588,0.095382,0.603936,0.988784,-1.597066,0.202609,0.805826,0.000000,-1.664035,0.152371,0.856125,0.000000,-1.644453,0.202720,0.810255,0.950733,-1.574187,0.151988,0.852314,0.944470,-1.617754,0.194725,0.867599,0.956976,-1.702228,0.102468,0.785020,0.000000,-1.541223,0.103441,0.771489,0.981793,-1.601910,0.096038,0.601683,0.900352,-1.574669,0.126920,0.724899,0.953281,-1.679613,0.126219,0.727644,0.000000,-1.652006,0.140499,0.669444,0.000000,-1.657576,0.095409,0.603970,-1.574713,0.126749,0.724960,,,,,,,,,,,,,-1.644593,0.202661,0.810129,-1.574059,0.152009,0.852134,-1.617686,0.194696,0.867444,,,,-1.541287,0.103436,0.771524,-1.601871,0.096255,0.602015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,3.008333,-0.004996,-0.021272,0.008019,-0.999729,-1.624827,0.141251,0.762249,0.000199,-1.657356,0.095336,0.609943,0.988784,-1.596202,0.202596,0.811626,0.000000,-1.662958,0.152308,0.862156,0.000000,-1.643573,0.202673,0.816221,0.950733,-1.573124,0.151990,0.858030,0.944470,-1.616667,0.194695,0.873470,0.956976,-1.701364,0.102382,0.791184,0.000000,-1.540409,0.103470,0.777087,0.981793,-1.601686,0.096032,0.607495,0.900352,-1.574035,0.126928,0.730616,0.953281,-1.678968,0.126151,0.733729,0.000000,-1.651576,0.140454,0.675434,0.000000,-1.657465,0.095324,0.610198,-1.573922,0.126758,0.730652,,,,,,,,,,,,,-1.643854,0.202686,0.816256,-1.573102,0.152030,0.857825,-1.616525,0.194709,0.873262,,,,-1.540495,0.103334,0.777099,-1.601486,0.096282,0.607573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,3.016667,-0.004351,-0.023446,0.008368,-0.999681,-1.624081,0.141230,0.768081,0.000177,-1.657304,0.095143,0.615977,0.930830,-1.595201,0.202619,0.817254,0.000000,-1.661769,0.152438,0.868139,0.000000,-1.642552,0.202733,0.822055,0.928973,-1.571954,0.152056,0.863621,0.947475,-1.615401,0.194810,0.879197,0.936828,-1.700516,0.102447,0.797398,0.000000,-1.539623,0.103413,0.782598,0.959749,-1.601645,0.095800,0.613285,0.917604,-1.573436,0.126833,0.736244,0.948398,-1.678356,0.126129,0.739816,0.000000,-1.651209,0.140340,0.681384,0.000000,-1.657355,0.095032,0.616074,-1.573429,0.126647,0.736270,,,,,,,,,,,,,-1.642667,0.202724,0.822020,-1.571814,0.152200,0.863486,-1.615282,0.194695,0.879059,,,,-1.539891,0.103386,0.782649,-1.601477,0.096102,0.613420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,3.025000,-0.003868,-0.025583,0.008285,-0.999631,-1.623255,0.141302,0.773880,0.000191,-1.657121,0.095067,0.621962,0.961089,-1.594179,0.202742,0.822872,0.000000,-1.660517,0.152595,0.874088,0.000000,-1.641508,0.202851,0.827876,0.969654,-1.570722,0.152227,0.869187,0.939491,-1.614111,0.194986,0.884908,0.946151,-1.699557,0.102530,0.803560,0.000000,-1.538729,0.103515,0.788071,0.931516,-1.601474,0.095733,0.619031,0.906987,-1.572745,0.126886,0.741841,0.952891,-1.677648,0.126164,0.745862,0.000000,-1.650755,0.140326,0.687301,0.000000,-1.657107,0.095087,0.621940,-1.572699,0.126707,0.741970,,,,,,,,,,,,,-1.641464,0.202833,0.827752,-1.570562,0.152257,0.868945,-1.614211,0.194867,0.884834,,,,-1.538848,0.103634,0.788147,-1.601519,0.095880,0.619288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,3.033333,-0.003747,-0.027945,0.007047,-0.999578,-1.622476,0.141359,0.779698,0.000133,-1.656942,0.095017,0.627948,0.911186,-1.593322,0.202879,0.828544,0.000000,-1.659292,0.152573,0.880079,0.000000,-1.640627,0.202870,0.833771,0.953152,-1.569521,0.152429,0.874754,0.974667,-1.612942,0.195082,0.890675,0.969503,-1.698539,0.102401,0.809743,0.000000,-1.537789,0.103785,0.793494,0.976305,-1.601311,0.095822,0.624754,0.916509,-1.572081,0.127064,0.747422,0.940181,-1.676962,0.126081,0.751939,0.000000,-1.650381,0.140302,0.693249,0.000000,-1.657243,0.094855,0.628044,-1.571864,0.126977,0.747373,,,,,,,,,,,,,-1.640731,0.203025,0.833767,-1.569516,0.152332,0.874725,-1.612927,0.195045,0.890559,,,,-1.537852,0.103775,0.793565,-1.601079,0.096060,0.624785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,3.041667,-0.003551,-0.029577,0.008701,-0.999518,-1.621691,0.141408,0.785630,0.000154,-1.656806,0.095111,0.634015,0.979781,-1.592175,0.202854,0.834351,0.000000,-1.658141,0.152789,0.886126,0.000000,-1.639462,0.203003,0.839734,0.977237,-1.568388,0.152347,0.880507,0.934108,-1.611616,0.195150,0.896550,0.952210,-1.697783,0.102714,0.815942,0.000000,-1.537083,0.103563,0.799166,0.950130,-1.601184,0.095731,0.630639,0.928487,-1.571449,0.126933,0.753196,0.953127,-1.676318,0.126296,0.758057,0.000000,-1.649882,0.140403,0.699274,0.000000,-1.656849,0.095044,0.634002,-1.571505,0.126786,0.753299,,,,,,,,,,,,,-1.639552,0.202987,0.839737,-1.568230,0.152403,0.880303,-1.611550,0.195084,0.896383,,,,-1.537222,0.103572,0.799309,-1.601081,0.095961,0.630774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,3.050000,-0.003766,-0.032058,0.007854,-0.999448,-1.620847,0.141317,0.791565,0.000171,-1.656635,0.095040,0.640102,0.969650,-1.591195,0.202788,0.840172,0.000000,-1.656818,0.152584,0.892247,0.000000,-1.638455,0.202854,0.845789,0.947151,-1.567094,0.152298,0.886183,0.924630,-1.610315,0.195019,0.902462,0.964880,-1.696723,0.102478,0.822234,0.000000,-1.536110,0.103609,0.804662,0.981438,-1.601032,0.095756,0.636450,0.944977,-1.570743,0.126945,0.758875,0.941062,-1.675585,0.126127,0.764255,0.000000,-1.649465,0.140310,0.705349,0.000000,-1.656580,0.095117,0.640177,-1.570649,0.126729,0.758862,,,,,,,,,,,,,-1.638631,0.202971,0.845791,-1.566938,0.152339,0.885928,-1.610378,0.194915,0.902392,,,,-1.536142,0.103597,0.804728,-1.601066,0.095852,0.636645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,3.058333,-0.003732,-0.034199,0.008806,-0.999369,-1.619902,0.141426,0.797462,0.000238,-1.656427,0.095202,0.646159,0.934118,-1.589926,0.202846,0.845935,0.000000,-1.655419,0.152770,0.898296,0.000000,-1.637161,0.203001,0.851755,0.944285,-1.565723,0.152314,0.891847,0.970445,-1.608793,0.195118,0.908308,0.934753,-1.695718,0.102733,0.828460,0.000000,-1.535181,0.103560,0.810199,0.979133,-1.600839,0.095813,0.642268,0.879854,-1.569966,0.126957,0.764559,0.934508,-1.674785,0.126337,0.770389,0.000000,-1.648892,0.140465,0.711370,0.000000,-1.656263,0.095408,0.646162,-1.569876,0.126715,0.764509,,,,,,,,,,,,,-1.637356,0.202895,0.851730,-1.565743,0.152348,0.891735,-1.608687,0.195101,0.908070,,,,-1.535175,0.103636,0.810165,-1.600989,0.095863,0.642722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,3.066667,-0.004159,-0.035870,0.008752,-0.999310,-1.619056,0.141412,0.803320,0.000122,-1.656081,0.095319,0.652098,0.934118,-1.588923,0.202791,0.851747,0.000000,-1.654237,0.152663,0.904282,0.000000,-1.636139,0.202936,0.857725,0.944285,-1.564562,0.152221,0.897533,0.970445,-1.607581,0.195006,0.914175,0.934753,-1.694764,0.102684,0.834536,0.000000,-1.534288,0.103541,0.815741,0.979133,-1.600505,0.095938,0.648023,0.879854,-1.569228,0.126976,0.770237,0.934508,-1.674027,0.126341,0.776416,0.000000,-1.648332,0.140524,0.717324,0.000000,-1.656174,0.095226,0.652120,-1.569288,0.126621,0.770317,,,,,,,,,,,,,-1.636400,0.202882,0.857818,-1.564408,0.152321,0.897358,-1.607378,0.195093,0.914035,,,,-1.534459,0.103522,0.815873,-1.600277,0.096272,0.648010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,3.075000,-0.003944,-0.037902,0.008568,-0.999237,-1.618055,0.141395,0.809148,0.000144,-1.655677,0.095230,0.658096,0.966576,-1.587749,0.202804,0.857429,0.000000,-1.652830,0.152670,0.910248,0.000000,-1.634941,0.202933,0.863599,0.929223,-1.563183,0.152262,0.903134,0.936520,-1.606151,0.195036,0.919936,0.934648,-1.693620,0.102649,0.840687,0.000000,-1.533223,0.103563,0.821238,0.945677,-1.600119,0.095870,0.653794,0.898802,-1.568357,0.126966,0.775868,0.907891,-1.673129,0.126292,0.782474,0.000000,-1.647681,0.140463,0.723272,0.000000,-1.655804,0.095197,0.658089,-1.568467,0.126659,0.775980,,,,,,,,,,,,,-1.635191,0.202799,0.863718,-1.563027,0.152366,0.902912,-1.605946,0.195156,0.919756,,,,-1.533376,0.103531,0.821364,-1.599838,0.096151,0.653844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,3.083333,-0.003449,-0.039498,0.008716,-0.999176,-1.617188,0.141316,0.815037,0.000131,-1.655304,0.095013,0.664151,0.967205,-1.586713,0.202764,0.863161,0.000000,-1.651636,0.152698,0.916237,0.000000,-1.633884,0.202911,0.869481,0.923043,-1.562012,0.152260,0.908836,0.927295,-1.604915,0.195061,0.925733,0.925661,-1.692661,0.102620,0.846855,0.000000,-1.532326,0.103474,0.826892,0.949776,-1.599760,0.095635,0.659670,0.899900,-1.567600,0.126842,0.781612,0.913786,-1.672351,0.126201,0.788554,0.000000,-1.647089,0.140308,0.729258,0.000000,-1.655308,0.095037,0.664253,-1.567672,0.126643,0.781613,,,,,,,,,,,,,-1.633941,0.202798,0.869467,-1.562060,0.152240,0.908753,-1.604804,0.195145,0.925610,,,,-1.532357,0.103547,0.826887,-1.599661,0.095787,0.659792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,3.091667,-0.003163,-0.041313,0.008475,-0.999105,-1.616295,0.141354,0.820968,0.000193,-1.654936,0.094953,0.670246,0.973616,-1.585677,0.202844,0.868949,0.000000,-1.650380,0.152772,0.922287,0.000000,-1.632825,0.202970,0.875441,0.968030,-1.560784,0.152376,0.914561,0.975460,-1.603648,0.195164,0.931591,0.953383,-1.691632,0.102636,0.853081,0.000000,-1.531371,0.103563,0.832534,0.980201,-1.599409,0.095602,0.665563,0.945274,-1.566821,0.126889,0.787371,0.947025,-1.671546,0.126198,0.794694,0.000000,-1.646507,0.140286,0.735299,0.000000,-1.654901,0.095115,0.670312,-1.566839,0.126657,0.787425,,,,,,,,,,,,,-1.632987,0.202896,0.875437,-1.560698,0.152362,0.914312,-1.603626,0.195184,0.931396,,,,-1.531359,0.103620,0.832591,-1.599383,0.095684,0.665835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
