Format Version,1.23,Take Name,FW_45,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.06.49.533 PM,Total Frames in Take,883,Total Exported Frames,883,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
205,1.708333,,,,,,,,,,,,,,,,,,,,,-0.000834,-0.392933,0.015505,-0.919436,-1.377383,0.142189,-1.465529,0.000826,-1.506836,0.097111,-1.552553,0.000000,-1.321877,0.203039,-1.450134,0.845156,-1.335558,0.153421,-1.367131,0.096827,-1.352855,0.203679,-1.414009,0.956262,-1.273635,0.152022,-1.432329,0.870776,-1.293881,0.195210,-1.391305,0.897975,-1.412954,0.104170,-1.391399,0.828931,-1.306633,0.103340,-1.513060,0.887912,-1.468378,0.097136,-1.592884,0.284536,-1.362820,0.127339,-1.523435,0.944432,-1.436345,0.127831,-1.448501,0.000000,-1.456818,0.141967,-1.509610,0.000000,,,,-1.362704,0.127388,-1.523355,,,,,,,-1.322475,0.202806,-1.450547,-1.333764,0.155965,-1.364950,-1.352788,0.203568,-1.413925,-1.274109,0.151918,-1.432681,-1.294090,0.195252,-1.391247,-1.411973,0.104377,-1.390316,-1.307243,0.103020,-1.513122,-1.467191,0.097771,-1.593245,-1.510950,0.095196,-1.552875,,,,,,,,,,,,,,,,,,,,,,,,
206,1.716667,,,,,,,,,,,,,,,,,,,,,0.000588,-0.394109,0.014679,-0.918946,-1.375980,0.142084,-1.464045,0.000837,-1.505539,0.096499,-1.550646,0.000000,-1.320595,0.203109,-1.448912,0.809280,-1.333931,0.153616,-1.365777,0.049972,-1.351480,0.203738,-1.412707,0.961449,-1.272173,0.152253,-1.431134,0.850151,-1.292426,0.195467,-1.390140,0.944890,-1.411260,0.104116,-1.389750,0.631109,-1.305252,0.103330,-1.511685,0.827117,-1.467186,0.096548,-1.591077,0.651551,-1.361528,0.127161,-1.521960,0.962797,-1.434861,0.127605,-1.446836,0.000000,-1.455528,0.141569,-1.507919,0.000000,,,,-1.361294,0.127324,-1.522079,,,,,,,-1.321210,0.202796,-1.449312,-1.332485,0.156100,-1.363760,-1.351455,0.203573,-1.412702,-1.272464,0.152141,-1.431305,-1.292655,0.195452,-1.389820,-1.410766,0.104266,-1.389124,-1.305662,0.103023,-1.511644,-1.465237,0.097973,-1.591852,-1.509298,0.095007,-1.551329,,,,,,,,,,,,,,,,,,,,,,,,
207,1.725000,,,,,,,,,,,,,,,,,,,,,0.000513,-0.395032,0.015107,-0.918543,-1.374726,0.141993,-1.462530,0.000662,-1.504499,0.096504,-1.548863,0.000000,-1.319258,0.202973,-1.447519,0.878641,-1.332470,0.153506,-1.364350,0.085133,-1.350071,0.203635,-1.411252,0.925998,-1.270845,0.152079,-1.429830,0.865775,-1.290979,0.195317,-1.388802,0.882118,-1.409889,0.104068,-1.388158,0.909971,-1.304127,0.103170,-1.510305,0.871812,-1.466227,0.096513,-1.589370,0.000000,-1.360404,0.127047,-1.520471,0.812859,-1.433585,0.127567,-1.445201,0.000000,-1.454363,0.141539,-1.506245,0.000000,,,,-1.359738,0.127374,-1.520573,,,,,,,-1.319645,0.202878,-1.447796,-1.330976,0.156129,-1.362281,-1.349811,0.203753,-1.411175,-1.271303,0.151868,-1.430013,-1.291034,0.195529,-1.388385,-1.409549,0.104029,-1.388048,-1.304507,0.102831,-1.510368,-1.461313,0.098288,-1.590831,-1.507979,0.095007,-1.550066,,,,,,,,,,,,,,,,,,,,,,,,
208,1.733333,,,,,,,,,,,,,,,,,,,,,0.001295,-0.396283,0.014841,-0.918008,-1.373258,0.141818,-1.460948,0.001151,-1.503217,0.096086,-1.546870,0.048527,-1.317816,0.202876,-1.446161,0.885384,-1.330745,0.153494,-1.362897,0.000000,-1.348529,0.203548,-1.409811,0.934666,-1.269298,0.152056,-1.428545,0.895163,-1.289366,0.195321,-1.387514,0.869451,-1.408176,0.103944,-1.386434,0.808987,-1.302748,0.103015,-1.508870,0.957406,-1.465056,0.096088,-1.587482,0.000000,-1.359078,0.126819,-1.518910,0.867134,-1.432053,0.127349,-1.443440,0.000000,-1.453014,0.141225,-1.504443,0.000000,-1.506404,0.094900,-1.548579,-1.358786,0.127101,-1.519254,,,,,,,-1.318141,0.202758,-1.446461,,,,-1.348316,0.203698,-1.409796,-1.269617,0.151805,-1.428439,-1.289769,0.195156,-1.387224,-1.407504,0.104197,-1.386172,-1.302846,0.102876,-1.508882,-1.459809,0.098314,-1.589363,,,,-1.268725,0.187460,-1.373516,,,,,,,,,,,,,,,,,,,,,
209,1.741667,,,,,,,,,,,,,,,,,,,,,0.000042,-0.392900,0.015065,-0.919458,-1.371377,0.141994,-1.460034,0.000567,-1.500758,0.096612,-1.547008,0.000000,-1.315963,0.202947,-1.444714,0.759839,-1.329575,0.153414,-1.361648,0.000000,-1.346944,0.203586,-1.408591,0.962939,-1.267646,0.152024,-1.426842,0.831446,-1.287959,0.195234,-1.385873,0.904894,-1.406896,0.104016,-1.385858,0.715853,-1.300566,0.103192,-1.507513,0.801768,-1.462298,0.096644,-1.587337,0.658312,-1.356789,0.127093,-1.517920,0.902532,-1.430319,0.127569,-1.442991,0.000000,-1.450810,0.141597,-1.504119,0.000000,,,,-1.356487,0.127310,-1.517803,,,,,,,-1.316718,0.202563,-1.445169,,,,-1.346932,0.203487,-1.408481,-1.268166,0.151837,-1.427228,-1.287870,0.195582,-1.385749,-1.406172,0.104013,-1.384982,-1.301253,0.102794,-1.507518,-1.461143,0.097270,-1.587714,-1.504725,0.094768,-1.547215,-1.267246,0.187533,-1.372180,,,,,,,,,,,,,,,,,,,,,
210,1.750000,,,,,,,,,,,,,,,,,,,,,0.001033,-0.394326,0.014348,-0.918858,-1.369736,0.141819,-1.458409,0.000660,-1.499293,0.096063,-1.544922,0.000000,-1.314402,0.202905,-1.443336,0.832869,-1.327650,0.153446,-1.360168,0.000000,-1.345271,0.203525,-1.407116,0.952435,-1.265923,0.152106,-1.425553,0.900430,-1.286198,0.195323,-1.384573,0.896580,-1.404944,0.103858,-1.384075,0.823582,-1.298994,0.103106,-1.506061,0.883727,-1.460960,0.096125,-1.585371,0.282667,-1.355298,0.126878,-1.516322,0.835790,-1.428594,0.127293,-1.441164,0.000000,-1.449305,0.141204,-1.502244,0.000000,,,,-1.354771,0.127259,-1.516414,,,,,,,-1.314901,0.202582,-1.443642,,,,-1.345160,0.203390,-1.407041,-1.266276,0.151997,-1.425702,-1.286579,0.195243,-1.384433,-1.404566,0.104023,-1.383502,-1.299359,0.102818,-1.506065,-1.458681,0.097637,-1.586241,-1.503135,0.094689,-1.545723,-1.265660,0.187441,-1.370717,,,,,,,,,,,,,,,,,,,,,
211,1.758333,,,,,,,,,,,,,,,,,,,,,-0.000280,-0.392447,0.016834,-0.919621,-1.367934,0.141973,-1.457133,0.000565,-1.497389,0.096973,-1.544195,0.000000,-1.312322,0.202743,-1.441808,0.832869,-1.326187,0.153326,-1.358715,0.000000,-1.343336,0.203521,-1.405715,0.952435,-1.264201,0.151667,-1.423848,0.900430,-1.284402,0.194980,-1.382933,0.896580,-1.403657,0.104180,-1.382960,0.823582,-1.297214,0.102884,-1.504511,0.883727,-1.458889,0.096838,-1.584486,0.282667,-1.353342,0.126973,-1.514992,0.835790,-1.426943,0.127768,-1.440135,0.000000,-1.447325,0.141818,-1.501294,0.000000,,,,-1.353444,0.127005,-1.514906,,,,,,,-1.313035,0.202518,-1.442203,,,,-1.343279,0.203418,-1.405619,-1.264519,0.151581,-1.424135,-1.284342,0.195156,-1.382784,-1.402435,0.104452,-1.381693,-1.297822,0.102554,-1.504640,-1.457780,0.097302,-1.584863,-1.501583,0.094864,-1.544220,-1.263855,0.187197,-1.369305,,,,,,,,,,,,,,,,,,,,,
212,1.766667,,,,,,,,,,,,,,,,,,,,,0.001097,-0.395783,0.016760,-0.918191,-1.366440,0.141708,-1.455219,0.001029,-1.496474,0.096352,-1.541227,0.000000,-1.310789,0.202579,-1.440444,0.788544,-1.323989,0.153343,-1.357136,0.000000,-1.341539,0.203406,-1.404128,0.962293,-1.262478,0.151601,-1.422716,0.890675,-1.282431,0.194988,-1.381757,0.940423,-1.401576,0.104049,-1.380698,0.554588,-1.296021,0.102589,-1.503020,0.823922,-1.458270,0.096166,-1.581798,0.684910,-1.352253,0.126588,-1.513148,0.965717,-1.425306,0.127475,-1.437757,0.000000,-1.446151,0.141357,-1.498799,0.000000,,,,-1.351471,0.127149,-1.513333,,,,,,,-1.311188,0.202466,-1.440728,,,,-1.341460,0.203406,-1.404149,-1.262976,0.151302,-1.422773,-1.282867,0.194823,-1.381523,-1.400805,0.104372,-1.380313,-1.296314,0.102293,-1.503075,-1.453692,0.098313,-1.583319,-1.499604,0.095100,-1.542850,-1.262151,0.187198,-1.367846,,,,,,,,,,,,,,,,,,,,,
213,1.775000,,,,,,,,,,,,,,,,,,,,,0.000942,-0.394897,0.016706,-0.918573,-1.364709,0.141626,-1.453928,0.000929,-1.494577,0.096297,-1.540201,0.000000,-1.309087,0.202492,-1.439028,0.874351,-1.322448,0.153231,-1.355760,0.000000,-1.339907,0.203308,-1.402771,0.979541,-1.260810,0.151508,-1.421221,0.854016,-1.280842,0.194883,-1.380288,0.869559,-1.399990,0.103945,-1.379487,0.770013,-1.294199,0.102521,-1.501605,0.895017,-1.456295,0.096122,-1.580698,0.000001,-1.350410,0.126523,-1.511835,0.755171,-1.423609,0.127388,-1.436585,0.000000,-1.444336,0.141288,-1.497662,0.000000,,,,-1.349743,0.127132,-1.512020,,,,,,,-1.309397,0.202219,-1.439346,,,,-1.339782,0.203306,-1.402767,-1.261199,0.151265,-1.421315,-1.281240,0.194826,-1.380140,-1.399500,0.104110,-1.379080,-1.294403,0.102317,-1.501561,-1.452210,0.098445,-1.581896,-1.497776,0.095338,-1.541174,-1.260453,0.187176,-1.366470,,,,,,,,,,,,,,,,,,,,,
214,1.783333,,,,,,,,,,,,,,,,,,,,,-0.000664,-0.393143,0.017624,-0.919308,-1.362749,0.141864,-1.452592,0.000594,-1.492414,0.097103,-1.539463,0.000000,-1.307006,0.202535,-1.437344,0.806303,-1.320833,0.153133,-1.354236,0.000000,-1.337964,0.203363,-1.401205,0.963259,-1.258948,0.151372,-1.419462,0.890318,-1.279011,0.194716,-1.378513,0.950250,-1.398427,0.104126,-1.378369,0.667234,-1.292169,0.102656,-1.500081,0.835767,-1.453976,0.096904,-1.579813,0.536488,-1.348270,0.126845,-1.510475,0.950088,-1.421757,0.127762,-1.435506,0.000000,-1.442206,0.141854,-1.496633,0.000000,,,,-1.348139,0.126957,-1.510375,,,,,,,-1.307621,0.202233,-1.437707,,,,-1.337898,0.203287,-1.401097,-1.259352,0.151316,-1.419625,-1.279210,0.194732,-1.378512,-1.397533,0.104306,-1.377398,-1.292737,0.102335,-1.500163,-1.452428,0.097740,-1.580398,-1.496251,0.095306,-1.539838,-1.258621,0.187055,-1.364805,,,,,,,,,,,,,,,,,,,,,
215,1.791667,,,,,,,,,,,,,,,,,,,,,0.000627,-0.394821,0.017410,-0.918593,-1.361082,0.141767,-1.450837,0.000614,-1.491005,0.096640,-1.537133,0.000000,-1.305368,0.202548,-1.435926,0.846394,-1.318819,0.153305,-1.352662,0.000000,-1.336193,0.203411,-1.399674,0.961814,-1.257173,0.151489,-1.418112,0.856548,-1.277145,0.194894,-1.377182,0.928260,-1.396433,0.104140,-1.376402,0.807213,-1.290624,0.102555,-1.498503,0.901191,-1.452716,0.096408,-1.577624,0.248690,-1.346797,0.126644,-1.508741,0.889417,-1.420007,0.127620,-1.433504,0.000000,-1.440702,0.141553,-1.494585,0.000000,,,,-1.346445,0.126871,-1.508884,,,,,,,-1.305869,0.202285,-1.436167,,,,-1.336128,0.203307,-1.399583,-1.257702,0.151277,-1.418176,-1.277330,0.194913,-1.376963,-1.395865,0.104358,-1.375928,-1.290951,0.102333,-1.498485,-1.450367,0.097796,-1.578883,-1.494215,0.095565,-1.538207,-1.256939,0.187089,-1.363298,,,,,,,,,,,,,,,,,,,,,
216,1.800000,,,,,,,,,,,,,,,,,,,,,0.000507,-0.393369,0.018060,-0.919203,-1.359305,0.141770,-1.449442,0.000577,-1.489012,0.096778,-1.536131,0.000000,-1.303562,0.202485,-1.434375,0.822792,-1.317338,0.153289,-1.351137,0.000000,-1.334500,0.203400,-1.398221,0.957903,-1.255488,0.151372,-1.416392,0.875320,-1.275534,0.194816,-1.375540,0.903953,-1.394938,0.104213,-1.375106,0.846710,-1.288747,0.102452,-1.496871,0.859453,-1.450596,0.096483,-1.576501,0.396761,-1.344857,0.126609,-1.507295,0.942418,-1.418302,0.127704,-1.432289,0.000000,-1.438787,0.141642,-1.493440,0.000000,,,,-1.344714,0.126760,-1.507395,,,,,,,-1.304135,0.202236,-1.434710,,,,-1.334387,0.203299,-1.398146,-1.255916,0.151154,-1.416528,-1.275588,0.195047,-1.375238,-1.394475,0.104215,-1.374704,-1.289206,0.102148,-1.496759,-1.448651,0.097674,-1.577287,-1.492428,0.095374,-1.536708,-1.255318,0.187092,-1.361836,,,,,,,,,,,,,,,,,,,,,
217,1.808333,,,,,,,,,,,,,,,,,,,,,0.000505,-0.394667,0.017755,-0.918653,-1.357729,0.141590,-1.447581,0.000895,-1.487656,0.096553,-1.533918,0.000000,-1.301976,0.202331,-1.432655,0.879843,-1.315491,0.153103,-1.349392,0.000000,-1.332812,0.203218,-1.396413,0.955934,-1.253824,0.151238,-1.414822,0.879942,-1.273778,0.194660,-1.373900,0.895770,-1.393132,0.103992,-1.373156,0.833136,-1.287283,0.102324,-1.495221,0.883331,-1.449353,0.096291,-1.574396,0.000001,-1.343435,0.126454,-1.505480,0.831651,-1.416670,0.127487,-1.430266,0.000000,-1.437334,0.141432,-1.491355,0.000000,,,,-1.342864,0.126762,-1.505659,,,,,,,-1.302376,0.202236,-1.432903,,,,-1.332688,0.203332,-1.396360,-1.254248,0.151012,-1.414818,-1.273990,0.194652,-1.373542,-1.392518,0.104196,-1.372993,-1.287600,0.102010,-1.495357,-1.445097,0.098072,-1.575712,-1.490773,0.095248,-1.535108,-1.253459,0.186931,-1.360174,,,,,,,,,,,,,,,,,,,,,
218,1.816667,,,,,,,,,,,,,,,,,,,,,0.001981,-0.395007,0.016730,-0.918523,-1.355936,0.141444,-1.445848,0.000930,-1.485793,0.095848,-1.531997,0.000000,-1.300357,0.202382,-1.431080,0.879843,-1.313657,0.153271,-1.347714,0.000000,-1.331168,0.203244,-1.394816,0.955934,-1.252036,0.151470,-1.413188,0.879942,-1.272090,0.194908,-1.372333,0.895770,-1.391167,0.103879,-1.371324,0.833136,-1.285409,0.102302,-1.493468,0.883331,-1.447522,0.095626,-1.572505,0.000001,-1.341642,0.126241,-1.503729,0.831651,-1.414821,0.127194,-1.428460,0.000000,-1.435575,0.140960,-1.489559,0.000000,,,,-1.341245,0.126548,-1.503991,,,,,,,-1.300763,0.202061,-1.431430,,,,-1.331033,0.203280,-1.394778,-1.252352,0.151247,-1.413248,-1.272299,0.194932,-1.371906,-1.390668,0.104138,-1.371086,-1.285554,0.102195,-1.493484,-1.443131,0.098134,-1.573948,-1.488804,0.095032,-1.533414,-1.251800,0.187130,-1.358485,,,,,,,,,,,,,,,,,,,,,
219,1.825000,,,,,,,,,,,,,,,,,,,,,0.000727,-0.392199,0.016742,-0.919728,-1.353852,0.141639,-1.444562,0.000515,-1.483220,0.096359,-1.531609,0.000000,-1.298307,0.202490,-1.429317,0.843860,-1.312167,0.153209,-1.346144,0.000000,-1.329339,0.203303,-1.393242,0.963941,-1.250145,0.151493,-1.411242,0.902213,-1.270409,0.194860,-1.370415,0.880917,-1.389577,0.103944,-1.370340,0.847272,-1.283071,0.102534,-1.491834,0.954700,-1.444700,0.096189,-1.571881,0.000001,-1.339216,0.126550,-1.502387,0.858409,-1.412856,0.127408,-1.427568,0.000000,-1.433221,0.141329,-1.488763,0.000000,,,,-1.339049,0.126620,-1.502368,,,,,,,-1.298920,0.202176,-1.429696,,,,-1.329213,0.203156,-1.393189,-1.250454,0.151439,-1.411501,-1.270384,0.195199,-1.370193,-1.389251,0.103840,-1.369781,-1.283688,0.102170,-1.491804,-1.443253,0.097117,-1.572273,-1.486984,0.094830,-1.531715,-1.250098,0.187070,-1.356989,,,,,,,,,,,,,,,,,,,,,
220,1.833333,,,,,,,,,,,,,,,,,,,,,0.000469,-0.392434,0.017064,-0.919622,-1.352066,0.141503,-1.442765,0.000501,-1.481514,0.096347,-1.529757,0.000000,-1.296464,0.202307,-1.427535,0.803443,-1.310321,0.153017,-1.344365,0.000000,-1.327478,0.203135,-1.391443,0.949874,-1.248334,0.151266,-1.409495,0.898347,-1.268543,0.194640,-1.368648,0.898452,-1.387783,0.103820,-1.368533,0.836347,-1.281339,0.102352,-1.490082,0.820671,-1.443014,0.096155,-1.570048,0.559166,-1.337471,0.126416,-1.500601,0.954495,-1.411072,0.127316,-1.425745,0.000000,-1.431457,0.141267,-1.486926,0.000000,,,,-1.337467,0.126486,-1.500493,,,,,,,-1.297148,0.202105,-1.427867,,,,-1.327383,0.203098,-1.391298,-1.248774,0.151097,-1.409701,-1.268439,0.194892,-1.368476,-1.387032,0.103895,-1.367899,-1.282026,0.101973,-1.490145,-1.441768,0.096693,-1.570598,-1.485267,0.094572,-1.530000,-1.248171,0.186919,-1.355090,,,,,,,,,,,,,,,,,,,,,
221,1.841667,,,,,,,,,,,,,,,,,,,,,0.000309,-0.392943,0.016296,-0.919418,-1.350182,0.141330,-1.440893,0.000572,-1.479667,0.096088,-1.527785,0.000000,-1.294641,0.202191,-1.425668,0.803357,-1.308344,0.152808,-1.342528,0.000000,-1.325616,0.202947,-1.389542,0.955523,-1.246427,0.151196,-1.407727,0.871503,-1.266646,0.194507,-1.366819,0.919301,-1.385770,0.103534,-1.366657,0.753495,-1.279457,0.102313,-1.488323,0.803291,-1.441211,0.095982,-1.568118,0.633785,-1.335631,0.126315,-1.498759,0.967696,-1.409152,0.127052,-1.423821,0.000000,-1.429621,0.141033,-1.484967,0.000000,,,,-1.335428,0.126521,-1.498631,,,,,,,-1.295247,0.201942,-1.426070,,,,-1.325525,0.202942,-1.389465,-1.246883,0.150979,-1.408045,-1.266789,0.194696,-1.366564,-1.385253,0.103498,-1.366097,-1.279954,0.101889,-1.488309,-1.439555,0.096976,-1.568685,-1.483286,0.094484,-1.528132,-1.246353,0.186868,-1.353267,,,,,,,,,,,,,,,,,,,,,
222,1.850000,,,,,,,,,,,,,,,,,,,,,0.000731,-0.393953,0.015410,-0.919001,-1.348430,0.141044,-1.439034,0.001023,-1.478017,0.095545,-1.525638,0.000000,-1.292974,0.202013,-1.423933,0.917452,-1.306399,0.152607,-1.340762,0.000000,-1.323871,0.202711,-1.387739,0.889733,-1.244621,0.151113,-1.406097,0.979466,-1.264835,0.194386,-1.365146,0.636465,-1.383781,0.103182,-1.364718,0.836041,-1.277734,0.102162,-1.486617,0.935932,-1.439650,0.095512,-1.566056,0.000001,-1.333977,0.126053,-1.496931,0.792248,-1.407334,0.126651,-1.421832,0.000000,-1.427964,0.140589,-1.482933,0.000000,,,,-1.333340,0.126579,-1.497021,,,,,,,-1.293173,0.201833,-1.424126,,,,-1.323496,0.202846,-1.387552,-1.244675,0.151052,-1.406107,-1.266117,0.193848,-1.365570,-1.383326,0.103376,-1.364287,-1.277911,0.101982,-1.486574,-1.435407,0.097536,-1.567272,-1.481286,0.094552,-1.526148,-1.244432,0.186658,-1.351588,,,,,,,,,,,,,,,,,,,,,
223,1.858333,,,,,,,,,,,,,,,,,,,,,-0.000563,-0.392209,0.016203,-0.919733,-1.346381,0.141153,-1.437415,0.000702,-1.475747,0.096119,-1.524592,0.000000,-1.290835,0.201960,-1.421999,0.832667,-1.304698,0.152446,-1.338964,0.000000,-1.321868,0.202672,-1.385923,0.942116,-1.242675,0.150911,-1.404065,0.956837,-1.262939,0.194164,-1.363118,0.707836,-1.382109,0.103252,-1.363300,0.687581,-1.275599,0.102178,-1.484795,0.889102,-1.437226,0.096061,-1.564863,0.572305,-1.331744,0.126225,-1.495282,0.936141,-1.405386,0.126876,-1.420463,0.000000,-1.425748,0.140968,-1.481620,0.000000,,,,-1.331769,0.126347,-1.495059,,,,,,,-1.291328,0.201731,-1.422389,,,,-1.321666,0.202604,-1.385832,-1.242776,0.150878,-1.404201,-1.263922,0.193755,-1.363600,-1.381202,0.103476,-1.362470,-1.275976,0.101981,-1.484670,-1.435803,0.096969,-1.565141,-1.479382,0.094622,-1.524352,-1.242384,0.186557,-1.349645,,,,,,,,,,,,,,,,,,,,,
224,1.866667,,,,,,,,,,,,,,,,,,,,,-0.000858,-0.391878,0.016492,-0.919869,-1.344361,0.141160,-1.435584,0.000705,-1.473698,0.096251,-1.522868,0.000000,-1.288780,0.201921,-1.420109,0.853116,-1.302741,0.152392,-1.337099,0.000000,-1.319839,0.202645,-1.384054,0.925188,-1.240672,0.150830,-1.402155,0.895715,-1.260933,0.194086,-1.361209,0.726385,-1.380171,0.103264,-1.361506,0.794223,-1.273574,0.102147,-1.482924,0.790339,-1.435148,0.096176,-1.563111,0.556430,-1.329693,0.126239,-1.493445,0.836389,-1.403389,0.126923,-1.418679,0.000000,-1.423696,0.141049,-1.479846,0.000000,,,,-1.329212,0.126574,-1.493154,,,,,,,-1.289235,0.201761,-1.420444,,,,-1.319581,0.202650,-1.383902,-1.240908,0.150761,-1.402492,-1.261934,0.193866,-1.361593,-1.379579,0.103259,-1.360934,-1.274262,0.101673,-1.482848,-1.433627,0.097082,-1.563227,-1.477327,0.094733,-1.522603,-1.240473,0.186581,-1.347870,,,,,,,,,,,,,,,,,,,,,
225,1.875000,,,,,,,,,,,,,,,,,,,,,-0.000659,-0.393244,0.016211,-0.919291,-1.342299,0.141121,-1.433517,0.000645,-1.471865,0.096119,-1.520412,0.000000,-1.286712,0.201920,-1.418214,0.883856,-1.300393,0.152391,-1.335158,0.000000,-1.317664,0.202628,-1.382067,0.921351,-1.238517,0.150862,-1.400398,0.941997,-1.258685,0.194109,-1.359396,0.721342,-1.377864,0.103209,-1.359329,0.791512,-1.271627,0.102149,-1.481063,0.861553,-1.433434,0.096065,-1.560770,0.406731,-1.327793,0.126204,-1.491420,0.920450,-1.401266,0.126847,-1.416435,0.000000,-1.421765,0.140954,-1.477543,0.000000,,,,-1.327615,0.126450,-1.491323,,,,,,,-1.287054,0.201733,-1.418466,,,,-1.317419,0.202710,-1.381887,-1.238662,0.150812,-1.400571,-1.259746,0.193800,-1.359540,-1.377266,0.103313,-1.358757,-1.272015,0.101754,-1.481068,-1.431457,0.097216,-1.561398,-1.475407,0.094754,-1.520521,-1.238378,0.186480,-1.346003,,,,,,,,,,,,,,,,,,,,,
226,1.883333,,,,,,,,,,,,,,,,,,,,,-0.001321,-0.392543,0.015958,-0.919594,-1.340211,0.141154,-1.431676,0.000539,-1.469645,0.096279,-1.518834,0.000000,-1.284645,0.201929,-1.416201,0.883856,-1.298458,0.152285,-1.333236,0.000000,-1.315653,0.202588,-1.380102,0.921351,-1.236480,0.150844,-1.398382,0.941997,-1.256710,0.194035,-1.357352,0.721342,-1.375893,0.103140,-1.357596,0.791512,-1.269468,0.102245,-1.479167,0.861553,-1.431152,0.096279,-1.559132,0.406731,-1.325617,0.126317,-1.489577,0.920450,-1.399206,0.126859,-1.414706,0.000000,-1.419609,0.141052,-1.475825,0.000000,,,,-1.325773,0.126345,-1.489476,,,,,,,-1.285065,0.201600,-1.416543,,,,-1.315415,0.202644,-1.379987,-1.236539,0.150828,-1.398672,-1.257478,0.193826,-1.357437,-1.375325,0.103236,-1.356997,-1.269713,0.102000,-1.479017,-1.429652,0.097365,-1.559535,-1.473228,0.094913,-1.518664,-1.236311,0.186444,-1.344067,,,,,,,,,,,,,,,,,,,,,
227,1.891667,,,,,,,,,,,,,,,,,,,,,-0.000072,-0.393070,0.015781,-0.919373,-1.338250,0.140990,-1.429757,0.000806,-1.467727,0.095760,-1.516666,0.000000,-1.282745,0.201870,-1.414479,0.841743,-1.296394,0.152385,-1.331391,0.000000,-1.313711,0.202565,-1.378344,0.932387,-1.234492,0.150886,-1.396607,0.925973,-1.254729,0.194138,-1.355646,0.799819,-1.373794,0.103088,-1.355554,0.792323,-1.267512,0.102071,-1.477249,0.905598,-1.429282,0.095724,-1.557010,0.526169,-1.323704,0.126048,-1.487643,0.953078,-1.397206,0.126654,-1.412686,0.000000,-1.417699,0.140690,-1.473812,0.000000,,,,-1.323252,0.126468,-1.487651,,,,,,,-1.282975,0.201629,-1.414697,,,,-1.313341,0.202572,-1.378101,-1.234219,0.151038,-1.396655,-1.255796,0.193671,-1.356039,-1.373549,0.103261,-1.355374,-1.267751,0.101929,-1.477062,-1.426644,0.098095,-1.557584,-1.470993,0.095139,-1.516864,-1.234334,0.186531,-1.342294,,,,,,,,,,,,,,,,,,,,,
