Format Version,1.23,Take Name,FW_70,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.10.10.527 PM,Total Frames in Take,681,Total Exported Frames,681,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
208,1.733333,,,,,,,,,,,,,,,,,,,,,0.019511,-0.439037,0.004974,-0.898243,-1.483337,0.141339,-1.518340,0.000906,-1.619234,0.089435,-1.590460,0.000000,-1.428791,0.204430,-1.510286,0.793335,-1.432183,0.156847,-1.425063,0.273430,-1.455949,0.205101,-1.471208,0.958959,-1.377181,0.155594,-1.496201,0.898192,-1.394710,0.199271,-1.454449,0.861979,-1.509811,0.104353,-1.439999,0.837988,-1.416414,0.103488,-1.571844,0.852868,-1.585090,0.089556,-1.634503,0.279477,-1.474194,0.125286,-1.577029,0.750539,-1.539711,0.125532,-1.494999,0.000000,-1.566773,0.137176,-1.554037,0.000000,,,,-1.473298,0.125724,-1.577052,,,,,,,-1.429422,0.204058,-1.510669,-1.430783,0.158747,-1.423368,-1.455902,0.204943,-1.471217,-1.377501,0.155418,-1.496380,-1.395167,0.199013,-1.454280,-1.509458,0.104531,-1.439486,-1.416939,0.103232,-1.571916,-1.582973,0.091253,-1.635474,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,1.741667,,,,,,,,,,,,,,,,,,,,,0.020667,-0.440472,0.004683,-0.897516,-1.476607,0.141196,-1.512759,0.000972,-1.612661,0.088960,-1.584343,0.000000,-1.422129,0.204383,-1.504998,0.860215,-1.425175,0.156951,-1.419677,0.322977,-1.449161,0.205085,-1.465833,0.917087,-1.370401,0.155648,-1.490990,0.847792,-1.387859,0.199376,-1.449262,0.811077,-1.502773,0.104315,-1.434265,0.784442,-1.409803,0.103346,-1.566410,0.914377,-1.578660,0.089050,-1.628496,0.004725,-1.467631,0.125049,-1.571447,0.707475,-1.532883,0.125349,-1.489207,0.000000,-1.560152,0.136844,-1.548177,0.000000,,,,-1.466722,0.125652,-1.571870,,,,,,,-1.422477,0.204078,-1.505311,-1.424059,0.158807,-1.418051,-1.449271,0.204791,-1.465942,-1.370829,0.155255,-1.491174,-1.388466,0.198950,-1.449116,-1.502156,0.104709,-1.433809,-1.410102,0.103215,-1.566513,-1.575947,0.091344,-1.630292,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,1.750000,,,,,,,,,,,,,,,,,,,,,0.018618,-0.437425,0.005576,-0.899045,-1.469787,0.141188,-1.507989,0.000842,-1.605514,0.089607,-1.580658,0.000000,-1.415158,0.204173,-1.499668,0.819453,-1.418945,0.156503,-1.414510,0.225349,-1.442456,0.204849,-1.460688,0.952186,-1.363686,0.155229,-1.485448,0.792662,-1.381289,0.198891,-1.443713,0.902547,-1.496612,0.104165,-1.429785,0.723167,-1.402738,0.103275,-1.561290,0.824400,-1.571210,0.089714,-1.624577,0.543948,-1.460460,0.125183,-1.566661,0.829627,-1.526274,0.125457,-1.484870,0.000000,-1.553100,0.137214,-1.543993,0.000000,,,,-1.459869,0.125513,-1.566579,,,,,,,-1.415713,0.203959,-1.500077,-1.417384,0.158564,-1.412802,-1.442357,0.204687,-1.460668,-1.364377,0.154969,-1.485828,-1.381678,0.198911,-1.443713,-1.495920,0.104137,-1.428921,-1.403297,0.102863,-1.561185,-1.569815,0.090782,-1.625068,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,1.758333,,,,,,,,,,,,,,,,,,,,,0.019381,-0.437850,0.005748,-0.898821,-1.462726,0.140989,-1.502434,0.000856,-1.598505,0.089251,-1.574894,0.000000,-1.408110,0.204005,-1.494263,0.819453,-1.411799,0.156463,-1.409028,0.225349,-1.435371,0.204731,-1.455257,0.952186,-1.356609,0.155100,-1.480018,0.792662,-1.374185,0.198820,-1.438332,0.902547,-1.489463,0.104076,-1.424149,0.723167,-1.395716,0.103018,-1.555743,0.824400,-1.564244,0.089303,-1.618846,0.543948,-1.453449,0.124898,-1.561091,0.829627,-1.519185,0.125274,-1.479238,0.000000,-1.546072,0.136931,-1.538352,0.000000,,,,-1.452999,0.125138,-1.561132,,,,,,,-1.408656,0.203790,-1.494691,-1.410238,0.158538,-1.407341,-1.435397,0.204522,-1.455267,-1.357083,0.154847,-1.480172,-1.374567,0.198688,-1.438152,-1.488593,0.104349,-1.423219,-1.396125,0.102713,-1.555767,-1.562622,0.090752,-1.619701,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,1.766667,,,,,,,,,,,,,,,,,,,,,0.018515,-0.436849,0.006296,-0.899322,-1.455511,0.140883,-1.497046,0.000866,-1.591214,0.089454,-1.569870,0.000000,-1.400808,0.203796,-1.488682,0.818332,-1.404771,0.156169,-1.403508,0.225963,-1.428156,0.204527,-1.449737,0.947272,-1.349422,0.154788,-1.474373,0.860210,-1.367019,0.198494,-1.432680,0.889435,-1.482489,0.103930,-1.418861,0.674388,-1.388445,0.102855,-1.550243,0.872310,-1.556852,0.089495,-1.613744,0.415894,-1.446129,0.124839,-1.555699,0.871890,-1.512050,0.125239,-1.473994,0.000000,-1.538783,0.137005,-1.533157,0.000000,,,,-1.445541,0.125175,-1.555496,,,,,,,-1.401525,0.203395,-1.489150,-1.403310,0.158227,-1.401888,-1.428096,0.204358,-1.449725,-1.349946,0.154552,-1.474782,-1.367564,0.198332,-1.432737,-1.481765,0.104091,-1.417936,-1.388887,0.102515,-1.550212,-1.555450,0.090600,-1.614271,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,1.775000,,,,,,,,,,,,,,,,,,,,,0.019686,-0.439060,0.005667,-0.898224,-1.448408,0.140443,-1.491101,0.000833,-1.584364,0.088621,-1.563168,0.000000,-1.393793,0.203482,-1.483108,0.763596,-1.397234,0.155981,-1.397841,0.250305,-1.420948,0.204218,-1.444029,0.955150,-1.342235,0.154602,-1.468978,0.823577,-1.359715,0.198337,-1.427266,0.857008,-1.474919,0.103558,-1.412725,0.703520,-1.381528,0.102469,-1.544572,0.860390,-1.550221,0.088664,-1.607212,0.534497,-1.439284,0.124326,-1.549775,0.823120,-1.504799,0.124719,-1.467744,0.000000,-1.531849,0.136338,-1.526791,0.000000,,,,-1.438841,0.124720,-1.550044,,,,,,,-1.394212,0.203156,-1.483446,-1.395996,0.157815,-1.396388,-1.420970,0.204005,-1.444084,-1.342759,0.154243,-1.469159,-1.360092,0.198036,-1.427007,-1.474445,0.103893,-1.412317,-1.381537,0.102383,-1.544584,-1.548069,0.090765,-1.608660,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1.783333,,,,,,,,,,,,,,,,,,,,,0.017906,-0.438331,0.006219,-0.898614,-1.441011,0.140348,-1.485591,0.000849,-1.576975,0.089066,-1.558029,0.000000,-1.386251,0.203228,-1.477333,0.842495,-1.389956,0.155504,-1.392202,0.338283,-1.413471,0.203926,-1.438299,0.944727,-1.334841,0.154180,-1.463250,0.834822,-1.352281,0.197845,-1.421449,0.862969,-1.467749,0.103318,-1.407361,0.822519,-1.374137,0.102352,-1.539051,0.977977,-1.542757,0.089142,-1.602015,0.165446,-1.431828,0.124368,-1.544293,0.837306,-1.497481,0.124704,-1.462372,0.000000,-1.524402,0.136551,-1.521433,0.000000,,,,-1.431410,0.124690,-1.544361,,,,,,,-1.386877,0.202878,-1.477727,-1.388567,0.157523,-1.390549,-1.413389,0.203830,-1.438238,-1.335339,0.153843,-1.463406,-1.352688,0.197595,-1.421304,-1.467269,0.103567,-1.406849,-1.374246,0.102213,-1.539019,-1.540727,0.090746,-1.603127,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,1.791667,,,,,,,,,,,,,,,,,,,,,0.018090,-0.437616,0.006769,-0.898954,-1.433565,0.140259,-1.480047,0.000789,-1.569454,0.089026,-1.552661,0.000000,-1.378768,0.203101,-1.471753,0.795504,-1.382648,0.155449,-1.386589,0.261048,-1.406050,0.203852,-1.432763,0.965107,-1.327420,0.154023,-1.457548,0.844653,-1.344892,0.197736,-1.415810,0.875318,-1.460457,0.103313,-1.401830,0.814102,-1.366636,0.102165,-1.533370,0.955103,-1.535166,0.089039,-1.596592,0.295861,-1.424301,0.124223,-1.538722,0.866939,-1.490084,0.124678,-1.456906,0.000000,-1.516901,0.136498,-1.516020,0.000000,,,,-1.423746,0.124564,-1.538628,,,,,,,-1.379258,0.202846,-1.472063,-1.381252,0.157325,-1.384919,-1.406098,0.203699,-1.432720,-1.327875,0.153781,-1.457802,-1.345039,0.197690,-1.415729,-1.460217,0.103290,-1.401520,-1.366984,0.101862,-1.533281,-1.533209,0.090724,-1.597578,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,1.800000,,,,,,,,,,,,,,,,,,,,,0.018428,-0.438301,0.007707,-0.898607,-1.426071,0.140374,-1.474267,0.000733,-1.562142,0.089231,-1.546603,0.000000,-1.371173,0.203150,-1.466146,0.841602,-1.374992,0.155626,-1.380908,0.281649,-1.398395,0.203996,-1.427116,0.958370,-1.319873,0.154021,-1.451948,0.856323,-1.337220,0.197818,-1.410246,0.956345,-1.452898,0.103579,-1.395957,0.901803,-1.359277,0.102110,-1.527636,0.882505,-1.527920,0.089132,-1.590586,0.308876,-1.416919,0.124242,-1.532933,0.835403,-1.482578,0.124907,-1.451019,0.000000,-1.509467,0.136681,-1.510109,0.000000,,,,-1.416551,0.124471,-1.533007,,,,,,,-1.371849,0.202871,-1.466503,-1.373861,0.157575,-1.379368,-1.398315,0.203889,-1.427096,-1.320138,0.153752,-1.452051,-1.337457,0.197779,-1.410053,-1.452535,0.103539,-1.395590,-1.359700,0.101765,-1.527558,-1.526133,0.090693,-1.591890,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,1.808333,,,,,,,,,,,,,,,,,,,,,0.017423,-0.436366,0.008844,-0.899557,-1.418540,0.140626,-1.468826,0.000775,-1.554438,0.089928,-1.541797,0.000000,-1.363500,0.203240,-1.460413,0.796591,-1.367826,0.155658,-1.375232,0.317710,-1.390890,0.204131,-1.421501,0.966097,-1.312402,0.153953,-1.446031,0.902185,-1.329807,0.197766,-1.404370,0.923141,-1.445813,0.103844,-1.390664,0.870483,-1.351622,0.102215,-1.521934,0.862097,-1.520025,0.089768,-1.585630,0.323205,-1.409178,0.124516,-1.527464,0.889949,-1.475192,0.125301,-1.445837,0.000000,-1.501789,0.137199,-1.505034,0.000000,,,,-1.408885,0.124706,-1.527195,,,,,,,-1.364086,0.203000,-1.460774,-1.366311,0.157788,-1.373511,-1.390764,0.204124,-1.421471,-1.312810,0.153700,-1.446370,-1.330138,0.197780,-1.404306,-1.445339,0.103836,-1.390090,-1.352119,0.101922,-1.521902,-1.518560,0.090648,-1.586164,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,1.816667,,,,,,,,,,,,,,,,,,,,,0.018970,-0.437203,0.007982,-0.899127,-1.410950,0.140818,-1.462833,0.000825,-1.546843,0.089582,-1.535437,0.000000,-1.356073,0.203605,-1.454654,0.795236,-1.360098,0.156184,-1.369368,0.289272,-1.383390,0.204498,-1.415691,0.939926,-1.304807,0.154494,-1.440272,0.862721,-1.322256,0.198341,-1.398666,0.872361,-1.437966,0.104116,-1.384544,0.747320,-1.344025,0.102490,-1.515993,0.900156,-1.512515,0.089431,-1.579337,0.423394,-1.401655,0.124614,-1.521456,0.916622,-1.467513,0.125377,-1.439703,0.000000,-1.494258,0.137078,-1.498873,0.000000,,,,-1.401368,0.124784,-1.521450,,,,,,,-1.356686,0.203214,-1.455033,-1.358751,0.158120,-1.367780,-1.383367,0.204278,-1.415785,-1.305258,0.154259,-1.440478,-1.322689,0.198121,-1.398507,-1.437246,0.104371,-1.383882,-1.344374,0.102314,-1.515914,-1.510885,0.090760,-1.580284,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,1.825000,,,,,,,,,,,,,,,,,,,,,0.018402,-0.436116,0.007731,-0.899669,-1.403465,0.141011,-1.457174,0.000778,-1.539181,0.089865,-1.530171,0.000000,-1.348608,0.203788,-1.448784,0.820455,-1.352840,0.156261,-1.363567,0.198054,-1.376020,0.204632,-1.409886,0.936790,-1.297377,0.154659,-1.434338,0.921591,-1.314928,0.198455,-1.392720,0.897736,-1.430671,0.104212,-1.378996,0.843378,-1.336411,0.102750,-1.510219,0.810390,-1.504746,0.089769,-1.573987,0.546229,-1.394027,0.124881,-1.515794,0.888064,-1.460083,0.125541,-1.434201,0.000000,-1.486685,0.137316,-1.493420,0.000000,,,,-1.393656,0.125032,-1.515595,,,,,,,-1.349198,0.203586,-1.449140,-1.351292,0.158474,-1.361836,-1.375840,0.204471,-1.409811,-1.297563,0.154630,-1.434588,-1.315334,0.198448,-1.392768,-1.430263,0.104191,-1.378521,-1.337060,0.102377,-1.510098,-1.503309,0.090807,-1.574378,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,1.833333,,,,,,,,,,,,,,,,,,,,,0.018410,-0.435211,0.007298,-0.900111,-1.395580,0.141269,-1.451180,0.000782,-1.531107,0.090038,-1.524468,0.000000,-1.340792,0.204088,-1.442658,0.767066,-1.345155,0.156526,-1.357467,0.177505,-1.368282,0.204895,-1.403815,0.966309,-1.289549,0.154996,-1.428128,0.883693,-1.307219,0.198762,-1.386529,0.915482,-1.422912,0.104418,-1.373071,0.701673,-1.328388,0.103083,-1.504105,0.823960,-1.496585,0.089986,-1.568215,0.691849,-1.386012,0.125168,-1.509788,0.852029,-1.452231,0.125743,-1.428326,0.000000,-1.478725,0.137518,-1.487595,0.000000,,,,-1.385537,0.125407,-1.509528,,,,,,,-1.341519,0.203796,-1.443163,-1.343493,0.158817,-1.355789,-1.368337,0.204774,-1.403795,-1.289858,0.154868,-1.428450,-1.307541,0.198742,-1.386630,-1.422072,0.104490,-1.372225,-1.328960,0.102688,-1.503990,-1.495670,0.090756,-1.568512,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,1.841667,,,,,,,,,,,,,,,,,,,,,0.019030,-0.435308,0.007677,-0.900048,-1.387927,0.141250,-1.445152,0.000784,-1.523478,0.089933,-1.518335,0.000000,-1.333128,0.204074,-1.436732,0.836226,-1.337479,0.156636,-1.351472,0.190819,-1.360609,0.204941,-1.397884,0.902798,-1.281888,0.154996,-1.422143,0.865991,-1.299543,0.198824,-1.380603,0.888869,-1.415246,0.104517,-1.366983,0.851391,-1.320752,0.102978,-1.498036,0.837126,-1.488966,0.089813,-1.562090,0.505659,-1.378374,0.125063,-1.503738,0.898738,-1.444575,0.125766,-1.422263,0.000000,-1.471080,0.137459,-1.481542,0.000000,,,,-1.378018,0.125182,-1.503585,,,,,,,-1.333643,0.203895,-1.437095,-1.335941,0.158885,-1.349724,-1.360262,0.204988,-1.397715,-1.282337,0.154859,-1.422402,-1.299979,0.198872,-1.380678,-1.414873,0.104334,-1.366558,-1.321270,0.102614,-1.497879,-1.487426,0.090982,-1.562508,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,1.850000,,,,,,,,,,,,,,,,,,,,,0.019470,-0.435174,0.008435,-0.900096,-1.379918,0.141085,-1.438924,0.000768,-1.515497,0.089794,-1.512074,0.000000,-1.325060,0.203867,-1.430579,0.817901,-1.329483,0.156557,-1.345251,0.205437,-1.352552,0.204818,-1.391741,0.975530,-1.273873,0.154760,-1.415902,0.854277,-1.291497,0.198666,-1.374432,0.914822,-1.407297,0.104492,-1.360710,0.781656,-1.312765,0.102670,-1.491733,0.881197,-1.480971,0.089577,-1.555818,0.512260,-1.370363,0.124803,-1.497484,0.914506,-1.436588,0.125689,-1.416030,0.000000,-1.463064,0.137322,-1.475334,0.000000,,,,-1.370153,0.125012,-1.497313,,,,,,,-1.325636,0.203604,-1.430939,-1.327979,0.158806,-1.343583,-1.352465,0.204783,-1.391714,-1.274329,0.154497,-1.416153,-1.291833,0.198660,-1.374373,-1.406665,0.104531,-1.360108,-1.313101,0.102363,-1.491596,-1.479532,0.090692,-1.556518,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,1.858333,,,,,,,,,,,,,,,,,,,,,0.019206,-0.434669,0.009610,-0.900334,-1.371776,0.140789,-1.432613,0.000780,-1.507388,0.089773,-1.505893,0.000000,-1.316783,0.203449,-1.424238,0.831298,-1.321415,0.156196,-1.338890,0.240591,-1.344317,0.204484,-1.385433,0.968466,-1.265727,0.154231,-1.409475,0.813027,-1.283298,0.198200,-1.368049,0.916382,-1.399331,0.104303,-1.354411,0.782862,-1.304651,0.102189,-1.485322,0.927697,-1.472812,0.089451,-1.549597,0.478579,-1.362191,0.124453,-1.491153,0.943475,-1.428509,0.125538,-1.409776,0.000000,-1.454888,0.137199,-1.469118,0.000000,,,,-1.362037,0.124567,-1.491032,,,,,,,-1.317306,0.203203,-1.424586,-1.319880,0.158279,-1.337298,-1.344343,0.204371,-1.385482,-1.266315,0.153840,-1.409721,-1.283617,0.198147,-1.367967,-1.398667,0.104408,-1.353861,-1.304821,0.101991,-1.485198,-1.471331,0.090765,-1.550253,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,1.866667,,,,,,,,,,,,,,,,,,,,,0.017325,-0.434026,0.010729,-0.900670,-1.363573,0.140454,-1.426352,0.000787,-1.499257,0.090106,-1.499962,0.000000,-1.308366,0.202894,-1.417742,0.849048,-1.313300,0.155452,-1.332515,0.200484,-1.335957,0.203935,-1.378976,0.943810,-1.257511,0.153456,-1.403020,0.806172,-1.274987,0.197389,-1.361515,0.888965,-1.391380,0.103879,-1.348281,0.787020,-1.296507,0.101739,-1.479052,0.875309,-1.464615,0.089765,-1.543614,0.546173,-1.353957,0.124225,-1.484917,0.913775,-1.420396,0.125353,-1.403639,0.000000,-1.446642,0.137254,-1.462992,0.000000,,,,-1.353715,0.124408,-1.484753,,,,,,,-1.308820,0.202701,-1.418091,-1.311739,0.157687,-1.330843,-1.335766,0.203912,-1.378860,-1.258167,0.153203,-1.403349,-1.275431,0.197402,-1.361511,-1.390766,0.103898,-1.347691,-1.296862,0.101398,-1.478973,-1.463158,0.090738,-1.544091,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,1.875000,,,,,,,,,,,,,,,,,,,,,0.015942,-0.433724,0.011587,-0.900830,-1.355042,0.140113,-1.419847,0.000862,-1.490808,0.090265,-1.493645,0.000000,-1.299672,0.202387,-1.411087,0.833747,-1.304798,0.154811,-1.325947,0.270642,-1.327288,0.203436,-1.372340,0.934459,-1.248963,0.152785,-1.396414,0.881229,-1.266349,0.196693,-1.354845,0.721613,-1.383007,0.103479,-1.341860,0.797908,-1.288043,0.101307,-1.472565,0.830607,-1.456135,0.089905,-1.537271,0.489110,-1.345427,0.123960,-1.478432,0.842907,-1.411923,0.125128,-1.397202,0.000000,-1.438092,0.137204,-1.456554,0.000000,,,,-1.344883,0.124257,-1.478331,,,,,,,-1.300227,0.202105,-1.411322,-1.303387,0.156824,-1.324376,-1.327054,0.203358,-1.372251,-1.249298,0.152644,-1.396721,-1.267374,0.196372,-1.355138,-1.382443,0.103536,-1.341284,-1.288570,0.100899,-1.472440,-1.454557,0.091078,-1.537827,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,1.883333,,,,,,,,,,,,,,,,,,,,,0.014439,-0.434398,0.012720,-0.900515,-1.346515,0.139666,-1.413160,0.000834,-1.482552,0.090404,-1.486852,0.000000,-1.290922,0.201737,-1.404372,0.833747,-1.296089,0.154031,-1.319306,0.270642,-1.318480,0.202813,-1.365583,0.934459,-1.240360,0.151939,-1.389856,0.881229,-1.257539,0.195833,-1.348187,0.721613,-1.374493,0.102991,-1.335197,0.797908,-1.279722,0.100726,-1.466040,0.830607,-1.447942,0.090003,-1.530528,0.489110,-1.337037,0.123582,-1.471788,0.842907,-1.403414,0.124834,-1.390461,0.000000,-1.429626,0.137100,-1.449755,0.000000,,,,-1.336683,0.123794,-1.471652,,,,,,,-1.291501,0.201435,-1.404697,-1.294641,0.156018,-1.317638,-1.318268,0.202817,-1.365493,-1.240506,0.151902,-1.389990,-1.258571,0.195370,-1.348367,-1.373853,0.103109,-1.334534,-1.280137,0.100343,-1.466033,-1.446430,0.091277,-1.531374,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,1.891667,,,,,,,,,,,,,,,,,,,,,0.012773,-0.433088,0.014147,-0.901150,-1.338057,0.139446,-1.406728,0.000786,-1.474067,0.090851,-1.480912,0.000000,-1.282245,0.201280,-1.397665,0.817531,-1.287856,0.153447,-1.312699,0.257233,-1.309914,0.202398,-1.358957,0.942380,-1.231925,0.151257,-1.383085,0.949737,-1.249055,0.195146,-1.341391,0.713717,-1.366413,0.102746,-1.328914,0.767766,-1.271260,0.100332,-1.459476,0.858743,-1.439328,0.090389,-1.524485,0.462305,-1.328467,0.123426,-1.465355,0.891397,-1.395082,0.124800,-1.384225,0.000000,-1.421067,0.137273,-1.443576,0.000000,,,,-1.328216,0.123515,-1.465183,,,,,,,-1.282844,0.201034,-1.398097,-1.288824,0.155092,-1.310704,-1.309669,0.202307,-1.358859,-1.231904,0.151303,-1.383462,-1.249918,0.194782,-1.341641,-1.365282,0.102856,-1.327921,-1.271823,0.099894,-1.459448,-1.438073,0.091275,-1.524981,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,1.900000,,,,,,,,,,,,,,,,,,,,,0.012238,-0.433122,0.014845,-0.901130,-1.329640,0.139298,-1.400079,0.000772,-1.465737,0.090965,-1.474275,0.000000,-1.273721,0.201033,-1.390996,0.805320,-1.279411,0.153179,-1.306047,0.309891,-1.301387,0.202184,-1.352287,0.930083,-1.223487,0.150918,-1.376437,0.905026,-1.240539,0.194821,-1.334725,0.757353,-1.358056,0.102619,-1.322277,0.622718,-1.262913,0.100089,-1.452844,0.821562,-1.431001,0.090459,-1.517849,0.596484,-1.320081,0.123283,-1.458712,0.920809,-1.386689,0.124742,-1.377579,0.000000,-1.412655,0.137281,-1.436924,0.000000,,,,-1.319726,0.123411,-1.458640,,,,,,,-1.274209,0.200816,-1.391317,-1.280353,0.154776,-1.304169,-1.301163,0.202113,-1.352257,-1.223673,0.150754,-1.376711,-1.241368,0.194479,-1.335105,-1.357163,0.102573,-1.321529,-1.263390,0.099757,-1.452779,-1.429495,0.091575,-1.518375,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,1.908333,,,,,,,,,,,,,,,,,,,,,0.011505,-0.432367,0.015095,-0.901498,-1.321168,0.139337,-1.393462,0.000640,-1.457189,0.091229,-1.467942,0.000000,-1.265200,0.201003,-1.384216,0.844255,-1.271086,0.153062,-1.299329,0.340140,-1.292931,0.202141,-1.345553,0.940895,-1.215044,0.150819,-1.369626,0.907534,-1.232121,0.194695,-1.327896,0.756500,-1.349756,0.102603,-1.315748,0.708679,-1.254393,0.100115,-1.446156,0.853970,-1.422379,0.090733,-1.511458,0.513457,-1.311526,0.123376,-1.452096,0.904095,-1.378271,0.124817,-1.371075,0.000000,-1.404123,0.137449,-1.430450,0.000000,,,,-1.311495,0.123290,-1.451965,,,,,,,-1.265666,0.200768,-1.384667,-1.271912,0.154716,-1.297444,-1.292658,0.202108,-1.345436,-1.215079,0.150728,-1.369953,-1.232812,0.194500,-1.328156,-1.348866,0.102592,-1.315009,-1.254822,0.099839,-1.446132,-1.421495,0.091353,-1.511823,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,1.916667,,,,,,,,,,,,,,,,,,,,,0.011382,-0.432543,0.014901,-0.901419,-1.312676,0.139367,-1.386707,0.000813,-1.448715,0.091256,-1.461153,0.000000,-1.256720,0.201043,-1.377458,0.827593,-1.262560,0.153068,-1.292588,0.339791,-1.284436,0.202159,-1.338784,0.925251,-1.206545,0.150865,-1.362907,0.914695,-1.223617,0.194721,-1.321153,0.808974,-1.341226,0.102596,-1.308996,0.710549,-1.245912,0.100182,-1.439442,0.872370,-1.413922,0.090786,-1.504683,0.715126,-1.303053,0.123432,-1.445351,0.960238,-1.369767,0.124825,-1.364303,0.000000,-1.395645,0.137474,-1.423663,0.000000,,,,-1.297107,0.125878,-1.446077,,,,,,,-1.257743,0.200553,-1.378013,-1.263481,0.154740,-1.290622,-1.284003,0.202138,-1.338627,-1.206725,0.150741,-1.363178,-1.224247,0.194574,-1.321343,-1.340103,0.102715,-1.308090,-1.246192,0.099867,-1.439432,-1.412659,0.091653,-1.505151,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,1.925000,,,,,,,,,,,,,,,,,,,,,0.013426,-0.434322,0.014129,-0.900547,-1.304184,0.139142,-1.379582,0.000922,-1.440372,0.090388,-1.453334,0.000000,-1.248382,0.201017,-1.370743,0.684187,-1.253731,0.153278,-1.285708,0.314911,-1.275945,0.202164,-1.331961,0.884802,-1.197994,0.151038,-1.356246,0.913058,-1.215032,0.194966,-1.314554,0.831381,-1.332305,0.102516,-1.301647,0.638107,-1.237512,0.100005,-1.432470,0.894724,-1.405753,0.089896,-1.497003,0.599482,-1.294748,0.123061,-1.438217,0.000000,-1.361138,0.124490,-1.356905,0.000000,-1.387295,0.136882,-1.416197,0.000000,,,,-1.288622,0.125829,-1.439256,,,,,,,-1.249196,0.200565,-1.371166,-1.254971,0.154617,-1.283836,-1.275442,0.202127,-1.331799,-1.198110,0.150755,-1.356246,-1.215883,0.194432,-1.314841,-1.331468,0.102801,-1.301242,-1.237422,0.100038,-1.432428,-1.403592,0.091888,-1.498418,-1.444456,0.088901,-1.458022,,,,,,,,,,,,,,,,,,,,,,,,
