Format Version,1.23,Take Name,BW_60,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.13.40.238 PM,Total Frames in Take,772,Total Exported Frames,772,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
669,5.575000,,,,,,,,,,,,,,,,,,,,,0.014786,-0.397805,0.000857,-0.917351,-1.956723,0.144217,-2.026452,0.000822,-2.085234,0.092622,-2.111225,0.000000,-1.903486,0.207445,-2.012717,0.790350,-1.914320,0.158772,-1.928740,0.077373,-1.934076,0.207499,-1.976257,0.855760,-1.853092,0.158666,-1.994606,0.791761,-1.874576,0.201732,-1.954087,0.844603,-1.989979,0.106125,-1.951292,0.901820,-1.885017,0.107346,-2.074125,0.865038,-2.047241,0.093453,-2.151986,0.000000,-1.942211,0.128950,-2.084261,0.000000,-2.014891,0.127864,-2.008514,0.000000,-2.036557,0.140132,-2.069615,0.000000,,,,,,,,,,,,,-1.904107,0.207351,-2.013273,-1.912690,0.160988,-1.926279,-1.933555,0.207460,-1.976013,-1.852502,0.158694,-1.994019,-1.875151,0.201607,-1.953886,-1.989769,0.106457,-1.951290,-1.885162,0.107221,-2.074630,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.968803,0.161372,-1.948615
670,5.583333,,,,,,,,,,,,,,,,,,,,,0.016770,-0.397377,0.000115,-0.917502,-1.957296,0.143936,-2.027108,0.000829,-2.085579,0.091704,-2.111836,0.000000,-1.904258,0.207363,-2.013520,0.869165,-1.915022,0.158914,-1.929403,0.044313,-1.934880,0.207437,-1.977086,0.902139,-1.853736,0.158788,-1.995216,0.765503,-1.875383,0.201914,-1.954846,0.858583,-1.990506,0.105975,-1.951861,0.835063,-1.885440,0.107132,-2.074606,0.860349,-2.047552,0.092523,-2.152566,0.000000,-1.942687,0.128536,-2.084858,0.000000,-2.015432,0.127466,-2.009171,0.000000,-2.037079,0.139484,-2.070329,0.000000,,,,,,,,,,,,,-1.904626,0.207330,-2.013891,-1.913211,0.161062,-1.926811,-1.934993,0.207162,-1.977341,-1.853032,0.158733,-1.994598,-1.875739,0.201652,-1.954493,-1.990156,0.106507,-1.951689,-1.885643,0.107201,-2.075121,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.969470,0.161272,-1.949339
671,5.591667,,,,,,,,,,,,,,,,,,,,,0.017296,-0.397412,0.000108,-0.917477,-1.957785,0.143912,-2.027561,0.000833,-2.086052,0.091544,-2.112227,0.000000,-1.904773,0.207374,-2.014037,0.853591,-1.915509,0.159002,-1.929874,0.085753,-1.935392,0.207471,-1.977602,0.911379,-1.854228,0.158839,-1.995692,0.763749,-1.875890,0.201994,-1.955362,0.853471,-1.990972,0.106009,-1.952275,0.822102,-1.885916,0.107093,-2.075029,0.861140,-2.048029,0.092340,-2.152961,0.000000,-1.943174,0.128462,-2.085297,0.000000,-2.015912,0.127434,-2.009603,0.000000,-2.037570,0.139384,-2.070770,0.000000,,,,,,,,,,,,,-1.905200,0.207308,-2.014432,-1.913924,0.161089,-1.927323,-1.935464,0.207192,-1.977808,-1.853515,0.158735,-1.995080,-1.876290,0.201741,-1.955016,-1.990604,0.106593,-1.952103,-1.886079,0.107186,-2.075552,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.970067,0.161254,-1.949938
672,5.600000,,,,,,,,,,,,,,,,,,,,,0.020836,-0.395575,0.001195,-0.918197,-1.957796,0.143531,-2.027648,0.000903,-2.085680,0.090428,-2.112437,0.000000,-1.904893,0.207138,-2.014380,0.755461,-1.915922,0.159375,-1.929907,0.153133,-1.935658,0.207475,-1.978068,0.958780,-1.854380,0.158784,-1.995478,0.844515,-1.876240,0.202215,-1.955552,0.829429,-1.991250,0.106151,-1.952218,0.820663,-1.885707,0.106430,-2.074559,0.000000,-2.047496,0.090960,-2.153024,0.000000,-1.942942,0.127671,-2.085211,0.000000,-2.015980,0.127133,-2.009801,0.000000,-2.037404,0.138615,-2.071140,0.000000,,,,,,,,,,,,,-1.905696,0.207238,-2.014930,-1.914095,0.161116,-1.927648,-1.935629,0.207407,-1.977920,-1.853778,0.158685,-1.995354,-1.876559,0.201692,-1.955250,-1.990836,0.106730,-1.952306,-1.888906,0.106131,-2.077166,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.970276,0.161270,-1.950153
673,5.608333,,,,,,,,,,,,,,,,,,,,,0.021445,-0.395298,0.000920,-0.918302,-1.958110,0.143496,-2.027985,0.000910,-2.085891,0.090189,-2.112800,0.000000,-1.905278,0.207168,-2.014743,0.760051,-1.916309,0.159469,-1.930234,0.123344,-1.936064,0.207506,-1.978450,0.935338,-1.854728,0.158881,-1.995768,0.840705,-1.876654,0.202325,-1.955894,0.846634,-1.991570,0.106150,-1.952541,0.829743,-1.885957,0.106424,-2.074821,0.000000,-2.047684,0.090722,-2.153366,0.000000,-1.943207,0.127599,-2.085525,0.000000,-2.016287,0.127056,-2.010157,0.000000,-2.037688,0.138461,-2.071519,0.000000,,,,,,,,,,,,,-1.906087,0.207223,-2.015258,-1.914431,0.161286,-1.927896,-1.935941,0.207423,-1.978238,-1.854113,0.158753,-1.995659,-1.877025,0.201907,-1.955641,-1.991199,0.106709,-1.952657,-1.889198,0.106122,-2.077400,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.970779,0.161325,-1.950459
674,5.616667,,,,,,,,,,,,,,,,,,,,,0.022099,-0.396111,0.001367,-0.917936,-1.958341,0.143457,-2.027951,0.000959,-2.086290,0.090060,-2.112457,0.000000,-1.905465,0.207131,-2.014902,0.756630,-1.916362,0.159569,-1.930299,0.176948,-1.936187,0.207537,-1.978555,0.933652,-1.854897,0.158857,-1.995941,0.844908,-1.876739,0.202371,-1.956096,0.804859,-1.991681,0.106240,-1.952389,0.769212,-1.886283,0.106287,-2.074855,0.000000,-2.048155,0.090517,-2.153091,0.000000,-1.943545,0.127465,-2.085492,0.000000,-2.016493,0.127064,-2.009995,0.000000,-2.037997,0.138381,-2.071336,0.000000,,,,,,,,,,,,,-1.906284,0.207177,-2.015427,-1.914630,0.161250,-1.928061,-1.936078,0.207447,-1.978330,-1.854303,0.158717,-1.995831,-1.877253,0.201841,-1.955844,-1.991123,0.106963,-1.952524,-1.889454,0.106117,-2.077580,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.970924,0.161318,-1.950580
675,5.625000,,,,,,,,,,,,,,,,,,,,,0.020947,-0.395715,0.001502,-0.918133,-1.958496,0.143471,-2.028188,0.000942,-2.086430,0.090392,-2.112916,0.000000,-1.905559,0.207059,-2.014964,0.732707,-1.916586,0.159338,-1.930467,0.167009,-1.936312,0.207426,-1.978643,0.939954,-1.855063,0.158689,-1.996055,0.835388,-1.876891,0.202148,-1.956142,0.823238,-1.991945,0.106141,-1.952731,0.805887,-1.886438,0.106314,-2.075103,0.000000,-2.048258,0.090886,-2.153514,0.000000,-1.943666,0.127579,-2.085748,0.000000,-2.016682,0.127109,-2.010316,0.000000,-2.038119,0.138574,-2.071654,0.000000,,,,,,,,,,,,,-1.906455,0.207107,-2.015545,-1.914801,0.161016,-1.928208,-1.936217,0.207390,-1.978425,-1.854429,0.158555,-1.995936,-1.877312,0.201646,-1.955876,-1.991481,0.106753,-1.952843,-1.889581,0.106120,-2.077678,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.971054,0.161188,-1.950640
676,5.633333,,,,,,,,,,,,,,,,,,,,,0.021138,-0.395784,0.001955,-0.918098,-1.958655,0.143310,-2.028284,0.001030,-2.086637,0.090258,-2.112956,0.000000,-1.905672,0.206871,-2.015112,0.732707,-1.916721,0.159218,-1.930579,0.167009,-1.936421,0.207285,-1.978787,0.939954,-1.855207,0.158480,-1.996176,0.835388,-1.876999,0.201982,-1.956291,0.823238,-1.992120,0.106056,-1.952796,0.805887,-1.886629,0.106070,-2.075182,0.000000,-2.048470,0.090698,-2.153560,0.000000,-1.943844,0.127366,-2.085835,0.000000,-2.016850,0.127000,-2.010393,0.000000,-2.038287,0.138436,-2.071736,0.000000,,,,,,,,,,,,,-1.906839,0.206754,-2.015978,-1.914944,0.160848,-1.928304,-1.936269,0.207281,-1.978431,-1.854549,0.158451,-1.996026,-1.877554,0.201374,-1.956086,-1.991560,0.106764,-1.952906,-1.889763,0.106031,-2.077826,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.971160,0.161107,-1.950718
677,5.641667,,,,,,,,,,,,,,,,,,,,,0.019603,-0.395585,0.001689,-0.918219,-1.958688,0.143435,-2.028349,0.000938,-2.086670,0.090732,-2.113240,0.000000,-1.905667,0.206918,-2.014960,0.635633,-1.916788,0.159016,-1.930578,0.171158,-1.936431,0.207244,-1.978648,0.903150,-1.855245,0.158433,-1.996148,0.831207,-1.877024,0.201830,-1.956141,0.787972,-1.992214,0.105976,-1.952990,0.772814,-1.886668,0.106286,-2.075327,0.000000,-2.048484,0.091267,-2.153825,0.000000,-1.943863,0.127655,-2.085941,0.000000,-2.016903,0.127113,-2.010534,0.000000,-2.038305,0.138750,-2.071851,0.000000,,,,,,,,,,,,,-1.906557,0.206962,-2.015559,-1.914966,0.160740,-1.928258,-1.936301,0.207231,-1.978412,-1.854564,0.158373,-1.996003,-1.877482,0.201250,-1.955925,-1.991794,0.106571,-1.953078,-1.889738,0.106052,-2.077827,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.971200,0.161082,-1.950683
678,5.650000,,,,,,,,,,,,,,,,,,,,,0.019313,-0.395449,0.001781,-0.918283,-1.958703,0.143391,-2.028352,0.000954,-2.086679,0.090777,-2.113307,0.000000,-1.905660,0.206847,-2.014918,0.731398,-1.916826,0.158911,-1.930561,0.146012,-1.936436,0.207168,-1.978616,0.932440,-1.855263,0.158334,-1.996113,0.825386,-1.877038,0.201720,-1.956092,0.807723,-1.992267,0.105911,-1.953021,0.816522,-1.886683,0.106236,-2.075326,0.000000,-2.048481,0.091317,-2.153880,0.000000,-1.943866,0.127632,-2.085947,0.000000,-2.016930,0.127084,-2.010562,0.000000,-2.038307,0.138758,-2.071881,0.000000,,,,,,,,,,,,,-1.906551,0.206921,-2.015505,-1.915082,0.160558,-1.928229,-1.936336,0.207172,-1.978389,-1.854538,0.158282,-1.995958,-1.877553,0.201040,-1.955892,-1.991825,0.106530,-1.953099,-1.889798,0.106027,-2.077857,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.971171,0.161022,-1.950636
679,5.658333,,,,,,,,,,,,,,,,,,,,,0.019747,-0.395537,0.001637,-0.918236,-1.958784,0.143346,-2.028366,0.000946,-2.086746,0.090597,-2.113258,0.000000,-1.905777,0.206843,-2.014986,0.732724,-1.916897,0.158958,-1.930594,0.163604,-1.936545,0.207170,-1.978677,0.938079,-1.855347,0.158373,-1.996158,0.814293,-1.877140,0.201774,-1.956163,0.780831,-1.992310,0.105897,-1.953002,0.808945,-1.886752,0.106202,-2.075329,0.000000,-2.048556,0.091131,-2.153840,0.000000,-1.943950,0.127556,-2.085953,0.000000,-2.016998,0.127016,-2.010553,0.000000,-2.038395,0.138634,-2.071876,0.000000,,,,,,,,,,,,,-1.906649,0.206898,-2.015567,-1.915169,0.160617,-1.928279,-1.936410,0.207154,-1.978428,-1.854659,0.158313,-1.996006,-1.877673,0.201141,-1.955972,-1.991858,0.106522,-1.953094,-1.889828,0.106034,-2.077868,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.971241,0.161044,-1.950689
680,5.666667,,,,,,,,,,,,,,,,,,,,,0.020015,-0.395661,0.001825,-0.918177,-1.958740,0.143400,-2.028270,0.000977,-2.086732,0.090613,-2.113094,0.000000,-1.905721,0.206898,-2.014945,0.737837,-1.916824,0.159069,-1.930519,0.167263,-1.936479,0.207253,-1.978628,0.928897,-1.855292,0.158433,-1.996099,0.823268,-1.877068,0.201863,-1.956126,0.787760,-1.992251,0.106004,-1.952873,0.805849,-1.886726,0.106215,-2.075228,0.000000,-2.048553,0.091117,-2.153686,0.000000,-1.943924,0.127571,-2.085850,0.000000,-2.016951,0.127089,-2.010431,0.000000,-2.038363,0.138671,-2.071755,0.000000,,,,,,,,,,,,,-1.906612,0.206965,-2.015515,-1.915091,0.160708,-1.928193,-1.936386,0.207173,-1.978403,-1.854612,0.158372,-1.995954,-1.877599,0.201197,-1.955903,-1.991736,0.106722,-1.952979,-1.889752,0.106091,-2.077827,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.971186,0.161099,-1.950655
681,5.675000,,,,,,,,,,,,,,,,,,,,,0.019717,-0.395495,0.001567,-0.918255,-1.958653,0.143446,-2.028265,0.000952,-2.086601,0.090692,-2.113174,0.000000,-1.905654,0.206947,-2.014874,0.735156,-1.916775,0.159052,-1.930488,0.167070,-1.936425,0.207267,-1.978568,0.935706,-1.855220,0.158480,-1.996046,0.825308,-1.877021,0.201874,-1.956048,0.779912,-1.992181,0.105985,-1.952908,0.777410,-1.886612,0.106314,-2.075226,0.000000,-2.048408,0.091236,-2.153753,0.000000,-1.943812,0.127664,-2.085852,0.000000,-2.016866,0.127107,-2.010459,0.000000,-2.038259,0.138731,-2.071782,0.000000,,,,,,,,,,,,,-1.906549,0.207000,-2.015473,-1.914942,0.160788,-1.928157,-1.936299,0.207251,-1.978340,-1.854549,0.158416,-1.995897,-1.877496,0.201271,-1.955826,-1.991729,0.106602,-1.952999,-1.889750,0.106098,-2.077813,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.971135,0.161143,-1.950588
682,5.683333,,,,,,,,,,,,,,,,,,,,,0.019617,-0.395510,0.001543,-0.918251,-1.958572,0.143424,-2.028223,0.000928,-2.086525,0.090692,-2.113139,0.000000,-1.905570,0.206920,-2.014821,0.730270,-1.916691,0.159008,-1.930444,0.140941,-1.936341,0.207234,-1.978513,0.934667,-1.855138,0.158448,-1.996004,0.827263,-1.876936,0.201835,-1.955997,0.800083,-1.992100,0.105949,-1.952873,0.807426,-1.886534,0.106299,-2.075194,0.000000,-2.048333,0.091242,-2.153719,0.000000,-1.943733,0.127653,-2.085814,0.000000,-2.016785,0.127084,-2.010419,0.000000,-2.038180,0.138720,-2.071739,0.000000,,,,,,,,,,,,,-1.906412,0.206974,-2.015367,-1.914969,0.160706,-1.928116,-1.936205,0.207200,-1.978288,-1.854477,0.158393,-1.995856,-1.877424,0.201238,-1.955803,-1.991661,0.106566,-1.952965,-1.889631,0.106090,-2.077706,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.971078,0.161120,-1.950586
683,5.691667,,,,,,,,,,,,,,,,,,,,,0.020171,-0.395397,0.001812,-0.918287,-1.958392,0.143261,-2.028067,0.000959,-2.086327,0.090432,-2.112949,0.000000,-1.905391,0.206771,-2.014729,0.763377,-1.916534,0.158964,-1.930297,0.175116,-1.936170,0.207131,-1.978430,0.953626,-1.854965,0.158320,-1.995841,0.820282,-1.876771,0.201757,-1.955893,0.774565,-1.991940,0.105881,-1.952679,0.777958,-1.886345,0.106075,-2.074974,0.000000,-2.048125,0.090930,-2.153520,0.000000,-1.943540,0.127419,-2.085635,0.000000,-2.016611,0.126946,-2.010257,0.000000,-2.037990,0.138508,-2.071596,0.000000,,,,,,,,,,,,,-1.906189,0.206945,-2.015208,-1.914802,0.160571,-1.927993,-1.936205,0.206980,-1.978328,-1.854260,0.158263,-1.995714,-1.877222,0.201025,-1.955619,-1.991449,0.106618,-1.952746,-1.889628,0.105991,-2.077687,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.970904,0.161058,-1.950470
684,5.700000,,,,,,,,,,,,,,,,,,,,,0.018716,-0.395401,0.002086,-0.918316,-1.958246,0.143378,-2.028006,0.000911,-2.086266,0.090969,-2.113022,0.000000,-1.905140,0.206767,-2.014511,0.778396,-1.916366,0.158771,-1.930196,0.174602,-1.935920,0.207089,-1.978212,0.958465,-1.854795,0.158186,-1.995741,0.837377,-1.876530,0.201561,-1.955686,0.798627,-1.991858,0.105868,-1.952711,0.797148,-1.886259,0.106188,-2.075003,0.000000,-2.048062,0.091504,-2.153590,0.000000,-1.943418,0.127653,-2.085613,0.000000,-2.016492,0.127115,-2.010238,0.000000,-2.037850,0.138864,-2.071549,0.000000,,,,,,,,,,,,,-1.905885,0.206922,-2.014967,-1.914650,0.160417,-1.927906,-1.935928,0.206947,-1.978126,-1.854159,0.158138,-1.995612,-1.876926,0.200911,-1.955423,-1.991403,0.106536,-1.952773,-1.889544,0.105952,-2.077619,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.970737,0.161002,-1.950357
685,5.708333,,,,,,,,,,,,,,,,,,,,,0.018704,-0.395339,0.002001,-0.918343,-1.958141,0.143324,-2.027903,0.000888,-2.086142,0.090903,-2.112941,0.000000,-1.905046,0.206720,-2.014396,0.827611,-1.916276,0.158714,-1.930087,0.166948,-1.935831,0.207034,-1.978101,0.931905,-1.854697,0.158144,-1.995623,0.845207,-1.876444,0.201512,-1.955567,0.802425,-1.991758,0.105802,-1.952616,0.784948,-1.886142,0.106149,-2.074894,0.000000,-2.047932,0.091447,-2.153504,0.000000,-1.943303,0.127606,-2.085509,0.000000,-2.016387,0.127051,-2.010144,0.000000,-2.037739,0.138801,-2.071458,0.000000,,,,,,,,,,,,,-1.905613,0.206934,-2.014725,-1.914508,0.160369,-1.927798,-1.935978,0.206805,-1.978088,-1.854088,0.158080,-1.995533,-1.876828,0.200864,-1.955332,-1.991282,0.106518,-1.952646,-1.889404,0.105939,-2.077509,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.970598,0.160995,-1.950261
686,5.716667,,,,,,,,,,,,,,,,,,,,,0.017780,-0.394943,0.002116,-0.918531,-1.957979,0.143403,-2.027861,0.000865,-2.085953,0.091239,-2.113096,0.000000,-1.904837,0.206728,-2.014204,0.830278,-1.916186,0.158597,-1.929982,0.138087,-1.935654,0.207012,-1.977936,0.930468,-1.854550,0.158076,-1.995465,0.849413,-1.876292,0.201400,-1.955359,0.819959,-1.991697,0.105792,-1.952664,0.805413,-1.885973,0.106238,-2.074847,0.000000,-2.047707,0.091813,-2.153624,0.000000,-1.943105,0.127765,-2.085479,0.000000,-2.016256,0.127156,-2.010179,0.000000,-2.037542,0.139025,-2.071492,0.000000,,,,,,,,,,,,,-1.905397,0.206938,-2.014526,-1.914284,0.160311,-1.927674,-1.935823,0.206791,-1.977938,-1.853957,0.158026,-1.995369,-1.876595,0.200789,-1.955128,-1.991278,0.106447,-1.952691,-1.889359,0.105963,-2.077445,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.970361,0.161039,-1.950030
687,5.725000,,,,,,,,,,,,,,,,,,,,,0.017189,-0.395354,0.002467,-0.918365,-1.957896,0.143511,-2.027697,0.000861,-2.086002,0.091559,-2.112862,0.000000,-1.904670,0.206765,-2.014036,0.839557,-1.916000,0.158579,-1.929843,0.159118,-1.935455,0.207054,-1.977740,0.956794,-1.854421,0.158041,-1.995380,0.857694,-1.876080,0.201357,-1.955220,0.798211,-1.991590,0.105876,-1.952501,0.805901,-1.885972,0.106302,-2.074776,0.000000,-2.047791,0.092122,-2.153424,0.000000,-1.943089,0.127902,-2.085340,0.000000,-2.016175,0.127315,-2.009978,0.000000,-2.037501,0.139257,-2.071263,0.000000,,,,,,,,,,,,,-1.905202,0.206976,-2.014327,-1.914186,0.160279,-1.927578,-1.935484,0.206888,-1.977706,-1.853867,0.157982,-1.995264,-1.876550,0.200717,-1.955077,-1.991138,0.106507,-1.952524,-1.889240,0.105993,-2.077350,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.970263,0.161023,-1.949905
688,5.733333,,,,,,,,,,,,,,,,,,,,,0.016654,-0.395050,0.002447,-0.918505,-1.957745,0.143580,-2.027633,0.000836,-2.085814,0.091761,-2.112936,0.000000,-1.904506,0.206800,-2.013873,0.838432,-1.915910,0.158534,-1.929736,0.138141,-1.935315,0.207065,-1.977598,0.950124,-1.854287,0.158039,-1.995232,0.858106,-1.875956,0.201322,-1.955043,0.823721,-1.991505,0.105883,-1.952498,0.826182,-1.885804,0.106391,-2.074702,0.000000,-2.047575,0.092351,-2.153471,0.000000,-1.942906,0.128023,-2.085283,0.000000,-2.016042,0.127388,-2.009969,0.000000,-2.037323,0.139400,-2.071257,0.000000,,,,,,,,,,,,,-1.905046,0.207000,-2.014166,-1.914035,0.160291,-1.927438,-1.935328,0.206869,-1.977563,-1.853732,0.157996,-1.995125,-1.876352,0.200758,-1.954895,-1.991130,0.106468,-1.952520,-1.889102,0.106055,-2.077217,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.970106,0.161072,-1.949767
689,5.741667,,,,,,,,,,,,,,,,,,,,,0.016346,-0.395041,0.002648,-0.918514,-1.957582,0.143632,-2.027447,0.000850,-2.085680,0.091927,-2.112776,0.000000,-1.904304,0.206814,-2.013660,0.823979,-1.915741,0.158521,-1.929543,0.145214,-1.935114,0.207083,-1.977386,0.956415,-1.854116,0.158015,-1.995037,0.853648,-1.875760,0.201295,-1.954831,0.821104,-1.991367,0.105925,-1.952328,0.820526,-1.885662,0.106419,-2.074528,0.000000,-2.047439,0.092510,-2.153310,0.000000,-1.942750,0.128090,-2.085103,0.000000,-2.015890,0.127469,-2.009792,0.000000,-2.037161,0.139519,-2.071075,0.000000,,,,,,,,,,,,,-1.904896,0.206989,-2.013999,-1.913888,0.160242,-1.927242,-1.935160,0.206919,-1.977350,-1.853545,0.157984,-1.994914,-1.876103,0.200697,-1.954638,-1.990976,0.106526,-1.952363,-1.889214,0.106064,-2.077204,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.969837,0.161112,-1.949469
690,5.750000,,,,,,,,,,,,,,,,,,,,,0.015835,-0.395174,0.002823,-0.918466,-1.957431,0.143726,-2.027255,0.000835,-2.085590,0.092182,-2.112590,0.000000,-1.904104,0.206858,-2.013431,0.851554,-1.915552,0.158506,-1.929350,0.166289,-1.934903,0.207120,-1.977149,0.949395,-1.853946,0.158007,-1.994861,0.860875,-1.875547,0.201271,-1.954615,0.812909,-1.991223,0.105983,-1.952157,0.811738,-1.885552,0.106497,-2.074386,0.000000,-2.047360,0.092770,-2.153133,0.000000,-1.942627,0.128219,-2.084927,0.000000,-2.015746,0.127591,-2.009597,0.000000,-2.037025,0.139705,-2.070864,0.000000,,,,,,,,,,,,,-1.904611,0.207070,-2.013654,-1.913735,0.160171,-1.927104,-1.934961,0.206926,-1.977156,-1.853402,0.157955,-1.994760,-1.875974,0.200667,-1.954495,-1.990796,0.106603,-1.952171,-1.889050,0.106127,-2.077075,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.969647,0.161133,-1.949273
691,5.758333,,,,,,,,,,,,,,,,,,,,,0.012601,-0.396812,0.003552,-0.917807,-1.957375,0.144188,-2.026930,0.000808,-2.086033,0.093608,-2.112090,0.000000,-1.903750,0.207035,-2.012955,0.851554,-1.915098,0.158278,-1.929094,0.166289,-1.934422,0.207224,-1.976564,0.949395,-1.853723,0.157887,-1.994823,0.860875,-1.875012,0.201020,-1.954270,0.812909,-1.991055,0.106177,-1.951917,0.811738,-1.885808,0.106930,-2.074510,0.000000,-2.047943,0.094262,-2.152763,0.000000,-1.942833,0.128932,-2.084735,0.000000,-2.015692,0.128189,-2.009154,0.000000,-2.037136,0.140715,-2.070281,0.000000,,,,,,,,,,,,,-1.904369,0.207074,-2.013424,-1.913556,0.160085,-1.926942,-1.933905,0.207182,-1.976183,-1.853290,0.157863,-1.994600,-1.875816,0.200501,-1.954353,-1.990705,0.106627,-1.952042,-1.888887,0.106194,-2.076937,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.969451,0.161139,-1.949088
692,5.766667,,,,,,,,,,,,,,,,,,,,,0.011534,-0.396475,0.003821,-0.917965,-1.957204,0.144259,-2.026812,0.000811,-2.085864,0.093999,-2.112157,0.000000,-1.903506,0.207010,-2.012687,0.805842,-1.914982,0.158122,-1.928920,0.198559,-1.934205,0.207176,-1.976319,0.839123,-1.853557,0.157764,-1.994602,0.878126,-1.874820,0.200854,-1.953991,0.760025,-1.990991,0.106162,-1.951891,0.854122,-1.885650,0.106989,-2.074402,0.000000,-2.047742,0.094673,-2.152801,0.000000,-1.942638,0.129085,-2.084632,0.000000,-2.015555,0.128306,-2.009108,0.000000,-2.036936,0.140968,-2.070230,0.000000,,,,,,,,,,,,,-1.904228,0.207047,-2.013241,-1.913343,0.159959,-1.926738,-1.933684,0.207181,-1.975965,-1.853105,0.157732,-1.994400,-1.875489,0.200397,-1.953951,-1.990650,0.106585,-1.951987,-1.888839,0.106210,-2.076827,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.969264,0.161185,-1.948866
693,5.775000,,,,,,,,,,,,,,,,,,,,,0.008672,-0.398002,0.003642,-0.917337,-1.957244,0.144638,-2.026744,0.000802,-2.086283,0.095093,-2.111935,0.000000,-1.903376,0.207206,-2.012458,0.772143,-1.914674,0.157889,-1.928918,0.177553,-1.933955,0.207237,-1.975988,0.842596,-1.853466,0.157765,-1.994803,0.875953,-1.874510,0.200677,-1.953890,0.797006,-1.990861,0.106204,-1.951918,0.862196,-1.885921,0.107484,-2.074770,0.000000,-2.048293,0.095912,-2.152699,0.000000,-1.942898,0.129748,-2.084693,0.000000,-2.015568,0.128705,-2.008934,0.000000,-2.037125,0.141739,-2.069916,0.000000,,,,,,,,,,,,,-1.903953,0.207102,-2.013005,-1.913187,0.159920,-1.926594,-1.933474,0.207207,-1.975766,-1.852955,0.157717,-1.994231,-1.875239,0.200401,-1.953733,-1.990510,0.106672,-1.951826,-1.885976,0.107453,-2.075293,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.969086,0.161244,-1.948741
