Format Version,1.23,Take Name,FW_55,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.07.59.190 PM,Total Frames in Take,679,Total Exported Frames,679,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.050000,,,,,,,,,,,,,,,,,,,,,-0.002406,-0.461345,0.013591,-0.887113,-1.576385,0.143491,-1.625825,0.000715,-1.717435,0.098730,-1.692643,0.000000,-1.519247,0.204345,-1.618567,0.700124,-1.520217,0.154168,-1.534782,0.623261,-1.544427,0.204694,-1.578182,0.927971,-1.468827,0.153306,-1.608576,0.827627,-1.482697,0.196190,-1.564682,0.817066,-1.600343,0.104928,-1.547435,0.706073,-1.513572,0.105083,-1.683734,0.946585,-1.685495,0.099088,-1.738308,0.561384,-1.570702,0.129042,-1.685362,0.976548,-1.632094,0.128912,-1.600201,0.000000,-1.661556,0.143403,-1.657431,0.000000,,,,-1.570843,0.129020,-1.685460,,,,,,,-1.520156,0.203860,-1.619100,-1.519480,0.155044,-1.533877,-1.544479,0.204439,-1.578225,-1.469310,0.152938,-1.608912,-1.483280,0.195713,-1.564654,-1.599675,0.105157,-1.546520,-1.513310,0.105096,-1.683791,-1.684217,0.100407,-1.739169,,,,,,,,,,,,
7,0.058333,,,,,,,,,,,,,,,,,,,,,-0.002727,-0.460959,0.013711,-0.887311,-1.576360,0.143535,-1.625873,0.000698,-1.717375,0.098876,-1.692835,0.000000,-1.519199,0.204357,-1.618538,0.709961,-1.520268,0.154143,-1.534776,0.635068,-1.544414,0.204701,-1.578175,0.934103,-1.468813,0.153288,-1.608526,0.826458,-1.482700,0.196159,-1.564625,0.811589,-1.600407,0.104950,-1.547522,0.711036,-1.513517,0.105122,-1.683744,0.932809,-1.685395,0.099238,-1.738472,0.492951,-1.570633,0.129110,-1.685411,0.956695,-1.632100,0.128973,-1.600304,0.000000,-1.661505,0.143505,-1.657554,0.000000,,,,-1.570711,0.129081,-1.685437,,,,,,,-1.520119,0.203886,-1.619092,-1.519511,0.155057,-1.533871,-1.544498,0.204430,-1.578225,-1.469297,0.152936,-1.608921,-1.483266,0.195733,-1.564636,-1.599761,0.105111,-1.546608,-1.513318,0.105098,-1.683796,-1.684248,0.100411,-1.739170,,,,,,,,,,,,
8,0.066667,,,,,,,,,,,,,,,,,,,,,-0.002585,-0.461139,0.013613,-0.887220,-1.576357,0.143520,-1.625842,0.000711,-1.717385,0.098807,-1.692738,0.000000,-1.519210,0.204360,-1.618539,0.707922,-1.520230,0.154159,-1.534769,0.628308,-1.544409,0.204703,-1.578166,0.925600,-1.468805,0.153308,-1.608539,0.825540,-1.482687,0.196182,-1.564639,0.817304,-1.600360,0.104939,-1.547474,0.723915,-1.513525,0.105116,-1.683732,0.937773,-1.685423,0.099172,-1.738389,0.518077,-1.570649,0.129087,-1.685380,0.969641,-1.632082,0.128945,-1.600248,0.000000,-1.661514,0.143459,-1.657488,0.000000,,,,-1.570760,0.129072,-1.685429,,,,,,,-1.520123,0.203878,-1.619087,-1.519479,0.155064,-1.533859,-1.544492,0.204424,-1.578229,-1.469268,0.152935,-1.608906,-1.483263,0.195731,-1.564629,-1.599737,0.105127,-1.546581,-1.513281,0.105124,-1.683780,-1.684198,0.100442,-1.739164,,,,,,,,,,,,
9,0.075000,,,,,,,,,,,,,,,,,,,,,-0.002507,-0.461304,0.013599,-0.887134,-1.576405,0.143489,-1.625833,0.000712,-1.717454,0.098756,-1.692671,0.000000,-1.519261,0.204336,-1.618559,0.705887,-1.520245,0.154145,-1.534782,0.623199,-1.544445,0.204681,-1.578176,0.934240,-1.468848,0.153290,-1.608572,0.828663,-1.482718,0.196168,-1.564672,0.815319,-1.600375,0.104916,-1.547451,0.744252,-1.513591,0.105085,-1.683742,0.948676,-1.685509,0.099118,-1.738333,0.495320,-1.570718,0.129050,-1.685371,0.976301,-1.632118,0.128912,-1.600216,0.000000,-1.661573,0.143416,-1.657447,0.000000,,,,-1.570771,0.129078,-1.685445,,,,,,,-1.520189,0.203843,-1.619088,-1.519485,0.155059,-1.533856,-1.544499,0.204428,-1.578222,-1.469317,0.152935,-1.608924,-1.483299,0.195713,-1.564645,-1.599798,0.105081,-1.546622,-1.513396,0.105053,-1.683797,-1.684209,0.100423,-1.739158,,,,,,,,,,,,
10,0.083333,,,,,,,,,,,,,,,,,,,,,-0.002335,-0.461395,0.013504,-0.887089,-1.576360,0.143487,-1.625794,0.000731,-1.717408,0.098693,-1.692594,0.000000,-1.519235,0.204354,-1.618545,0.719710,-1.520185,0.154181,-1.534757,0.641042,-1.544410,0.204699,-1.578157,0.931611,-1.468803,0.153326,-1.608558,0.821612,-1.482678,0.196209,-1.564664,0.799838,-1.600301,0.104923,-1.547400,0.708762,-1.513546,0.105091,-1.683708,0.937133,-1.685473,0.099056,-1.738263,0.470075,-1.570681,0.129037,-1.685331,0.967694,-1.632064,0.128897,-1.600163,0.000000,-1.661535,0.143379,-1.657390,0.000000,,,,-1.570755,0.129078,-1.685428,,,,,,,-1.520102,0.203882,-1.619077,-1.519489,0.155045,-1.533847,-1.544457,0.204434,-1.578205,-1.469295,0.152942,-1.608903,-1.483298,0.195704,-1.564633,-1.599640,0.105169,-1.546473,-1.513307,0.105104,-1.683787,-1.684097,0.100409,-1.739139,,,,,,,,,,,,
11,0.091667,,,,,,,,,,,,,,,,,,,,,-0.002781,-0.460936,0.013690,-0.887323,-1.576373,0.143532,-1.625872,0.000717,-1.717385,0.098882,-1.692846,0.000000,-1.519211,0.204353,-1.618527,0.697456,-1.520285,0.154129,-1.534771,0.622297,-1.544428,0.204692,-1.578165,0.925522,-1.468827,0.153281,-1.608518,0.823747,-1.482715,0.196148,-1.564612,0.813657,-1.600424,0.104938,-1.547526,0.704940,-1.513527,0.105125,-1.683744,0.948678,-1.685402,0.099250,-1.738481,0.553121,-1.570643,0.129114,-1.685411,0.982647,-1.632114,0.128968,-1.600308,0.000000,-1.661515,0.143506,-1.657557,0.000000,,,,-1.570710,0.129112,-1.685428,,,,,,,-1.520162,0.203856,-1.619087,-1.519514,0.155050,-1.533854,-1.544516,0.204415,-1.578228,-1.469303,0.152938,-1.608908,-1.483307,0.195696,-1.564651,-1.599746,0.105128,-1.546579,-1.513329,0.105101,-1.683793,-1.684237,0.100417,-1.739170,,,,,,,,,,,,
12,0.100000,,,,,,,,,,,,,,,,,,,,,-0.002762,-0.460942,0.013648,-0.887321,-1.576357,0.143516,-1.625864,0.000721,-1.717366,0.098853,-1.692836,0.000000,-1.519201,0.204342,-1.618519,0.688460,-1.520269,0.154118,-1.534763,0.628492,-1.544417,0.204678,-1.578156,0.927834,-1.468811,0.153275,-1.608511,0.823986,-1.482704,0.196140,-1.564605,0.810949,-1.600404,0.104919,-1.547518,0.704301,-1.513508,0.105114,-1.683737,0.942944,-1.685383,0.099224,-1.738472,0.552018,-1.570626,0.129098,-1.685403,0.980414,-1.632097,0.128946,-1.600299,0.000000,-1.661500,0.143482,-1.657548,0.000000,,,,-1.570700,0.129088,-1.685429,,,,,,,-1.520179,0.203828,-1.619095,-1.519506,0.155007,-1.533849,-1.544491,0.204408,-1.578225,-1.469269,0.152934,-1.608923,-1.483311,0.195691,-1.564642,-1.599751,0.105099,-1.546548,-1.513283,0.105103,-1.683771,-1.684232,0.100412,-1.739161,,,,,,,,,,,,
13,0.108333,,,,,,,,,,,,,,,,,,,,,-0.002551,-0.461087,0.013622,-0.887247,-1.576367,0.143499,-1.625845,0.000716,-1.717386,0.098780,-1.692755,0.000000,-1.519222,0.204341,-1.618540,0.696392,-1.520251,0.154146,-1.534767,0.633537,-1.544425,0.204686,-1.578170,0.930094,-1.468817,0.153290,-1.608531,0.838239,-1.482705,0.196167,-1.564636,0.802567,-1.600378,0.104924,-1.547478,0.715618,-1.513527,0.105093,-1.683726,0.938964,-1.685419,0.099142,-1.738402,0.522687,-1.570652,0.129063,-1.685382,0.973931,-1.632094,0.128926,-1.600257,0.000000,-1.661520,0.143434,-1.657501,0.000000,,,,-1.570747,0.129050,-1.685423,,,,,,,-1.520169,0.203838,-1.619110,-1.519517,0.155025,-1.533851,-1.544493,0.204420,-1.578223,-1.469235,0.152959,-1.608898,-1.483329,0.195683,-1.564654,-1.599746,0.105126,-1.546554,-1.513292,0.105084,-1.683790,-1.684207,0.100408,-1.739159,,,,,,,,,,,,
14,0.116667,,,,,,,,,,,,,,,,,,,,,-0.002259,-0.461418,0.013434,-0.887078,-1.576359,0.143480,-1.625791,0.000728,-1.717402,0.098653,-1.692580,0.000000,-1.519246,0.204358,-1.618549,0.711394,-1.520181,0.154191,-1.534758,0.646417,-1.544419,0.204702,-1.578160,0.928485,-1.468803,0.153341,-1.608561,0.829228,-1.482684,0.196224,-1.564669,0.802720,-1.600289,0.104916,-1.547393,0.737333,-1.513540,0.105092,-1.683706,0.944704,-1.685470,0.099019,-1.738251,0.459756,-1.570681,0.129026,-1.685327,0.971845,-1.632059,0.128881,-1.600156,0.000000,-1.661536,0.143353,-1.657383,0.000000,,,,-1.570690,0.129097,-1.685415,,,,,,,-1.520148,0.203867,-1.619076,-1.519496,0.155036,-1.533855,-1.544487,0.204431,-1.578224,-1.469254,0.152963,-1.608908,-1.483291,0.195722,-1.564636,-1.599715,0.105129,-1.546538,-1.513332,0.105100,-1.683780,-1.684069,0.100414,-1.739124,,,,,,,,,,,,
15,0.125000,,,,,,,,,,,,,,,,,,,,,-0.002526,-0.461116,0.013554,-0.887233,-1.576362,0.143510,-1.625832,0.000716,-1.717380,0.098772,-1.692733,0.000000,-1.519226,0.204360,-1.618529,0.703362,-1.520241,0.154163,-1.534756,0.626085,-1.544426,0.204700,-1.578157,0.928447,-1.468813,0.153316,-1.608524,0.829163,-1.482704,0.196190,-1.564627,0.810588,-1.600363,0.104930,-1.547463,0.742969,-1.513521,0.105114,-1.683717,0.937245,-1.685416,0.099139,-1.738382,0.509410,-1.570649,0.129075,-1.685369,0.980761,-1.632086,0.128928,-1.600240,0.000000,-1.661517,0.143433,-1.657482,0.000000,,,,-1.570716,0.129083,-1.685406,,,,,,,-1.520158,0.203876,-1.619080,-1.519500,0.155068,-1.533825,-1.544498,0.204430,-1.578219,-1.469265,0.152959,-1.608893,-1.483298,0.195720,-1.564633,-1.599793,0.105093,-1.546623,-1.513276,0.105100,-1.683770,-1.684169,0.100452,-1.739140,,,,,,,,,,,,
16,0.133333,,,,,,,,,,,,,,,,,,,,,-0.002455,-0.461279,0.013482,-0.887149,-1.576353,0.143495,-1.625814,0.000732,-1.717386,0.098726,-1.692661,0.000000,-1.519226,0.204357,-1.618536,0.703362,-1.520201,0.154164,-1.534760,0.626085,-1.544411,0.204694,-1.578154,0.928447,-1.468799,0.153323,-1.608547,0.829163,-1.482683,0.196197,-1.564647,0.810588,-1.600317,0.104915,-1.547435,0.742969,-1.513526,0.105108,-1.683720,0.937245,-1.685439,0.099097,-1.738322,0.509410,-1.570659,0.129058,-1.685352,0.980761,-1.632064,0.128903,-1.600201,0.000000,-1.661520,0.143401,-1.657433,0.000000,,,,-1.570723,0.129085,-1.685427,,,,,,,-1.520160,0.203846,-1.619081,-1.519481,0.155052,-1.533830,-1.544481,0.204420,-1.578219,-1.469262,0.152945,-1.608909,-1.483284,0.195715,-1.564638,-1.599702,0.105126,-1.546551,-1.513280,0.105120,-1.683775,-1.684128,0.100448,-1.739131,,,,,,,,,,,,
17,0.141667,,,,,,,,,,,,,,,,,,,,,-0.002492,-0.461152,0.013577,-0.887214,-1.576373,0.143502,-1.625849,0.000711,-1.717397,0.098760,-1.692736,0.000000,-1.519236,0.204352,-1.618556,0.700915,-1.520245,0.154161,-1.534780,0.631493,-1.544433,0.204696,-1.578182,0.927494,-1.468823,0.153308,-1.608552,0.825403,-1.482710,0.196186,-1.564657,0.807393,-1.600368,0.104928,-1.547476,0.725692,-1.513538,0.105100,-1.683737,0.936856,-1.685437,0.099123,-1.738387,0.487684,-1.570666,0.129062,-1.685386,0.974552,-1.632095,0.128922,-1.600252,0.000000,-1.661531,0.143424,-1.657493,0.000000,,,,-1.570728,0.129076,-1.685435,,,,,,,-1.520159,0.203866,-1.619088,-1.519506,0.155081,-1.533843,-1.544494,0.204441,-1.578232,-1.469270,0.152944,-1.608923,-1.483298,0.195725,-1.564650,-1.599829,0.105076,-1.546686,-1.513312,0.105084,-1.683783,-1.684157,0.100433,-1.739159,,,,,,,,,,,,
18,0.150000,,,,,,,,,,,,,,,,,,,,,-0.002369,-0.461239,0.013564,-0.887169,-1.576354,0.143483,-1.625831,0.000732,-1.717385,0.098708,-1.692680,0.000000,-1.519223,0.204342,-1.618562,0.707383,-1.520210,0.154169,-1.534775,0.623338,-1.544413,0.204691,-1.578183,0.933434,-1.468801,0.153308,-1.608557,0.828524,-1.482686,0.196192,-1.564668,0.813129,-1.600328,0.104922,-1.547445,0.758071,-1.513525,0.105078,-1.683723,0.942251,-1.685434,0.099067,-1.738338,0.503109,-1.570656,0.129032,-1.685366,0.979941,-1.632069,0.128901,-1.600219,0.000000,-1.661518,0.143387,-1.657457,0.000000,,,,-1.570751,0.129049,-1.685442,,,,,,,-1.520159,0.203833,-1.619106,-1.519469,0.155051,-1.533882,-1.544499,0.204415,-1.578237,-1.469306,0.152917,-1.608924,-1.483268,0.195715,-1.564653,-1.599671,0.105164,-1.546526,-1.513258,0.105096,-1.683776,-1.684132,0.100370,-1.739134,,,,,,,,,,,,
19,0.158333,,,,,,,,,,,,,,,,,,,,,-0.002520,-0.461126,0.013700,-0.887226,-1.576392,0.143499,-1.625865,0.000711,-1.717423,0.098787,-1.692757,0.000000,-1.519241,0.204336,-1.618572,0.701041,-1.520267,0.154151,-1.534793,0.635795,-1.544440,0.204688,-1.578200,0.926414,-1.468841,0.153280,-1.608562,0.815915,-1.482720,0.196164,-1.564670,0.811728,-1.600401,0.104936,-1.547490,0.711297,-1.513563,0.105079,-1.683746,0.931987,-1.685460,0.099140,-1.738406,0.498281,-1.570685,0.129054,-1.685400,0.969326,-1.632119,0.128935,-1.600269,0.000000,-1.661548,0.143440,-1.657513,0.000000,,,,-1.570801,0.129030,-1.685450,,,,,,,-1.520182,0.203859,-1.619117,-1.519477,0.155085,-1.533880,-1.544512,0.204422,-1.578235,-1.469319,0.152899,-1.608924,-1.483299,0.195724,-1.564656,-1.599782,0.105128,-1.546643,-1.513316,0.105066,-1.683797,-1.684235,0.100396,-1.739177,,,,,,,,,,,,
20,0.166667,,,,,,,,,,,,,,,,,,,,,-0.002736,-0.460975,0.013665,-0.887304,-1.576339,0.143530,-1.625872,0.000711,-1.717353,0.098864,-1.692831,0.000000,-1.519182,0.204356,-1.618535,0.703245,-1.520244,0.154137,-1.534776,0.618293,-1.544395,0.204695,-1.578171,0.930390,-1.468792,0.153289,-1.608528,0.822211,-1.482681,0.196157,-1.564624,0.818108,-1.600380,0.104938,-1.547522,0.733385,-1.513495,0.105125,-1.683747,0.937021,-1.685374,0.099232,-1.738469,0.520855,-1.570613,0.129109,-1.685411,0.967764,-1.632077,0.128963,-1.600302,0.000000,-1.661484,0.143495,-1.657550,0.000000,,,,-1.570698,0.129096,-1.685430,,,,,,,-1.520126,0.203862,-1.619102,-1.519471,0.155061,-1.533856,-1.544495,0.204421,-1.578229,-1.469277,0.152929,-1.608917,-1.483250,0.195722,-1.564652,-1.599741,0.105108,-1.546628,-1.513268,0.105107,-1.683788,-1.684214,0.100419,-1.739150,,,,,,,,,,,,
21,0.175000,,,,,,,,,,,,,,,,,,,,,-0.002601,-0.461028,0.013727,-0.887275,-1.576363,0.143533,-1.625859,0.000693,-1.717384,0.098846,-1.692788,0.000000,-1.519205,0.204362,-1.618547,0.698283,-1.520257,0.154168,-1.534774,0.620880,-1.544414,0.204713,-1.578180,0.925723,-1.468814,0.153300,-1.608531,0.820418,-1.482698,0.196180,-1.564638,0.820696,-1.600394,0.104964,-1.547495,0.722015,-1.513525,0.105112,-1.683731,0.942125,-1.685411,0.099200,-1.738430,0.551293,-1.570644,0.129095,-1.685395,0.978190,-1.632097,0.128973,-1.600278,0.000000,-1.661512,0.143488,-1.657526,0.000000,,,,-1.570739,0.129079,-1.685419,,,,,,,-1.520121,0.203892,-1.619084,-1.519503,0.155090,-1.533876,-1.544501,0.204440,-1.578231,-1.469255,0.152950,-1.608905,-1.483266,0.195733,-1.564648,-1.599807,0.105116,-1.546657,-1.513314,0.105094,-1.683767,-1.684224,0.100414,-1.739165,,,,,,,,,,,,
22,0.183333,,,,,,,,,,,,,,,,,,,,,-0.002641,-0.461071,0.013722,-0.887253,-1.576351,0.143534,-1.625853,0.000714,-1.717380,0.098856,-1.692771,0.000000,-1.519191,0.204361,-1.618542,0.709803,-1.520236,0.154160,-1.534771,0.627220,-1.544396,0.204709,-1.578172,0.927140,-1.468800,0.153296,-1.608534,0.831002,-1.482679,0.196173,-1.564636,0.819203,-1.600376,0.104960,-1.547489,0.741533,-1.513520,0.105115,-1.683733,0.946232,-1.685412,0.099213,-1.738416,0.537392,-1.570638,0.129100,-1.685390,0.975328,-1.632083,0.128973,-1.600267,0.000000,-1.661503,0.143493,-1.657512,0.000000,,,,-1.570738,0.129078,-1.685433,,,,,,,-1.520126,0.203875,-1.619096,-1.519459,0.155063,-1.533854,-1.544461,0.204447,-1.578224,-1.469289,0.152947,-1.608907,-1.483273,0.195724,-1.564650,-1.599671,0.105163,-1.546538,-1.513313,0.105097,-1.683783,-1.684230,0.100407,-1.739161,,,,,,,,,,,,
23,0.191667,,,,,,,,,,,,,,,,,,,,,-0.002431,-0.461255,0.013564,-0.887161,-1.576384,0.143504,-1.625832,0.000709,-1.717420,0.098744,-1.692681,0.000000,-1.519250,0.204360,-1.618558,0.707952,-1.520236,0.154177,-1.534777,0.625275,-1.544438,0.204705,-1.578178,0.930429,-1.468831,0.153321,-1.608560,0.825996,-1.482711,0.196202,-1.564666,0.815548,-1.600358,0.104936,-1.547449,0.769609,-1.513559,0.105102,-1.683730,0.940161,-1.685471,0.099106,-1.738340,0.491854,-1.570689,0.129060,-1.685368,0.979838,-1.632099,0.128922,-1.600220,0.000000,-1.661549,0.143416,-1.657455,0.000000,,,,-1.570757,0.129078,-1.685408,,,,,,,-1.520173,0.203876,-1.619087,-1.519483,0.155110,-1.533877,-1.544486,0.204436,-1.578231,-1.469292,0.152936,-1.608912,-1.483292,0.195748,-1.564643,-1.599847,0.105076,-1.546695,-1.513323,0.105105,-1.683772,-1.684164,0.100440,-1.739144,,,,,,,,,,,,
24,0.200000,,,,,,,,,,,,,,,,,,,,,-0.002763,-0.460963,0.013671,-0.887310,-1.576349,0.143526,-1.625866,0.000706,-1.717363,0.098868,-1.692831,0.000000,-1.519190,0.204349,-1.618525,0.697736,-1.520256,0.154127,-1.534768,0.620270,-1.544405,0.204688,-1.578161,0.924955,-1.468802,0.153281,-1.608518,0.830153,-1.482691,0.196147,-1.564613,0.818209,-1.600394,0.104932,-1.547518,0.703357,-1.513505,0.105121,-1.683741,0.948040,-1.685383,0.099236,-1.738468,0.564387,-1.570622,0.129107,-1.685405,0.971025,-1.632088,0.128959,-1.600298,0.000000,-1.661494,0.143495,-1.657546,0.000000,,,,-1.570733,0.129075,-1.685418,,,,,,,-1.520133,0.203852,-1.619094,-1.519484,0.155052,-1.533844,-1.544496,0.204409,-1.578223,-1.469252,0.152947,-1.608902,-1.483273,0.195714,-1.564646,-1.599696,0.105118,-1.546576,-1.513302,0.105099,-1.683782,-1.684270,0.100383,-1.739162,,,,,,,,,,,,
25,0.208333,,,,,,,,,,,,,,,,,,,,,-0.002422,-0.461272,0.013650,-0.887151,-1.576422,0.143475,-1.625842,0.000710,-1.717467,0.098730,-1.692682,0.000000,-1.519279,0.204323,-1.618576,0.708221,-1.520269,0.154148,-1.534790,0.624839,-1.544465,0.204676,-1.578195,0.929936,-1.468866,0.153277,-1.608576,0.826616,-1.482739,0.196164,-1.564685,0.816708,-1.600398,0.104918,-1.547455,0.737561,-1.513605,0.105058,-1.683739,0.938664,-1.685519,0.099083,-1.738342,0.503115,-1.570732,0.129024,-1.685377,0.969897,-1.632138,0.128904,-1.600226,0.000000,-1.661589,0.143397,-1.657462,0.000000,,,,-1.570838,0.129011,-1.685432,,,,,,,-1.520192,0.203843,-1.619123,-1.519517,0.155058,-1.533863,-1.544529,0.204407,-1.578241,-1.469335,0.152911,-1.608932,-1.483314,0.195710,-1.564659,-1.599795,0.105102,-1.546616,-1.513364,0.105054,-1.683787,-1.684266,0.100386,-1.739168,,,,,,,,,,,,
26,0.216667,,,,,,,,,,,,,,,,,,,,,-0.002032,-0.461669,0.013405,-0.886949,-1.576380,0.143443,-1.625759,0.000728,-1.717449,0.098556,-1.692451,0.000000,-1.519278,0.204339,-1.618572,0.718477,-1.520153,0.154202,-1.534762,0.645009,-1.544428,0.204691,-1.578168,0.932644,-1.468816,0.153338,-1.608593,0.831850,-1.482683,0.196234,-1.564710,0.801225,-1.600255,0.104902,-1.547332,0.745179,-1.513584,0.105050,-1.683695,0.932183,-1.685543,0.098913,-1.738140,0.421760,-1.570732,0.128969,-1.685292,0.958798,-1.632061,0.128839,-1.600086,0.000000,-1.661575,0.143283,-1.657302,0.000000,,,,-1.570799,0.129030,-1.685430,,,,,,,-1.520152,0.203847,-1.619083,-1.519473,0.155056,-1.533853,-1.544481,0.204432,-1.578222,-1.469265,0.152943,-1.608901,-1.483281,0.195716,-1.564634,-1.599679,0.105143,-1.546526,-1.513324,0.105083,-1.683765,-1.684084,0.100410,-1.739130,,,,,,,,,,,,
27,0.225000,,,,,,,,,,,,,,,,,,,,,-0.002629,-0.461024,0.013719,-0.887278,-1.576386,0.143517,-1.625857,0.000716,-1.717407,0.098835,-1.692789,0.000000,-1.519228,0.204345,-1.618541,0.699382,-1.520280,0.154146,-1.534770,0.620945,-1.544437,0.204694,-1.578174,0.923623,-1.468837,0.153281,-1.608527,0.825406,-1.482721,0.196159,-1.564632,0.814073,-1.600418,0.104944,-1.547495,0.709370,-1.513548,0.105098,-1.683730,0.945800,-1.685434,0.099192,-1.738431,0.539552,-1.570667,0.129082,-1.685393,0.978946,-1.632121,0.128955,-1.600277,0.000000,-1.661535,0.143474,-1.657525,0.000000,,,,-1.570744,0.129062,-1.685422,,,,,,,-1.520171,0.203856,-1.619104,-1.519499,0.155065,-1.533853,-1.544531,0.204408,-1.578227,-1.469302,0.152929,-1.608912,-1.483312,0.195709,-1.564646,-1.599750,0.105152,-1.546567,-1.513338,0.105080,-1.683782,-1.684255,0.100407,-1.739156,,,,,,,,,,,,
28,0.233333,,,,,,,,,,,,,,,,,,,,,-0.002432,-0.461303,0.013533,-0.887136,-1.576375,0.143467,-1.625809,0.000738,-1.717416,0.098702,-1.692645,0.000000,-1.519244,0.204325,-1.618539,0.703668,-1.520218,0.154140,-1.534759,0.633616,-1.544427,0.204668,-1.578156,0.930676,-1.468820,0.153289,-1.608549,0.815731,-1.482698,0.196168,-1.564651,0.808612,-1.600338,0.104895,-1.547425,0.704903,-1.513554,0.105070,-1.683715,0.944733,-1.685471,0.099067,-1.738307,0.490893,-1.570686,0.129025,-1.685346,0.974471,-1.632087,0.128882,-1.600191,0.000000,-1.661544,0.143376,-1.657423,0.000000,,,,-1.570722,0.129068,-1.685431,,,,,,,-1.520171,0.203821,-1.619077,-1.519490,0.155020,-1.533841,-1.544499,0.204408,-1.578219,-1.469326,0.152905,-1.608924,-1.483295,0.195688,-1.564626,-1.599670,0.105129,-1.546481,-1.513346,0.105068,-1.683789,-1.684129,0.100369,-1.739114,,,,,,,,,,,,
29,0.241667,,,,,,,,,,,,,,,,,,,,,-0.002562,-0.461105,0.013551,-0.887238,-1.576370,0.143501,-1.625840,0.000717,-1.717387,0.098771,-1.692749,0.000000,-1.519232,0.204349,-1.618532,0.700078,-1.520252,0.154146,-1.534763,0.626051,-1.544434,0.204687,-1.578161,0.922683,-1.468821,0.153302,-1.608530,0.829421,-1.482712,0.196174,-1.564630,0.814730,-1.600374,0.104916,-1.547475,0.729342,-1.513529,0.105106,-1.683727,0.938862,-1.685422,0.099141,-1.738396,0.519553,-1.570656,0.129070,-1.685378,0.974846,-1.632095,0.128918,-1.600251,0.000000,-1.661524,0.143429,-1.657493,0.000000,,,,-1.570746,0.129071,-1.685424,,,,,,,-1.520174,0.203858,-1.619090,-1.519486,0.155047,-1.533848,-1.544532,0.204401,-1.578227,-1.469266,0.152946,-1.608904,-1.483294,0.195714,-1.564623,-1.599774,0.105109,-1.546595,-1.513290,0.105095,-1.683778,-1.684191,0.100412,-1.739144,,,,,,,,,,,,
30,0.250000,,,,,,,,,,,,,,,,,,,,,-0.002669,-0.461113,0.013516,-0.887235,-1.576374,0.143504,-1.625837,0.000730,-1.717393,0.098794,-1.692753,0.000000,-1.519234,0.204349,-1.618516,0.697785,-1.520254,0.154127,-1.534758,0.620999,-1.544435,0.204679,-1.578144,0.927103,-1.468824,0.153298,-1.608525,0.820265,-1.482713,0.196161,-1.564616,0.813136,-1.600378,0.104903,-1.547480,0.700285,-1.513535,0.105121,-1.683732,0.931527,-1.685429,0.099173,-1.738401,0.527349,-1.570661,0.129086,-1.685378,0.966157,-1.632099,0.128918,-1.600250,0.000000,-1.661528,0.143442,-1.657488,0.000000,,,,-1.570785,0.129065,-1.685428,,,,,,,-1.520171,0.203832,-1.619077,-1.519477,0.155035,-1.533825,-1.544509,0.204409,-1.578226,-1.469318,0.152944,-1.608909,-1.483301,0.195699,-1.564620,-1.599699,0.105113,-1.546515,-1.513263,0.105132,-1.683771,-1.684233,0.100431,-1.739151,,,,,,,,,,,,
