Format Version,1.23,Take Name,BW_55,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.13.12.572 PM,Total Frames in Take,851,Total Exported Frames,851,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
102,0.850000,,,,,,,,,,,,,,,,,,,,,-0.006002,-0.400985,0.008299,-0.916027,1.532639,0.123972,1.440312,0.000560,1.402101,0.079042,1.354845,0.959634,1.587856,0.185089,1.455689,0.942492,1.576065,0.134080,1.538137,0.903093,1.557506,0.184889,1.492349,0.923467,1.636855,0.134252,1.471866,0.914807,1.616939,0.176617,1.513899,0.928740,1.498703,0.084495,1.514447,0.959486,1.602897,0.086512,1.390972,0.911523,1.439851,0.080041,1.313862,0.966688,1.546325,0.110148,1.381941,0.810566,1.474112,0.108811,1.458130,0.127427,1.452454,0.123694,1.397609,0.000000,1.402090,0.078968,1.354702,1.546171,0.110363,1.381231,1.472072,0.110130,1.455623,,,,1.587905,0.184866,1.455722,1.576399,0.134117,1.537945,1.557467,0.184800,1.492639,1.636922,0.134356,1.472184,1.617049,0.176835,1.514045,1.498672,0.084554,1.514594,1.602645,0.086357,1.391165,1.439796,0.079934,1.313805,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.858333,,,,,,,,,,,,,,,,,,,,,-0.005998,-0.400990,0.008299,-0.916025,1.532628,0.123973,1.440310,0.000559,1.402090,0.079042,1.354845,0.960114,1.587845,0.185090,1.455686,0.942411,1.576055,0.134082,1.538134,0.901911,1.557495,0.184890,1.492346,0.925671,1.636845,0.134254,1.471863,0.915149,1.616929,0.176619,1.513895,0.928649,1.498693,0.084496,1.514445,0.959090,1.602886,0.086513,1.390969,0.911502,1.439839,0.080041,1.313861,0.966161,1.546314,0.110148,1.381939,0.812324,1.474101,0.108812,1.458129,0.132429,1.452443,0.123694,1.397608,0.000000,1.402076,0.078972,1.354702,1.546158,0.110354,1.381234,1.472079,0.110113,1.455626,,,,1.587890,0.184870,1.455738,1.576394,0.134115,1.537940,1.557463,0.184808,1.492630,1.636914,0.134371,1.472174,1.617040,0.176837,1.514042,1.498653,0.084553,1.514594,1.602633,0.086351,1.391157,1.439788,0.079931,1.313800,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.866667,,,,,,,,,,,,,,,,,,,,,-0.005998,-0.400986,0.008310,-0.916027,1.532625,0.123977,1.440307,0.000562,1.402087,0.079047,1.354841,0.958341,1.587844,0.185093,1.455683,0.941424,1.576052,0.134085,1.538132,0.904126,1.557494,0.184894,1.492343,0.927011,1.636842,0.134256,1.471861,0.914402,1.616927,0.176621,1.513893,0.928123,1.498689,0.084501,1.514443,0.959422,1.602883,0.086515,1.390967,0.909535,1.439837,0.080045,1.313858,0.966020,1.546312,0.110151,1.381936,0.808043,1.474098,0.108817,1.458126,0.128552,1.452441,0.123699,1.397605,0.000000,1.402070,0.078967,1.354696,1.546156,0.110374,1.381218,1.472072,0.110122,1.455607,,,,1.587894,0.184870,1.455733,1.576382,0.134124,1.537940,1.557459,0.184818,1.492623,1.636920,0.134361,1.472177,1.617047,0.176838,1.514038,1.498650,0.084549,1.514593,1.602625,0.086357,1.391166,1.439782,0.079937,1.313797,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.875000,,,,,,,,,,,,,,,,,,,,,-0.005976,-0.401017,0.008269,-0.916014,1.532630,0.123992,1.440304,0.000559,1.402090,0.079050,1.354847,0.960324,1.587844,0.185113,1.455676,0.939254,1.576062,0.134105,1.538126,0.903744,1.557497,0.184911,1.492338,0.922675,1.636848,0.134280,1.471851,0.925818,1.616932,0.176644,1.513884,0.928479,1.498703,0.084513,1.514442,0.957042,1.602888,0.086536,1.390960,0.908868,1.439837,0.080051,1.313862,0.966669,1.546314,0.110167,1.381932,0.812212,1.474106,0.108827,1.458127,0.130140,1.452443,0.123706,1.397607,0.000000,1.402085,0.078980,1.354705,1.546165,0.110382,1.381228,1.472075,0.110125,1.455617,,,,1.587899,0.184881,1.455721,1.576399,0.134142,1.537943,1.557462,0.184829,1.492634,1.636882,0.134419,1.472111,1.617054,0.176851,1.514039,1.498657,0.084567,1.514599,1.602641,0.086363,1.391164,1.439791,0.079943,1.313798,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.883333,,,,,,,,,,,,,,,,,,,,,-0.005969,-0.400964,0.008361,-0.916036,1.532638,0.123974,1.440303,0.000556,1.402100,0.079045,1.354835,0.960324,1.587860,0.185087,1.455676,0.939254,1.576060,0.134089,1.538129,0.903744,1.557508,0.184894,1.492334,0.922675,1.636854,0.134248,1.471861,0.925818,1.616939,0.176619,1.513888,0.928479,1.498695,0.084507,1.514441,0.957042,1.602895,0.086503,1.390970,0.908868,1.439852,0.080037,1.313854,0.966669,1.546326,0.110142,1.381934,0.812212,1.474109,0.108820,1.458120,0.130140,1.452455,0.123697,1.397597,0.000000,1.402084,0.078957,1.354700,1.546170,0.110360,1.381224,1.472085,0.110112,1.455627,,,,1.587974,0.184925,1.455662,1.576360,0.134085,1.537963,1.557466,0.184801,1.492629,1.636919,0.134356,1.472179,1.617046,0.176833,1.514037,1.498657,0.084564,1.514592,1.602639,0.086353,1.391164,1.439793,0.079927,1.313796,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.891667,,,,,,,,,,,,,,,,,,,,,-0.005973,-0.400972,0.008327,-0.916033,1.532635,0.123956,1.440311,0.000558,1.402099,0.079022,1.354844,0.959409,1.587853,0.185072,1.455685,0.950278,1.576059,0.134069,1.538137,0.914405,1.557503,0.184875,1.492344,0.922026,1.636851,0.134235,1.471868,0.914453,1.616935,0.176603,1.513896,0.929723,1.498696,0.084484,1.514448,0.958619,1.602894,0.086490,1.390976,0.911461,1.439850,0.080017,1.313862,0.965538,1.546323,0.110126,1.381942,0.810299,1.474107,0.108798,1.458129,0.134538,1.452452,0.123676,1.397606,0.000000,1.402093,0.078944,1.354705,1.546165,0.110338,1.381231,1.472078,0.110108,1.455625,,,,1.587900,0.184849,1.455729,1.576379,0.134104,1.537936,1.557470,0.184780,1.492640,1.636926,0.134341,1.472173,1.617047,0.176826,1.514038,1.498661,0.084550,1.514598,1.602651,0.086334,1.391176,1.439792,0.079915,1.313801,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.900000,,,,,,,,,,,,,,,,,,,,,-0.005968,-0.400969,0.008347,-0.916034,1.532632,0.123961,1.440309,0.000558,1.402095,0.079030,1.354842,0.960113,1.587853,0.185075,1.455682,0.942007,1.576056,0.134075,1.538135,0.904980,1.557502,0.184881,1.492341,0.921862,1.636849,0.134237,1.471866,0.917195,1.616933,0.176607,1.513893,0.928257,1.498692,0.084493,1.514447,0.958063,1.602890,0.086492,1.390975,0.912163,1.439846,0.080022,1.313861,0.966820,1.546320,0.110129,1.381940,0.810406,1.474104,0.108805,1.458127,0.130275,1.452449,0.123683,1.397604,0.000000,1.402083,0.078951,1.354700,1.546160,0.110344,1.381231,1.472075,0.110126,1.455625,,,,1.587889,0.184854,1.455714,1.576384,0.134114,1.537938,1.557460,0.184792,1.492641,1.636924,0.134344,1.472169,1.617047,0.176822,1.514037,1.498665,0.084556,1.514596,1.602648,0.086327,1.391183,1.439795,0.079926,1.313798,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.908333,,,,,,,,,,,,,,,,,,,,,-0.005971,-0.400979,0.008338,-0.916030,1.532639,0.123972,1.440308,0.000561,1.402101,0.079040,1.354844,0.959318,1.587859,0.185088,1.455680,0.943203,1.576064,0.134086,1.538133,0.903672,1.557509,0.184892,1.492340,0.921111,1.636856,0.134250,1.471863,0.917607,1.616941,0.176619,1.513891,0.929483,1.498700,0.084503,1.514446,0.958941,1.602896,0.086505,1.390972,0.910185,1.439851,0.080034,1.313861,0.968577,1.546326,0.110142,1.381939,0.810553,1.474111,0.108816,1.458127,0.129510,1.452455,0.123694,1.397605,0.000000,1.402086,0.078959,1.354700,1.546165,0.110355,1.381229,1.472080,0.110134,1.455617,,,,1.587908,0.184862,1.455715,1.576399,0.134126,1.537944,1.557471,0.184803,1.492633,1.636921,0.134357,1.472177,1.617057,0.176839,1.514036,1.498664,0.084564,1.514596,1.602659,0.086348,1.391168,1.439792,0.079934,1.313797,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0.916667,,,,,,,,,,,,,,,,,,,,,-0.006000,-0.400962,0.008304,-0.916037,1.532634,0.123962,1.440312,0.000556,1.402101,0.079032,1.354839,0.958665,1.587851,0.185078,1.455691,0.941607,1.576055,0.134070,1.538139,0.903531,1.557499,0.184879,1.492350,0.922958,1.636849,0.134241,1.471872,0.915490,1.616931,0.176607,1.513903,0.928084,1.498694,0.084485,1.514445,0.958531,1.602895,0.086501,1.390976,0.913798,1.439852,0.080031,1.313858,0.966806,1.546324,0.110137,1.381942,0.810353,1.474106,0.108802,1.458127,0.128068,1.452452,0.123684,1.397605,0.000000,1.402087,0.078950,1.354702,1.546163,0.110349,1.381233,1.472084,0.110115,1.455614,,,,1.587899,0.184864,1.455724,1.576360,0.134076,1.537962,1.557465,0.184799,1.492637,1.636922,0.134352,1.472186,1.617059,0.176834,1.514039,1.498667,0.084554,1.514588,1.602658,0.086341,1.391171,1.439793,0.079930,1.313796,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.925000,,,,,,,,,,,,,,,,,,,,,-0.005997,-0.400973,0.008341,-0.916032,1.532637,0.123969,1.440307,0.000561,1.402098,0.079044,1.354838,0.959891,1.587858,0.185082,1.455682,0.944507,1.576061,0.134077,1.538132,0.911986,1.557507,0.184886,1.492342,0.924997,1.636853,0.134242,1.471863,0.914692,1.616939,0.176610,1.513893,0.926422,1.498696,0.084496,1.514442,0.959842,1.602893,0.086501,1.390970,0.913328,1.439849,0.080039,1.313857,0.966857,1.546324,0.110140,1.381937,0.810846,1.474108,0.108813,1.458124,0.129427,1.452453,0.123694,1.397602,0.000000,1.402080,0.078948,1.354703,1.546161,0.110365,1.381222,1.472084,0.110113,1.455617,,,,1.587978,0.184919,1.455671,1.576346,0.134089,1.537955,1.557466,0.184805,1.492634,1.636912,0.134360,1.472174,1.617067,0.176795,1.514067,1.498663,0.084549,1.514588,1.602637,0.086350,1.391167,1.439789,0.079923,1.313801,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.933333,,,,,,,,,,,,,,,,,,,,,-0.005972,-0.401011,0.008270,-0.916016,1.532629,0.123975,1.440298,0.000557,1.402090,0.079032,1.354840,0.958295,1.587842,0.185096,1.455669,0.949477,1.576060,0.134089,1.538120,0.916006,1.557495,0.184895,1.492331,0.923486,1.636847,0.134264,1.471846,0.915724,1.616930,0.176628,1.513878,0.928796,1.498700,0.084497,1.514436,0.960377,1.602888,0.086519,1.390955,0.910675,1.439838,0.080033,1.313855,0.964554,1.546314,0.110150,1.381926,0.808364,1.474104,0.108810,1.458120,0.131414,1.452442,0.123689,1.397599,0.000000,1.402087,0.078962,1.354694,1.546163,0.110361,1.381223,1.472089,0.110116,1.455608,,,,1.587890,0.184856,1.455712,1.576400,0.134118,1.537936,1.557468,0.184816,1.492629,1.636879,0.134404,1.472112,1.617046,0.176835,1.514030,1.498657,0.084561,1.514599,1.602634,0.086354,1.391152,1.439799,0.079926,1.313794,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.941667,,,,,,,,,,,,,,,,,,,,,-0.005976,-0.400984,0.008325,-0.916028,1.532637,0.123970,1.440303,0.000559,1.402098,0.079038,1.354839,0.959321,1.587856,0.185086,1.455676,0.939989,1.576063,0.134083,1.538127,0.902469,1.557506,0.184890,1.492336,0.922608,1.636854,0.134249,1.471857,0.916666,1.616938,0.176617,1.513886,0.929346,1.498700,0.084498,1.514440,0.957000,1.602894,0.086505,1.390965,0.910812,1.439848,0.080033,1.313856,0.968120,1.546323,0.110141,1.381933,0.810307,1.474109,0.108812,1.458122,0.131299,1.452452,0.123691,1.397600,0.000000,1.402093,0.078954,1.354699,1.546167,0.110359,1.381223,1.472082,0.110120,1.455621,,,,1.587893,0.184852,1.455711,1.576400,0.134126,1.537935,1.557470,0.184811,1.492633,1.636918,0.134350,1.472168,1.617050,0.176832,1.514032,1.498671,0.084564,1.514597,1.602635,0.086346,1.391152,1.439802,0.079935,1.313789,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.950000,,,,,,,,,,,,,,,,,,,,,-0.005935,-0.400965,0.008414,-0.916035,1.532644,0.123958,1.440300,0.000559,1.402103,0.079030,1.354838,0.959076,1.587870,0.185069,1.455666,0.950813,1.576067,0.134080,1.538125,0.906995,1.557519,0.184882,1.492325,0.916564,1.636861,0.134228,1.471857,0.916825,1.616949,0.176605,1.513879,0.933142,1.498699,0.084501,1.514442,0.960813,1.602898,0.086476,1.390971,0.910105,1.439854,0.080014,1.313856,0.968372,1.546331,0.110119,1.381933,0.812118,1.474114,0.108810,1.458119,0.131265,1.452461,0.123683,1.397594,0.000000,1.402092,0.078936,1.354704,1.546157,0.110334,1.381234,1.472086,0.110112,1.455615,,,,1.587979,0.184906,1.455653,1.576390,0.134106,1.537941,1.557466,0.184784,1.492640,1.636928,0.134327,1.472167,1.617047,0.176805,1.514027,1.498662,0.084558,1.514584,1.602644,0.086320,1.391171,1.439806,0.079915,1.313794,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.958333,,,,,,,,,,,,,,,,,,,,,-0.005962,-0.400970,0.008340,-0.916034,1.532635,0.123951,1.440306,0.000552,1.402099,0.079017,1.354839,0.959370,1.587855,0.185066,1.455678,0.942868,1.576058,0.134066,1.538131,0.912464,1.557503,0.184871,1.492337,0.923100,1.636851,0.134229,1.471863,0.918829,1.616935,0.176599,1.513890,0.929086,1.498695,0.084482,1.514444,0.957696,1.602893,0.086482,1.390972,0.908408,1.439850,0.080010,1.313858,0.969810,1.546323,0.110119,1.381937,0.809721,1.474107,0.108794,1.458124,0.134680,1.452452,0.123671,1.397601,0.000000,1.402100,0.078929,1.354703,1.546173,0.110338,1.381223,1.472090,0.110103,1.455634,,,,1.587901,0.184844,1.455703,1.576363,0.134075,1.537959,1.557466,0.184801,1.492634,1.636924,0.134337,1.472160,1.617053,0.176816,1.514029,1.498673,0.084556,1.514594,1.602629,0.086320,1.391166,1.439802,0.079914,1.313801,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.966667,,,,,,,,,,,,,,,,,,,,,-0.005946,-0.400976,0.008341,-0.916031,1.532634,0.123956,1.440303,0.000555,1.402097,0.079018,1.354840,0.959502,1.587853,0.185072,1.455673,0.938799,1.576059,0.134075,1.538128,0.902861,1.557503,0.184879,1.492332,0.922869,1.636851,0.134236,1.471858,0.917202,1.616935,0.176607,1.513884,0.929558,1.498696,0.084489,1.514443,0.959009,1.602892,0.086487,1.390970,0.909453,1.439848,0.080010,1.313858,0.969570,1.546322,0.110123,1.381934,0.810115,1.474107,0.108799,1.458122,0.134107,1.452451,0.123674,1.397599,0.000000,1.402097,0.078939,1.354699,1.546172,0.110346,1.381224,1.472095,0.110106,1.455624,,,,1.587897,0.184833,1.455700,1.576394,0.134113,1.537935,1.557456,0.184804,1.492628,1.636918,0.134332,1.472168,1.617044,0.176825,1.514026,1.498668,0.084548,1.514593,1.602633,0.086331,1.391169,1.439799,0.079912,1.313805,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.975000,,,,,,,,,,,,,,,,,,,,,-0.005944,-0.400974,0.008345,-0.916032,1.532641,0.123963,1.440304,0.000553,1.402103,0.079025,1.354840,0.958879,1.587860,0.185079,1.455673,0.941906,1.576065,0.134083,1.538128,0.904646,1.557509,0.184886,1.492332,0.923951,1.636857,0.134243,1.471859,0.918548,1.616941,0.176614,1.513885,0.930690,1.498702,0.084497,1.514443,0.962144,1.602899,0.086493,1.390971,0.910823,1.439854,0.080017,1.313858,0.969377,1.546328,0.110129,1.381935,0.811004,1.474113,0.108806,1.458123,0.134567,1.452457,0.123681,1.397599,0.000000,1.402093,0.078937,1.354702,1.546173,0.110348,1.381228,1.472106,0.110116,1.455624,,,,1.587904,0.184855,1.455713,1.576393,0.134122,1.537938,1.557474,0.184813,1.492626,1.636923,0.134345,1.472161,1.617053,0.176824,1.514027,1.498669,0.084556,1.514579,1.602654,0.086332,1.391174,1.439800,0.079922,1.313803,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.983333,,,,,,,,,,,,,,,,,,,,,-0.005953,-0.400968,0.008344,-0.916035,1.532634,0.123958,1.440309,0.000548,1.402098,0.079022,1.354843,0.960784,1.587853,0.185074,1.455680,0.943754,1.576057,0.134076,1.538134,0.911061,1.557502,0.184880,1.492339,0.925341,1.636850,0.134237,1.471866,0.916300,1.616934,0.176608,1.513892,0.929666,1.498694,0.084491,1.514448,0.960603,1.602893,0.086489,1.390976,0.911771,1.439849,0.080015,1.313862,0.969949,1.546322,0.110125,1.381940,0.811735,1.474106,0.108802,1.458127,0.135428,1.452451,0.123677,1.397604,0.000000,1.402086,0.078936,1.354712,1.546171,0.110339,1.381234,1.472115,0.110122,1.455626,,,,1.587898,0.184854,1.455702,1.576364,0.134083,1.537955,1.557471,0.184800,1.492625,1.636924,0.134353,1.472171,1.617045,0.176824,1.514034,1.498666,0.084563,1.514585,1.602654,0.086328,1.391180,1.439794,0.079923,1.313807,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.991667,,,,,,,,,,,,,,,,,,,,,-0.005943,-0.400965,0.008333,-0.916036,1.532646,0.123961,1.440313,0.000553,1.402111,0.079021,1.354847,0.959694,1.587863,0.185079,1.455684,0.943235,1.576068,0.134082,1.538138,0.904844,1.557512,0.184885,1.492342,0.923608,1.636861,0.134244,1.471870,0.916129,1.616944,0.176614,1.513896,0.928369,1.498706,0.084494,1.514452,0.958858,1.602906,0.086494,1.390981,0.911023,1.439862,0.080014,1.313865,0.969242,1.546335,0.110129,1.381944,0.812100,1.474118,0.108804,1.458131,0.139854,1.452463,0.123678,1.397607,0.000000,1.402112,0.078935,1.354710,1.546182,0.110340,1.381239,1.472115,0.110097,1.455650,,,,1.587905,0.184859,1.455719,1.576391,0.134116,1.537941,1.557475,0.184788,1.492630,1.636937,0.134353,1.472178,1.617063,0.176832,1.514039,1.498664,0.084558,1.514597,1.602656,0.086337,1.391181,1.439803,0.079923,1.313808,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1.000000,,,,,,,,,,,,,,,,,,,,,-0.005979,-0.400952,0.008294,-0.916042,1.532637,0.123955,1.440312,0.000550,1.402107,0.079018,1.354838,0.961580,1.587851,0.185074,1.455691,0.947097,1.576055,0.134068,1.538140,0.910298,1.557498,0.184875,1.492349,0.926689,1.636851,0.134239,1.471874,0.916509,1.616930,0.176605,1.513903,0.929070,1.498696,0.084480,1.514446,0.958457,1.602899,0.086496,1.390979,0.914705,1.439859,0.080017,1.313858,0.967984,1.546328,0.110129,1.381943,0.813146,1.474109,0.108793,1.458127,0.137891,1.452455,0.123673,1.397604,0.000000,1.402104,0.078943,1.354704,1.546172,0.110341,1.381243,1.472097,0.110085,1.455641,,,,1.587901,0.184871,1.455724,1.576365,0.134080,1.537960,1.557466,0.184784,1.492626,1.636921,0.134353,1.472180,1.617044,0.176824,1.514042,1.498655,0.084542,1.514594,1.602665,0.086333,1.391165,1.439802,0.079915,1.313805,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1.008333,,,,,,,,,,,,,,,,,,,,,-0.006007,-0.401008,0.008260,-0.916018,1.532634,0.123976,1.440313,0.000555,1.402095,0.079040,1.354851,0.961580,1.587848,0.185095,1.455690,0.947097,1.576064,0.134082,1.538136,0.910298,1.557500,0.184892,1.492351,0.926689,1.636851,0.134261,1.471863,0.916509,1.616934,0.176623,1.513898,0.929070,1.498704,0.084493,1.514448,0.958457,1.602892,0.086523,1.390968,0.914705,1.439843,0.080044,1.313866,0.967984,1.546319,0.110154,1.381941,0.813146,1.474109,0.108810,1.458134,0.137891,1.452447,0.123693,1.397614,0.000000,1.402078,0.078970,1.354708,1.546159,0.110364,1.381239,1.472103,0.110103,1.455629,,,,1.587889,0.184884,1.455731,1.576398,0.134112,1.537937,1.557458,0.184804,1.492626,1.636918,0.134371,1.472178,1.617052,0.176849,1.514044,1.498674,0.084542,1.514593,1.602656,0.086353,1.391171,1.439790,0.079945,1.313811,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,1.016667,,,,,,,,,,,,,,,,,,,,,-0.006025,-0.400980,0.008282,-0.916030,1.532633,0.123982,1.440315,0.000549,1.402097,0.079055,1.354844,0.960040,1.587849,0.185098,1.455696,0.945139,1.576058,0.134084,1.538141,0.902433,1.557499,0.184896,1.492355,0.927242,1.636849,0.134261,1.471871,0.914955,1.616932,0.176623,1.513906,0.926542,1.498697,0.084500,1.514447,0.960964,1.602892,0.086526,1.390973,0.911420,1.439847,0.080057,1.313862,0.968832,1.546321,0.110161,1.381943,0.812527,1.474106,0.108819,1.458131,0.135179,1.452449,0.123705,1.397611,0.000000,1.402078,0.078993,1.354702,1.546170,0.110377,1.381244,1.472112,0.110125,1.455624,,,,1.587894,0.184882,1.455732,1.576367,0.134082,1.537963,1.557474,0.184806,1.492628,1.636925,0.134386,1.472177,1.617041,0.176856,1.514042,1.498672,0.084561,1.514596,1.602642,0.086359,1.391173,1.439799,0.079945,1.313805,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,1.025000,,,,,,,,,,,,,,,,,,,,,-0.006018,-0.400982,0.008264,-0.916029,1.532632,0.123979,1.440311,0.000549,1.402098,0.079047,1.354840,0.961085,1.587846,0.185097,1.455691,0.944041,1.576057,0.134083,1.538136,0.910720,1.557496,0.184894,1.492351,0.927909,1.636848,0.134262,1.471866,0.915309,1.616929,0.176623,1.513901,0.927181,1.498698,0.084495,1.514443,0.959257,1.602893,0.086526,1.390969,0.909827,1.439848,0.080050,1.313858,0.966392,1.546320,0.110158,1.381939,0.813151,1.474106,0.108814,1.458127,0.135164,1.452448,0.123699,1.397607,0.000000,1.402078,0.078980,1.354698,1.546172,0.110371,1.381248,1.472102,0.110102,1.455625,,,,1.587897,0.184884,1.455716,1.576361,0.134082,1.537957,1.557464,0.184810,1.492625,1.636923,0.134380,1.472175,1.617047,0.176855,1.514038,1.498668,0.084551,1.514584,1.602649,0.086368,1.391170,1.439793,0.079943,1.313807,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,1.033333,,,,,,,,,,,,,,,,,,,,,-0.006017,-0.400969,0.008299,-0.916034,1.532630,0.123971,1.440311,0.000552,1.402095,0.079044,1.354838,0.960433,1.587847,0.185086,1.455691,0.944713,1.576053,0.134075,1.538137,0.911851,1.557496,0.184886,1.492350,0.927940,1.636846,0.134249,1.471869,0.915354,1.616928,0.176612,1.513902,0.926431,1.498691,0.084492,1.514443,0.961268,1.602890,0.086512,1.390972,0.911831,1.439846,0.080044,1.313856,0.967281,1.546319,0.110148,1.381940,0.815552,1.474102,0.108810,1.458126,0.136328,1.452447,0.123694,1.397605,0.000000,1.402076,0.078971,1.354693,1.546167,0.110367,1.381239,1.472095,0.110101,1.455626,,,,1.587892,0.184871,1.455720,1.576371,0.134084,1.537958,1.557456,0.184810,1.492625,1.636915,0.134359,1.472184,1.617050,0.176838,1.514039,1.498669,0.084546,1.514592,1.602643,0.086346,1.391175,1.439792,0.079941,1.313798,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1.041667,,,,,,,,,,,,,,,,,,,,,-0.005965,-0.400989,0.008341,-0.916026,1.532632,0.123967,1.440306,0.000556,1.402091,0.079034,1.354844,0.959207,1.587852,0.185082,1.455676,0.944672,1.576059,0.134082,1.538129,0.908713,1.557502,0.184887,1.492336,0.928000,1.636849,0.134245,1.471858,0.914818,1.616935,0.176615,1.513886,0.927251,1.498695,0.084498,1.514445,0.959982,1.602888,0.086499,1.390968,0.910051,1.439840,0.080027,1.313861,0.967436,1.546317,0.110136,1.381936,0.812661,1.474104,0.108810,1.458126,0.135761,1.452447,0.123688,1.397604,0.000000,1.402082,0.078956,1.354697,1.546159,0.110342,1.381236,1.472092,0.110120,1.455625,,,,1.587892,0.184856,1.455713,1.576396,0.134113,1.537934,1.557458,0.184807,1.492632,1.636912,0.134351,1.472166,1.617050,0.176835,1.514034,1.498673,0.084568,1.514591,1.602639,0.086335,1.391162,1.439787,0.079930,1.313801,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,1.050000,,,,,,,,,,,,,,,,,,,,,-0.005942,-0.400983,0.008364,-0.916028,1.532637,0.123951,1.440305,0.000553,1.402096,0.079016,1.354844,0.958148,1.587858,0.185066,1.455672,0.941804,1.576063,0.134072,1.538128,0.902293,1.557508,0.184875,1.492332,0.922454,1.636854,0.134229,1.471858,0.917108,1.616940,0.176602,1.513883,0.927675,1.498698,0.084488,1.514446,0.959147,1.602892,0.086478,1.390971,0.911149,1.439846,0.080006,1.313862,0.968371,1.546323,0.110116,1.381936,0.813410,1.474109,0.108797,1.458125,0.133450,1.452452,0.123671,1.397602,0.000000,1.402084,0.078936,1.354702,1.546166,0.110324,1.381238,1.472100,0.110130,1.455613,,,,1.587897,0.184839,1.455709,1.576391,0.134109,1.537935,1.557465,0.184801,1.492621,1.636927,0.134330,1.472166,1.617048,0.176815,1.514027,1.498682,0.084551,1.514585,1.602643,0.086316,1.391169,1.439796,0.079914,1.313805,,,,,,,,,,,,,,,,,,,,,,,,,,,
