Format Version,1.23,Take Name,FW_50,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.07.26.871 PM,Total Frames in Take,807,Total Exported Frames,807,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
231,1.925000,,,,,,,,,,,,,,,,,,,,,-0.000426,-0.394146,0.015465,-0.918918,-1.108361,0.136691,-1.227497,0.000749,-1.238027,0.091504,-1.314146,0.621962,-1.052837,0.197572,-1.212291,0.930519,-1.066280,0.148006,-1.129217,0.884269,-1.083720,0.198225,-1.176083,0.963011,-1.004529,0.146585,-1.194579,0.967916,-1.024683,0.189793,-1.153530,0.961671,-1.143722,0.098709,-1.153246,0.953922,-1.037722,0.097837,-1.275189,0.896611,-1.199676,0.091517,-1.354579,0.473222,-1.093946,0.121807,-1.285431,0.863928,-1.167273,0.122322,-1.210302,0.338442,-1.187913,0.136409,-1.271367,0.000000,-1.239447,0.091328,-1.313656,-1.093790,0.122032,-1.284960,-1.167396,0.120537,-1.212252,,,,-1.053041,0.197572,-1.212480,-1.066066,0.147933,-1.129621,-1.083790,0.198353,-1.176059,-1.004615,0.146507,-1.194525,-1.024730,0.189887,-1.153418,-1.143683,0.098659,-1.153420,-1.037608,0.097663,-1.274831,-1.197838,0.092518,-1.354821,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,1.933333,,,,,,,,,,,,,,,,,,,,,-0.000622,-0.394327,0.015894,-0.918833,-1.103264,0.136458,-1.222792,0.000744,-1.233007,0.091396,-1.309392,0.673961,-1.047677,0.197286,-1.207606,0.947762,-1.061134,0.147731,-1.124529,0.898911,-1.078544,0.197967,-1.171386,0.966865,-0.999410,0.146253,-1.189915,0.958509,-1.019507,0.189479,-1.148857,0.949048,-1.138631,0.098508,-1.148529,0.928164,-1.032681,0.097538,-1.270513,0.888295,-1.194672,0.091374,-1.349840,0.426575,-1.088885,0.121562,-1.280732,0.889112,-1.162182,0.122144,-1.205575,0.297374,-1.182833,0.136252,-1.266631,0.000000,-1.234258,0.091289,-1.309039,-1.088829,0.121692,-1.280312,-1.162289,0.120305,-1.207697,,,,-1.047779,0.197323,-1.207784,-1.060940,0.147696,-1.124882,-1.078607,0.198078,-1.171350,-0.999532,0.146174,-1.189835,-1.019570,0.189591,-1.148699,-1.138616,0.098363,-1.148777,-1.032466,0.097393,-1.270149,-1.192657,0.092394,-1.350244,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,1.941667,,,,,,,,,,,,,,,,,,,,,-0.001407,-0.393772,0.015111,-0.919083,-1.098069,0.136272,-1.218101,0.000508,-1.227667,0.091280,-1.304954,0.673961,-1.042552,0.197115,-1.202722,0.947762,-1.056071,0.147379,-1.119763,0.898911,-1.073465,0.197697,-1.166540,0.966865,-0.994265,0.146086,-1.185075,0.958509,-1.014449,0.189212,-1.143954,0.949048,-1.133498,0.098141,-1.143960,0.928164,-1.027395,0.097508,-1.265813,0.888295,-1.189282,0.091372,-1.345354,0.426575,-1.083607,0.121506,-1.276053,0.889112,-1.156998,0.121874,-1.200987,0.297374,-1.177584,0.136090,-1.262039,0.000000,-1.229191,0.091207,-1.304398,-1.083649,0.121549,-1.275601,-1.156743,0.121082,-1.201535,,,,-1.042677,0.197104,-1.202919,-1.055747,0.147464,-1.120077,-1.073494,0.197876,-1.166499,-0.994401,0.145976,-1.185061,-1.014523,0.189318,-1.143903,-1.133420,0.098223,-1.144083,-1.027457,0.097255,-1.265499,-1.188037,0.092343,-1.345505,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,1.950000,,,,,,,,,,,,,,,,,,,,,-0.001969,-0.393592,0.014947,-0.919162,-1.092928,0.136108,-1.213380,0.000496,-1.222497,0.091235,-1.300339,0.594069,-1.037409,0.196926,-1.197908,0.941581,-1.050968,0.147095,-1.115012,0.885241,-1.068336,0.197470,-1.161738,0.953464,-0.989136,0.145870,-1.180300,0.956087,-1.009330,0.188950,-1.139137,0.965170,-1.128392,0.097896,-1.139298,0.958218,-1.022240,0.097390,-1.261109,0.897917,-1.184095,0.091368,-1.340723,0.603519,-1.078444,0.121408,-1.271344,0.885970,-1.151865,0.121699,-1.196307,0.750913,-1.172425,0.135988,-1.257351,0.000000,-1.224162,0.091072,-1.299603,-1.078488,0.121460,-1.271204,-1.151607,0.120938,-1.196784,,,,-1.037623,0.196949,-1.198124,-1.050713,0.147127,-1.115362,-1.068243,0.197672,-1.161679,-0.989246,0.145748,-1.180260,-1.009328,0.189055,-1.139075,-1.128355,0.098020,-1.139411,-1.022382,0.097176,-1.260743,-1.182904,0.092223,-1.340676,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,1.958333,,,,,,,,,,,,,,,,,,,,,-0.001276,-0.394183,0.015236,-0.918905,-1.087951,0.135921,-1.208541,0.000561,-1.217633,0.090918,-1.295263,0.543036,-1.032411,0.196762,-1.193231,0.923749,-1.045862,0.147054,-1.110244,0.891466,-1.063292,0.197360,-1.157022,0.942564,-0.984115,0.145732,-1.175611,0.957715,-1.004256,0.188874,-1.134486,0.969537,-1.123317,0.097819,-1.134355,0.957002,-1.017324,0.097132,-1.256304,0.888159,-1.179284,0.090992,-1.335697,0.633454,-1.073542,0.121134,-1.266501,0.961156,-1.146865,0.121537,-1.191369,0.766277,-1.167505,0.135735,-1.252407,0.000000,-1.218933,0.091006,-1.294722,-1.073741,0.121093,-1.266213,-1.146510,0.120843,-1.192015,,,,-1.032536,0.196761,-1.193311,-1.045673,0.147051,-1.110587,-1.063137,0.197529,-1.156901,-0.984293,0.145663,-1.175473,-1.004353,0.188989,-1.134361,-1.123288,0.097899,-1.134739,-1.017219,0.096996,-1.255888,-1.177310,0.092205,-1.335925,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,1.966667,,,,,,,,,,,,,,,,,,,,,-0.001196,-0.393550,0.015073,-0.919179,-1.082814,0.135774,-1.203719,0.000517,-1.212360,0.090720,-1.290617,0.647262,-1.027319,0.196636,-1.188335,0.962914,-1.040866,0.146927,-1.105365,0.902151,-1.058249,0.197224,-1.152168,0.935101,-0.979028,0.145625,-1.170647,0.941095,-0.999242,0.188761,-1.129551,0.951123,-1.118269,0.097662,-1.129580,0.901742,-1.012108,0.097010,-1.251383,0.887485,-1.173956,0.090806,-1.330999,0.418073,-1.068321,0.120991,-1.261659,0.911906,-1.141747,0.121369,-1.186627,0.746762,-1.162308,0.135557,-1.247695,0.000000,-1.213833,0.090790,-1.290034,-1.068359,0.120881,-1.261422,-1.141508,0.120433,-1.187095,,,,-1.027547,0.196638,-1.188509,-1.040580,0.146982,-1.105695,-1.058135,0.197453,-1.152079,-0.979132,0.145558,-1.170582,-0.999282,0.188866,-1.129426,-1.118309,0.097762,-1.129859,-1.012090,0.096828,-1.251018,-1.172495,0.091985,-1.331138,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,1.975000,,,,,,,,,,,,,,,,,,,,,-0.001763,-0.392832,0.014811,-0.919489,-1.077608,0.135791,-1.198881,0.000491,-1.207015,0.090838,-1.286039,0.562681,-1.022140,0.196637,-1.183335,0.924691,-1.035815,0.146825,-1.100447,0.901764,-1.053128,0.197179,-1.147216,0.935990,-0.973875,0.145606,-1.165633,0.965338,-0.994155,0.188691,-1.124516,0.956503,-1.113179,0.097587,-1.124845,0.937009,-1.006825,0.097089,-1.246481,0.901783,-1.168546,0.090976,-1.326360,0.626971,-1.063022,0.121080,-1.256816,0.963965,-1.136568,0.121363,-1.181900,0.706217,-1.157032,0.135625,-1.242983,0.000000,-1.208602,0.090754,-1.285309,-1.062937,0.121134,-1.256713,-1.136402,0.120256,-1.182259,,,,-1.022336,0.196635,-1.183564,-1.035581,0.146945,-1.100739,-1.053012,0.197384,-1.147116,-0.973986,0.145525,-1.165647,-0.994121,0.188830,-1.124418,-1.113251,0.097729,-1.125040,-1.006919,0.096855,-1.246180,-1.167364,0.091885,-1.326382,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,1.983333,,,,,,,,,,,,,,,,,,,,,-0.001611,-0.393175,0.014101,-0.919354,-1.072600,0.135765,-1.193997,0.000470,-1.202006,0.090653,-1.281073,0.626373,-1.017206,0.196685,-1.178474,0.938018,-1.030750,0.146830,-1.095590,0.891009,-1.048168,0.197173,-1.142332,0.956631,-0.968855,0.145718,-1.160822,0.973566,-0.989167,0.188762,-1.119678,0.952856,-1.108061,0.097489,-1.119946,0.967352,-1.001796,0.097177,-1.241660,0.902050,-1.163568,0.090857,-1.321422,0.549088,-1.058035,0.121091,-1.251947,0.930221,-1.131526,0.121248,-1.176977,0.753871,-1.152056,0.135499,-1.238040,0.000000,-1.203347,0.090781,-1.280425,-1.058052,0.120973,-1.251694,-1.131268,0.120490,-1.177549,,,,-1.017371,0.196696,-1.178660,-1.030514,0.146780,-1.095954,-1.048118,0.197325,-1.142266,-0.968957,0.145705,-1.160795,-0.989333,0.188830,-1.119619,-1.108068,0.097603,-1.120008,-1.001769,0.097016,-1.241304,-1.162100,0.091896,-1.321562,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,1.991667,,,,,,,,,,,,,,,,,,,,,-0.002247,-0.392576,0.013254,-0.919622,-1.067429,0.135832,-1.189090,0.000490,-1.196672,0.090741,-1.276421,0.550844,-1.012121,0.196782,-1.173383,0.929246,-1.025722,0.146762,-1.090608,0.891838,-1.043132,0.197171,-1.137282,0.935894,-0.963740,0.145835,-1.155759,0.976733,-0.984152,0.188782,-1.114564,0.969316,-1.102948,0.097383,-1.115157,0.969920,-0.996522,0.097406,-1.236729,0.888495,-1.158180,0.091059,-1.316718,0.581742,-1.052772,0.121279,-1.247047,0.955875,-1.126362,0.121221,-1.172175,0.750612,-1.146826,0.135561,-1.233240,0.000000,-1.198285,0.090738,-1.275630,-1.052655,0.121374,-1.246956,-1.126170,0.120338,-1.172597,,,,-1.012288,0.196739,-1.173608,-1.025526,0.146740,-1.090993,-1.043049,0.197411,-1.137241,-0.963824,0.145795,-1.155765,-0.984186,0.188878,-1.114497,-1.103015,0.097476,-1.115196,-0.996632,0.097171,-1.236366,-1.156835,0.092054,-1.316700,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2.000000,,,,,,,,,,,,,,,,,,,,,-0.001315,-0.393051,0.012935,-0.919425,-1.062495,0.135740,-1.184097,0.000619,-1.191770,0.090353,-1.271225,0.550844,-1.007251,0.196786,-1.168536,0.929246,-1.020699,0.146869,-1.085675,0.891838,-1.038224,0.197187,-1.132403,0.935894,-0.958784,0.145928,-1.150889,0.976733,-0.979209,0.188908,-1.109735,0.969316,-1.097885,0.097352,-1.110070,0.969920,-0.991587,0.097338,-1.231755,0.888495,-1.153321,0.090663,-1.311563,0.581742,-1.047880,0.121122,-1.242048,0.955875,-1.121391,0.121077,-1.167098,0.750612,-1.141938,0.135301,-1.228162,0.000000,-1.193025,0.090596,-1.270802,-1.047485,0.121362,-1.242002,-1.121064,0.120185,-1.167684,,,,-1.007338,0.196819,-1.168693,-1.020496,0.146870,-1.085926,-1.038128,0.197455,-1.132397,-0.958871,0.145933,-1.150720,-0.979130,0.189001,-1.109423,-1.097939,0.097455,-1.110381,-0.991497,0.097176,-1.231372,-1.150726,0.092643,-1.311841,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2.008333,,,,,,,,,,,,,,,,,,,,,-0.001076,-0.392320,0.013154,-0.919734,-1.057325,0.135780,-1.179184,0.000559,-1.186471,0.090365,-1.266488,0.663384,-1.002093,0.196824,-1.163575,0.954366,-1.015682,0.146962,-1.080703,0.919125,-1.033122,0.197254,-1.127490,0.928723,-0.953664,0.145967,-1.145819,0.952462,-0.974145,0.188977,-1.104724,0.916115,-1.092840,0.097447,-1.105189,0.917080,-0.986350,0.097334,-1.226706,0.893659,-1.147958,0.090642,-1.306766,0.181120,-1.042621,0.121123,-1.237103,0.884059,-1.116251,0.121140,-1.162269,0.720916,-1.136698,0.135330,-1.223375,0.000000,-1.187730,0.090570,-1.266033,-1.042598,0.121076,-1.236828,-1.115970,0.120433,-1.162882,,,,-1.002146,0.196839,-1.163620,-1.015526,0.146912,-1.081092,-1.032969,0.197431,-1.127356,-0.953774,0.145918,-1.145729,-0.974269,0.189193,-1.104592,-1.092883,0.097444,-1.105505,-0.986264,0.097178,-1.226294,-1.145841,0.092072,-1.306998,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2.016667,,,,,,,,,,,,,,,,,,,,,-0.002226,-0.391753,0.013070,-0.919975,-1.052043,0.135691,-1.174204,0.000572,-1.181112,0.090561,-1.261769,0.661561,-0.996785,0.196660,-1.158392,0.982164,-1.010516,0.146629,-1.075646,0.894512,-1.027860,0.197035,-1.122346,0.932525,-0.948417,0.145728,-1.140686,0.962325,-0.968918,0.188665,-1.099524,0.929487,-1.087680,0.097224,-1.100337,0.920401,-0.981036,0.097294,-1.221719,0.887887,-1.142548,0.090896,-1.301997,0.358553,-1.037277,0.121148,-1.232136,0.930000,-1.111001,0.121058,-1.157395,0.755870,-1.131360,0.135396,-1.218495,0.000000,-1.182528,0.090599,-1.261183,-1.037358,0.121038,-1.231838,-1.110759,0.120368,-1.157953,,,,-0.996974,0.196743,-1.158637,-1.010236,0.146133,-1.075974,-1.027809,0.197374,-1.122335,-0.948523,0.145763,-1.140529,-0.968911,0.188879,-1.099303,-1.087650,0.097479,-1.100714,-0.981083,0.097098,-1.221285,-1.140722,0.092054,-1.302090,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2.025000,,,,,,,,,,,,,,,,,,,,,-0.002979,-0.390940,0.012879,-0.920321,-1.046752,0.135626,-1.169174,0.000547,-1.175676,0.090658,-1.257038,0.616899,-0.991509,0.196558,-1.153172,0.920013,-1.005399,0.146405,-1.070526,0.835739,-1.022648,0.196885,-1.117181,0.914349,-0.943184,0.145588,-1.135456,0.951907,-0.963749,0.188467,-1.094266,0.923098,-1.082531,0.097055,-1.095429,0.885826,-0.975670,0.097284,-1.216620,0.880473,-1.137040,0.091045,-1.297197,0.458959,-1.031886,0.121167,-1.227101,0.918205,-1.105744,0.120981,-1.152493,0.770081,-1.125991,0.135416,-1.213608,0.000000,-1.177198,0.090603,-1.256318,-1.031714,0.121229,-1.226994,-1.105578,0.120116,-1.152882,,,,-0.991769,0.196606,-1.153365,-1.005143,0.146002,-1.070882,-1.022539,0.197244,-1.117175,-0.943336,0.145617,-1.135388,-0.963734,0.188638,-1.094101,-1.082549,0.097369,-1.095711,-0.975829,0.096975,-1.216242,-1.135445,0.092118,-1.297172,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2.033333,,,,,,,,,,,,,,,,,,,,,-0.002374,-0.391522,0.012787,-0.920077,-1.041670,0.135348,-1.164110,0.000545,-1.170676,0.090209,-1.251764,0.691107,-0.986445,0.196332,-1.148241,0.957674,-1.000198,0.146255,-1.065526,0.871037,-1.017539,0.196677,-1.112211,0.915818,-0.938065,0.145411,-1.130535,0.947176,-0.958605,0.188319,-1.089363,0.916697,-1.077329,0.096830,-1.090281,0.918483,-0.970623,0.097004,-1.211608,0.876934,-1.132092,0.090579,-1.291972,0.333497,-1.026868,0.120839,-1.222042,0.927293,-1.100631,0.120683,-1.147339,0.743739,-1.120965,0.135042,-1.208443,0.000000,-1.171827,0.090481,-1.251405,-1.026746,0.120831,-1.221778,-1.100330,0.119859,-1.147870,,,,-0.986553,0.196369,-1.148366,-0.999939,0.145935,-1.065838,-1.017396,0.196972,-1.112132,-0.938191,0.145419,-1.130366,-0.958874,0.188508,-1.089310,-1.077363,0.096986,-1.090565,-0.970497,0.096825,-1.211167,-1.129897,0.092050,-1.292326,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2.041667,,,,,,,,,,,,,,,,,,,,,-0.002818,-0.391116,0.012476,-0.920252,-1.036328,0.135128,-1.159052,0.000573,-1.165246,0.090051,-1.246868,0.671127,-0.981132,0.196108,-1.143069,0.933582,-0.994947,0.145941,-1.060419,0.845341,-1.012258,0.196408,-1.107066,0.874869,-0.932756,0.145180,-1.125373,0.948783,-0.953342,0.188040,-1.084174,0.920305,-1.072045,0.096525,-1.085294,0.911211,-0.965231,0.096849,-1.206526,0.891259,-1.126626,0.090472,-1.287041,0.356874,-1.021472,0.120683,-1.216985,0.941882,-1.095301,0.120432,-1.142349,0.724095,-1.115584,0.134850,-1.203455,0.000000,-1.166512,0.090102,-1.246513,-1.021437,0.120641,-1.216759,-1.095136,0.119498,-1.142913,,,,-0.981250,0.196283,-1.143231,-0.994701,0.145581,-1.060858,-1.012021,0.196839,-1.106977,-0.932839,0.145166,-1.125186,-0.953414,0.188175,-1.083894,-1.072160,0.096727,-1.085562,-0.965169,0.096734,-1.206111,-1.124431,0.091765,-1.287399,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2.050000,,,,,,,,,,,,,,,,,,,,,-0.003568,-0.389864,0.011853,-0.920789,-1.030917,0.135060,-1.154040,0.000528,-1.159568,0.090072,-1.242292,0.574149,-0.975800,0.196041,-1.137794,0.958937,-0.989814,0.145715,-1.055274,0.871078,-1.007025,0.196257,-1.101876,0.912408,-0.927444,0.145108,-1.120058,0.952291,-0.948168,0.187881,-1.078838,0.947789,-1.066815,0.096301,-1.080452,0.949068,-0.959668,0.096909,-1.201389,0.879060,-1.120838,0.090588,-1.282359,0.509666,-1.015894,0.120730,-1.211959,0.948271,-1.089927,0.120300,-1.137526,0.765728,-1.110050,0.134819,-1.198662,0.000000,-1.161113,0.089885,-1.241601,-1.015861,0.120878,-1.211818,-1.089758,0.119531,-1.138034,,,,-0.975821,0.196180,-1.137879,-0.989598,0.145435,-1.055650,-1.006864,0.196565,-1.101826,-0.927630,0.145075,-1.120082,-0.948191,0.188072,-1.078757,-1.066952,0.096426,-1.080536,-0.959768,0.096625,-1.201010,-1.119164,0.091609,-1.282425,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2.058333,,,,,,,,,,,,,,,,,,,,,-0.003056,-0.389641,0.012015,-0.920884,-1.025678,0.134879,-1.148997,0.000494,-1.154283,0.089782,-1.237261,0.614866,-0.970575,0.195883,-1.132790,0.965500,-0.984622,0.145644,-1.050223,0.892825,-1.001816,0.196135,-1.096888,0.945336,-0.922222,0.144974,-1.114977,0.970216,-0.942970,0.187789,-1.073812,0.904596,-1.061607,0.096195,-1.075384,0.957044,-0.954403,0.096684,-1.196271,0.882359,-1.115534,0.090260,-1.277310,0.501146,-1.010626,0.120488,-1.206893,0.942085,-1.084695,0.120130,-1.132495,0.759806,-1.104790,0.134582,-1.193655,0.000000,-1.155686,0.089851,-1.236629,-1.010490,0.120550,-1.206716,-1.084453,0.119313,-1.132937,,,,-0.970511,0.195992,-1.132846,-0.984416,0.145402,-1.050511,-1.001742,0.196340,-1.096871,-0.922336,0.144939,-1.114971,-0.943272,0.188000,-1.073911,-1.061694,0.096294,-1.075494,-0.954444,0.096386,-1.195909,-1.113940,0.091459,-1.277382,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2.066667,,,,,,,,,,,,,,,,,,,,,-0.003174,-0.388835,0.013129,-0.921209,-1.020154,0.134776,-1.143945,0.000503,-1.148701,0.089895,-1.232402,0.614866,-0.964947,0.195673,-1.127684,0.965500,-0.979246,0.145519,-1.045108,0.892825,-0.996251,0.196016,-1.091836,0.945336,-0.916735,0.144672,-1.109753,0.970216,-0.937462,0.187559,-1.068653,0.904596,-1.056292,0.096219,-1.070369,0.957044,-0.948878,0.096396,-1.191070,0.882359,-1.109882,0.090263,-1.272384,0.501146,-1.005031,0.120314,-1.201805,0.942085,-1.079230,0.120165,-1.127536,0.759806,-1.099188,0.134618,-1.188741,0.000000,-1.150267,0.089698,-1.231655,-1.005067,0.120302,-1.201661,-1.079111,0.119227,-1.127979,,,,-0.965002,0.195850,-1.127769,-0.978917,0.145338,-1.045454,-0.996212,0.196337,-1.091858,-0.916928,0.144655,-1.109710,-0.937337,0.187733,-1.068515,-1.056349,0.096423,-1.070595,-0.949058,0.096122,-1.190770,-1.108627,0.091076,-1.272395,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2.075000,,,,,,,,,,,,,,,,,,,,,-0.002255,-0.388882,0.013579,-0.921185,-1.014869,0.134714,-1.138924,0.000568,-1.143434,0.089668,-1.227273,0.563381,-0.959654,0.195638,-1.122795,0.949108,-0.973947,0.145655,-1.040114,0.872338,-0.990953,0.196057,-1.086943,0.918820,-0.911445,0.144668,-1.104766,0.950359,-0.932162,0.187642,-1.063751,0.936480,-1.051003,0.096312,-1.065264,0.922677,-0.943604,0.096230,-1.185980,0.888679,-1.104620,0.089949,-1.267260,0.626178,-0.999757,0.120132,-1.196757,0.962793,-1.073945,0.120143,-1.122477,0.738970,-1.093910,0.134474,-1.183709,0.000000,-1.144853,0.089632,-1.226733,-0.999619,0.120171,-1.196601,-1.073780,0.119336,-1.123100,,,,-0.959759,0.195818,-1.122816,-0.973754,0.145395,-1.040475,-0.990751,0.196399,-1.086879,-0.911678,0.144597,-1.104696,-0.932193,0.187755,-1.063602,-1.051008,0.096464,-1.065455,-0.943607,0.096018,-1.185572,-1.102646,0.091354,-1.267493,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2.083333,,,,,,,,,,,,,,,,,,,,,-0.002338,-0.388724,0.013025,-0.921259,-1.009559,0.134609,-1.133819,0.000576,-1.138049,0.089491,-1.222239,0.620346,-0.954408,0.195576,-1.117635,0.947516,-0.968682,0.145532,-1.034988,0.878888,-0.985719,0.195945,-1.081794,0.899598,-0.906156,0.144643,-1.099618,0.936781,-0.926928,0.187572,-1.058585,0.952556,-1.045681,0.096129,-1.060194,0.938882,-0.938240,0.096221,-1.180871,0.885084,-1.099221,0.089833,-1.262212,0.391577,-0.994412,0.120075,-1.191654,0.947159,-1.068626,0.119972,-1.117401,0.741737,-1.088583,0.134319,-1.178631,0.000000,-1.139414,0.089533,-1.221720,-0.994482,0.119947,-1.191391,-1.068335,0.119226,-1.118021,,,,-0.954441,0.195754,-1.117655,-0.968569,0.145322,-1.035293,-0.985425,0.196333,-1.081642,-0.906337,0.144659,-1.099531,-0.926956,0.187722,-1.058452,-1.045746,0.096157,-1.060614,-0.938225,0.096037,-1.180480,-1.097128,0.091171,-1.262471,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2.091667,,,,,,,,,,,,,,,,,,,,,-0.003336,-0.388854,0.012026,-0.921215,-1.004137,0.134590,-1.128623,0.000559,-1.132600,0.089567,-1.217129,0.634731,-0.949046,0.195574,-1.112292,0.954595,-0.963248,0.145298,-1.029774,0.903262,-0.980350,0.195815,-1.076443,0.872537,-0.900737,0.144644,-1.094421,0.949513,-0.921544,0.187444,-1.053271,0.949205,-1.040200,0.095880,-1.055090,0.893590,-0.932789,0.096401,-1.175793,0.891937,-1.093782,0.090055,-1.257111,0.375600,-0.988988,0.120224,-1.186500,0.924601,-1.063185,0.119848,-1.112229,0.746727,-1.083172,0.134334,-1.173417,0.000000,-1.133952,0.089602,-1.216587,-0.988816,0.120325,-1.186417,-1.062962,0.119007,-1.112734,,,,-0.949203,0.195672,-1.112427,-0.963028,0.145149,-1.030028,-0.980133,0.196203,-1.076390,-0.900839,0.144600,-1.094284,-0.921559,0.187578,-1.053076,-1.040311,0.095887,-1.055457,-0.932865,0.096140,-1.175346,-1.091822,0.091594,-1.257365,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2.100000,,,,,,,,,,,,,,,,,,,,,-0.003623,-0.388222,0.011699,-0.921485,-0.998703,0.134499,-1.123483,0.000249,-1.127026,0.089495,-1.212202,0.850562,-0.943658,0.195491,-1.107030,0.949794,-0.957954,0.145146,-1.024570,0.922433,-0.975011,0.195693,-1.071224,0.891155,-0.895354,0.144567,-1.089131,0.945261,-0.916235,0.187327,-1.047976,0.954793,-1.034853,0.095718,-1.050030,0.966934,-0.927275,0.096374,-1.170584,0.882276,-1.088153,0.090028,-1.252130,0.889258,-0.983469,0.120183,-1.181350,0.959259,-1.057767,0.119722,-1.107183,0.755166,-1.077676,0.134247,-1.168387,0.000000,-1.127586,0.089536,-1.211996,-0.983379,0.120282,-1.181257,-1.057554,0.118842,-1.107556,,,,-0.943753,0.195590,-1.107177,-0.957669,0.145156,-1.024692,-0.974779,0.196043,-1.071109,-0.895572,0.144580,-1.089118,-0.916244,0.187466,-1.047861,-1.034919,0.095789,-1.050120,-0.927445,0.096124,-1.170223,-1.087840,0.090271,-1.252328,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2.108333,,,,,,,,,,,,,,,,,,,,,-0.003607,-0.387846,0.012047,-0.921638,-0.993278,0.134467,-1.118269,0.000278,-1.121557,0.089516,-1.207078,0.855022,-0.938208,0.195429,-1.101790,0.936522,-0.952603,0.145119,-1.019326,0.911478,-0.969590,0.195662,-1.066009,0.895815,-0.889950,0.144480,-1.083836,0.964557,-0.910838,0.187266,-1.042712,0.943509,-1.029512,0.095732,-1.044834,0.929763,-0.921836,0.096282,-1.165300,0.905132,-1.082652,0.090012,-1.246974,0.871886,-0.978006,0.120123,-1.176119,0.918096,-1.052365,0.119732,-1.102012,0.756027,-1.072214,0.134250,-1.163236,0.000000,-1.122119,0.089484,-1.206935,-0.978205,0.120014,-1.175883,-1.052170,0.118864,-1.102413,,,,-0.938352,0.195558,-1.101956,-0.952264,0.145222,-1.019319,-0.969389,0.196015,-1.065915,-0.890082,0.144477,-1.083784,-0.910741,0.187353,-1.042527,-1.029504,0.095860,-1.045083,-0.921931,0.096107,-1.164977,-1.082346,0.090337,-1.247227,,,,,,,,,,,,,,,,,,,,,,,,,,,
