Format Version,1.23,Take Name,Take 2021-05-03 03.06.08 PM_001,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-03 04.02.20.549 PM,Total Frames in Take,1371,Total Exported Frames,1371,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1291,10.758333,-0.012628,0.275896,0.001726,-0.961103,-0.441866,0.168917,1.782925,0.001360,-0.419353,0.164242,1.702917,0.693857,-0.380221,0.164627,1.727219,0.784062,-0.504917,0.173397,1.839408,0.764111,-0.462975,0.173403,1.862157,0.721683,,,,,,,,,,,,,,,,,,,,,-0.418654,0.163921,1.701953,-0.379836,0.164786,1.726474,-0.505298,0.173661,1.840234,-0.463654,0.173243,1.863012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,10.766667,-0.012581,0.275883,0.001698,-0.961107,-0.441869,0.168916,1.782925,0.001358,-0.419357,0.164233,1.702917,0.693151,-0.380224,0.164622,1.727217,0.785688,-0.504918,0.173400,1.839409,0.763845,-0.462975,0.173409,1.862157,0.723087,,,,,,,,,,,,,,,,,,,,,-0.418667,0.163911,1.701954,-0.379833,0.164782,1.726472,-0.505300,0.173666,1.840231,-0.463654,0.173246,1.863017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,10.775000,-0.012532,0.275870,0.001759,-0.961112,-0.441875,0.168916,1.782914,0.001365,-0.419366,0.164225,1.702906,0.695261,-0.380233,0.164610,1.727205,0.783498,-0.504922,0.173413,1.839400,0.763737,-0.462978,0.173417,1.862147,0.721946,,,,,,,,,,,,,,,,,,,,,-0.418672,0.163916,1.701953,-0.379842,0.164762,1.726447,-0.505303,0.173669,1.840226,-0.463663,0.173263,1.863009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,10.783333,-0.012618,0.275891,0.001747,-0.961104,-0.441875,0.168938,1.782916,0.001360,-0.419362,0.164261,1.702908,0.695261,-0.380230,0.164645,1.727209,0.783498,-0.504925,0.173421,1.839400,0.763737,-0.462982,0.173425,1.862148,0.721946,,,,,,,,,,,,,,,,,,,,,-0.418664,0.163947,1.701947,-0.379845,0.164799,1.726462,-0.505306,0.173681,1.840224,-0.463662,0.173269,1.863006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,10.791667,-0.012566,0.275869,0.001671,-0.961112,-0.441883,0.168942,1.782916,0.001362,-0.419374,0.164257,1.702907,0.692728,-0.380241,0.164649,1.727207,0.786358,-0.504931,0.173426,1.839402,0.763898,-0.462988,0.173438,1.862149,0.723714,,,,,,,,,,,,,,,,,,,,,-0.418682,0.163941,1.701944,-0.379850,0.164805,1.726460,-0.505309,0.173686,1.840224,-0.463674,0.173280,1.863011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,10.800000,-0.012585,0.275904,0.001657,-0.961101,-0.441881,0.168949,1.782913,0.001365,-0.419366,0.164266,1.702906,0.691858,-0.380234,0.164659,1.727208,0.785709,-0.504933,0.173429,1.839394,0.763684,-0.462992,0.173441,1.862144,0.722031,,,,,,,,,,,,,,,,,,,,,-0.418668,0.163954,1.701939,-0.379845,0.164811,1.726460,-0.505314,0.173686,1.840220,-0.463677,0.173287,1.863006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,10.808333,-0.012537,0.275875,0.001776,-0.961110,-0.441883,0.168927,1.782913,0.001367,-0.419374,0.164237,1.702904,0.694817,-0.380240,0.164620,1.727204,0.783532,-0.504930,0.173425,1.839398,0.763476,-0.462987,0.173427,1.862145,0.720857,,,,,,,,,,,,,,,,,,,,,-0.418682,0.163930,1.701946,-0.379846,0.164771,1.726448,-0.505309,0.173680,1.840226,-0.463677,0.173274,1.863009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,10.816667,-0.012572,0.275892,0.001876,-0.961105,-0.441878,0.168916,1.782916,0.001369,-0.419367,0.164232,1.702907,0.694817,-0.380234,0.164605,1.727208,0.783532,-0.504926,0.173418,1.839399,0.763476,-0.462984,0.173410,1.862148,0.720857,,,,,,,,,,,,,,,,,,,,,-0.418666,0.163926,1.701950,-0.379846,0.164753,1.726451,-0.505309,0.173670,1.840224,-0.463671,0.173260,1.863014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,10.825000,-0.012602,0.275888,0.001914,-0.961105,-0.441872,0.168906,1.782917,0.001364,-0.419362,0.164226,1.702908,0.693639,-0.380230,0.164596,1.727209,0.783934,-0.504920,0.173406,1.839401,0.764057,-0.462978,0.173395,1.862150,0.721090,,,,,,,,,,,,,,,,,,,,,-0.418665,0.163920,1.701956,-0.379842,0.164747,1.726451,-0.505300,0.173661,1.840227,-0.463663,0.173243,1.863010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,10.833333,-0.012677,0.275930,0.001801,-0.961092,-0.441874,0.168908,1.782928,0.001361,-0.419356,0.164241,1.702921,0.691986,-0.380225,0.164619,1.727226,0.786687,-0.504928,0.173388,1.839407,0.762961,-0.462988,0.173385,1.862159,0.724294,,,,,,,,,,,,,,,,,,,,,-0.418660,0.163924,1.701955,-0.379838,0.164774,1.726482,-0.505309,0.173649,1.840236,-0.463669,0.173229,1.863013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,10.841667,-0.012632,0.275882,0.001748,-0.961107,-0.441877,0.168906,1.782924,0.001357,-0.419366,0.164231,1.702915,0.693278,-0.380233,0.164615,1.727215,0.785836,-0.504926,0.173387,1.839408,0.764721,-0.462983,0.173391,1.862156,0.722667,,,,,,,,,,,,,,,,,,,,,-0.418674,0.163907,1.701954,-0.379844,0.164778,1.726470,-0.505305,0.173655,1.840227,-0.463664,0.173225,1.863016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,10.850000,-0.012609,0.275893,0.001939,-0.961104,-0.441872,0.168910,1.782914,0.001370,-0.419362,0.164232,1.702905,0.693278,-0.380229,0.164599,1.727206,0.785836,-0.504920,0.173412,1.839398,0.764721,-0.462978,0.173398,1.862146,0.722667,,,,,,,,,,,,,,,,,,,,,-0.418662,0.163928,1.701949,-0.379839,0.164746,1.726446,-0.505303,0.173664,1.840226,-0.463666,0.173249,1.863011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,10.858333,-0.012599,0.275891,0.001848,-0.961105,-0.441873,0.168919,1.782907,0.001369,-0.419362,0.164239,1.702898,0.694259,-0.380230,0.164614,1.727199,0.783233,-0.504922,0.173414,1.839391,0.763235,-0.462980,0.173408,1.862139,0.721397,,,,,,,,,,,,,,,,,,,,,-0.418661,0.163934,1.701942,-0.379841,0.164762,1.726439,-0.505305,0.173666,1.840217,-0.463666,0.173259,1.863005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,10.866667,-0.012574,0.275885,0.001659,-0.961107,-0.441879,0.168933,1.782910,0.001359,-0.419366,0.164249,1.702902,0.693033,-0.380234,0.164642,1.727202,0.786592,-0.504928,0.173415,1.839393,0.764992,-0.462986,0.173428,1.862141,0.722360,,,,,,,,,,,,,,,,,,,,,-0.418674,0.163933,1.701939,-0.379845,0.164798,1.726459,-0.505305,0.173675,1.840214,-0.463671,0.173269,1.863001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,10.875000,-0.012575,0.275901,0.001662,-0.961102,-0.441879,0.168937,1.782915,0.001360,-0.419365,0.164253,1.702907,0.694166,-0.380233,0.164645,1.727209,0.785330,-0.504931,0.173419,1.839396,0.764217,-0.462989,0.173431,1.862146,0.722147,,,,,,,,,,,,,,,,,,,,,-0.418676,0.163939,1.701946,-0.379840,0.164801,1.726462,-0.505309,0.173679,1.840220,-0.463675,0.173273,1.863006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,10.883333,-0.012514,0.275844,0.001804,-0.961119,-0.441877,0.168925,1.782910,0.001367,-0.419373,0.164231,1.702900,0.694166,-0.380238,0.164612,1.727197,0.785330,-0.504920,0.173428,1.839399,0.764217,-0.462975,0.173429,1.862143,0.722147,,,,,,,,,,,,,,,,,,,,,-0.418677,0.163926,1.701944,-0.379847,0.164762,1.726440,-0.505301,0.173681,1.840221,-0.463664,0.173278,1.863014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,10.891667,-0.012591,0.275891,0.001929,-0.961105,-0.441873,0.168917,1.782915,0.001370,-0.419362,0.164236,1.702906,0.694155,-0.380230,0.164604,1.727207,0.783654,-0.504921,0.173421,1.839399,0.764126,-0.462978,0.173408,1.862148,0.721400,,,,,,,,,,,,,,,,,,,,,-0.418658,0.163936,1.701952,-0.379844,0.164748,1.726446,-0.505304,0.173669,1.840225,-0.463665,0.173262,1.863013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,10.900000,-0.012612,0.275913,0.001725,-0.961098,-0.441869,0.168924,1.782922,0.001364,-0.419353,0.164246,1.702915,0.692373,-0.380222,0.164632,1.727218,0.785181,-0.504922,0.173406,1.839403,0.762538,-0.462981,0.173412,1.862154,0.723468,,,,,,,,,,,,,,,,,,,,,-0.418656,0.163929,1.701952,-0.379833,0.164788,1.726468,-0.505305,0.173668,1.840232,-0.463662,0.173254,1.863011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,10.908333,-0.012635,0.275920,0.001769,-0.961096,-0.441875,0.168927,1.782918,0.001361,-0.419358,0.164253,1.702911,0.692373,-0.380227,0.164634,1.727214,0.785181,-0.504928,0.173410,1.839398,0.762538,-0.462987,0.173411,1.862149,0.723468,,,,,,,,,,,,,,,,,,,,,-0.418662,0.163936,1.701948,-0.379839,0.164791,1.726468,-0.505306,0.173671,1.840222,-0.463672,0.173252,1.863006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,10.916667,-0.012568,0.275892,0.001903,-0.961105,-0.441883,0.168918,1.782915,0.001370,-0.419373,0.164232,1.702907,0.692721,-0.380240,0.164604,1.727208,0.786090,-0.504932,0.173422,1.839399,0.763995,-0.462989,0.173412,1.862147,0.722785,,,,,,,,,,,,,,,,,,,,,-0.418673,0.163927,1.701949,-0.379850,0.164752,1.726449,-0.505313,0.173675,1.840226,-0.463679,0.173262,1.863013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,10.925000,-0.012593,0.275892,0.001967,-0.961104,-0.441884,0.168916,1.782907,0.001374,-0.419374,0.164235,1.702898,0.692936,-0.380241,0.164600,1.727199,0.783279,-0.504932,0.173422,1.839391,0.763539,-0.462989,0.173406,1.862140,0.720208,,,,,,,,,,,,,,,,,,,,,-0.418668,0.163933,1.701939,-0.379854,0.164745,1.726438,-0.505314,0.173671,1.840220,-0.463681,0.173259,1.863007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,10.933333,-0.012546,0.275878,0.001813,-0.961109,-0.441884,0.168910,1.782905,0.001366,-0.419374,0.164222,1.702897,0.694036,-0.380241,0.164601,1.727197,0.783771,-0.504931,0.173410,1.839390,0.763932,-0.462988,0.173409,1.862138,0.721237,,,,,,,,,,,,,,,,,,,,,-0.418678,0.163912,1.701939,-0.379851,0.164753,1.726440,-0.505314,0.173666,1.840214,-0.463673,0.173255,1.863004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,10.941667,-0.012643,0.275903,0.001764,-0.961101,-0.441877,0.168932,1.782916,0.001364,-0.419363,0.164259,1.702908,0.694036,-0.380231,0.164641,1.727210,0.783771,-0.504928,0.173414,1.839398,0.763932,-0.462987,0.173415,1.862148,0.721237,,,,,,,,,,,,,,,,,,,,,-0.418660,0.163940,1.701945,-0.379847,0.164799,1.726461,-0.505308,0.173676,1.840222,-0.463670,0.173255,1.863007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,10.950000,-0.012567,0.275872,0.001889,-0.961110,-0.441878,0.168918,1.782906,0.001365,-0.419371,0.164232,1.702896,0.691554,-0.380237,0.164605,1.727196,0.785958,-0.504924,0.173421,1.839392,0.763870,-0.462981,0.173412,1.862139,0.722593,,,,,,,,,,,,,,,,,,,,,-0.418676,0.163920,1.701936,-0.379845,0.164758,1.726441,-0.505308,0.173680,1.840220,-0.463663,0.173257,1.862999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,10.958333,-0.012624,0.275887,0.001907,-0.961105,-0.441867,0.168907,1.782913,0.001368,-0.419357,0.164231,1.702904,0.693043,-0.380224,0.164601,1.727205,0.783909,-0.504915,0.173404,1.839397,0.762981,-0.462972,0.173392,1.862146,0.722540,,,,,,,,,,,,,,,,,,,,,-0.418655,0.163924,1.701944,-0.379836,0.164749,1.726447,-0.505303,0.173657,1.840225,-0.463652,0.173243,1.863010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,10.966667,-0.012583,0.275855,0.001677,-0.961115,-0.441867,0.168910,1.782913,0.001358,-0.419360,0.164227,1.702903,0.692629,-0.380226,0.164618,1.727202,0.786098,-0.504913,0.173392,1.839401,0.764609,-0.462969,0.173403,1.862146,0.722542,,,,,,,,,,,,,,,,,,,,,-0.418666,0.163906,1.701940,-0.379837,0.164778,1.726456,-0.505294,0.173657,1.840220,-0.463649,0.173240,1.863008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,10.975000,-0.012584,0.275873,0.001931,-0.961110,-0.441870,0.168914,1.782912,0.001371,-0.419363,0.164231,1.702903,0.692629,-0.380229,0.164600,1.727203,0.786098,-0.504916,0.173418,1.839399,0.764609,-0.462973,0.173406,1.862146,0.722542,,,,,,,,,,,,,,,,,,,,,-0.418655,0.163924,1.701945,-0.379844,0.164749,1.726442,-0.505303,0.173672,1.840224,-0.463656,0.173255,1.863013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,10.983333,-0.012546,0.275873,0.001795,-0.961110,-0.441879,0.168913,1.782909,0.001368,-0.419370,0.164225,1.702900,0.692401,-0.380236,0.164606,1.727199,0.783588,-0.504926,0.173411,1.839394,0.763530,-0.462982,0.173412,1.862141,0.721382,,,,,,,,,,,,,,,,,,,,,-0.418673,0.163918,1.701939,-0.379845,0.164755,1.726443,-0.505311,0.173665,1.840220,-0.463667,0.173262,1.863007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,10.991667,-0.012587,0.275897,0.001885,-0.961103,-0.441875,0.168912,1.782908,0.001370,-0.419363,0.164230,1.702900,0.692999,-0.380231,0.164602,1.727201,0.783344,-0.504924,0.173412,1.839391,0.763456,-0.462982,0.173404,1.862140,0.721401,,,,,,,,,,,,,,,,,,,,,-0.418658,0.163924,1.701942,-0.379844,0.164751,1.726440,-0.505311,0.173665,1.840217,-0.463665,0.173254,1.863008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,11.000000,-0.012578,0.275886,0.001676,-0.961107,-0.441882,0.168920,1.782913,0.001360,-0.419369,0.164237,1.702905,0.693063,-0.380237,0.164628,1.727206,0.786230,-0.504931,0.173403,1.839397,0.763290,-0.462989,0.173414,1.862145,0.723501,,,,,,,,,,,,,,,,,,,,,-0.418677,0.163920,1.701942,-0.379847,0.164784,1.726461,-0.505309,0.173665,1.840224,-0.463673,0.173256,1.862999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,11.008333,-0.012609,0.275900,0.001975,-0.961102,-0.441885,0.168927,1.782908,0.001369,-0.419374,0.164248,1.702899,0.693063,-0.380241,0.164612,1.727201,0.786230,-0.504934,0.173432,1.839391,0.763290,-0.462991,0.173414,1.862140,0.723501,,,,,,,,,,,,,,,,,,,,,-0.418674,0.163941,1.701939,-0.379852,0.164761,1.726444,-0.505315,0.173686,1.840221,-0.463680,0.173264,1.863002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,11.016667,-0.012505,0.275865,0.001778,-0.961114,-0.441890,0.168923,1.782905,0.001367,-0.419383,0.164227,1.702896,0.693209,-0.380249,0.164612,1.727195,0.784699,-0.504936,0.173426,1.839391,0.764998,-0.462992,0.173429,1.862138,0.720429,,,,,,,,,,,,,,,,,,,,,-0.418683,0.163921,1.701936,-0.379861,0.164760,1.726441,-0.505315,0.173678,1.840214,-0.463682,0.173278,1.863005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,11.025000,-0.012559,0.275901,0.001884,-0.961102,-0.441886,0.168923,1.782905,0.001369,-0.419373,0.164237,1.702897,0.693918,-0.380241,0.164610,1.727199,0.783655,-0.504935,0.173428,1.839387,0.764344,-0.462993,0.173420,1.862137,0.721092,,,,,,,,,,,,,,,,,,,,,-0.418670,0.163936,1.701941,-0.379854,0.164755,1.726439,-0.505319,0.173676,1.840212,-0.463680,0.173273,1.863004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,11.033333,-0.012579,0.275893,0.001909,-0.961104,-0.441883,0.168918,1.782905,0.001369,-0.419372,0.164234,1.702897,0.693918,-0.380239,0.164605,1.727198,0.783655,-0.504931,0.173421,1.839389,0.764344,-0.462989,0.173410,1.862138,0.721092,,,,,,,,,,,,,,,,,,,,,-0.418670,0.163929,1.701939,-0.379852,0.164753,1.726441,-0.505311,0.173674,1.840216,-0.463679,0.173261,1.863001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,11.041667,-0.012560,0.275892,0.001870,-0.961105,-0.441884,0.168921,1.782907,0.001367,-0.419373,0.164234,1.702898,0.693431,-0.380240,0.164608,1.727199,0.784284,-0.504932,0.173423,1.839390,0.763897,-0.462990,0.173417,1.862139,0.721216,,,,,,,,,,,,,,,,,,,,,-0.418674,0.163920,1.701940,-0.379851,0.164763,1.726443,-0.505316,0.173683,1.840218,-0.463675,0.173260,1.863000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,11.050000,-0.012570,0.275885,0.001817,-0.961107,-0.441886,0.168920,1.782911,0.001362,-0.419376,0.164235,1.702903,0.694548,-0.380243,0.164614,1.727203,0.784585,-0.504935,0.173416,1.839395,0.763672,-0.462992,0.173414,1.862143,0.722677,,,,,,,,,,,,,,,,,,,,,-0.418684,0.163925,1.701945,-0.379852,0.164766,1.726451,-0.505317,0.173673,1.840221,-0.463674,0.173260,1.863004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,11.058333,-0.012568,0.275883,0.001696,-0.961107,-0.441881,0.168919,1.782911,0.001359,-0.419369,0.164233,1.702903,0.693794,-0.380236,0.164623,1.727204,0.785623,-0.504930,0.173404,1.839395,0.764337,-0.462987,0.173414,1.862143,0.722251,,,,,,,,,,,,,,,,,,,,,-0.418678,0.163914,1.701944,-0.379846,0.164783,1.726457,-0.505306,0.173668,1.840218,-0.463673,0.173252,1.863002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,11.066667,-0.012565,0.275854,0.001856,-0.961116,-0.441881,0.168912,1.782904,0.001366,-0.419376,0.164226,1.702894,0.693794,-0.380242,0.164602,1.727192,0.785623,-0.504925,0.173413,1.839392,0.764337,-0.462981,0.173407,1.862138,0.722251,,,,,,,,,,,,,,,,,,,,,-0.418678,0.163917,1.701935,-0.379852,0.164753,1.726436,-0.505308,0.173669,1.840218,-0.463665,0.173255,1.863002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,11.075000,-0.012597,0.275913,0.001939,-0.961098,-0.441877,0.168921,1.782908,0.001372,-0.419363,0.164240,1.702900,0.693696,-0.380231,0.164608,1.727203,0.784029,-0.504927,0.173424,1.839389,0.763626,-0.462986,0.173411,1.862139,0.721691,,,,,,,,,,,,,,,,,,,,,-0.418659,0.163940,1.701944,-0.379844,0.164752,1.726441,-0.505311,0.173673,1.840219,-0.463673,0.173265,1.863004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,11.083333,-0.012590,0.275857,0.001895,-0.961114,-0.441877,0.168908,1.782910,0.001365,-0.419372,0.164227,1.702899,0.695032,-0.380238,0.164598,1.727198,0.783091,-0.504921,0.173409,1.839398,0.763280,-0.462977,0.173399,1.862144,0.722421,,,,,,,,,,,,,,,,,,,,,-0.418673,0.163914,1.701950,-0.379851,0.164754,1.726437,-0.505304,0.173668,1.840224,-0.463661,0.173242,1.863005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,11.091667,-0.012573,0.275868,0.001857,-0.961112,-0.441872,0.168899,1.782911,0.001367,-0.419365,0.164214,1.702901,0.693125,-0.380231,0.164589,1.727200,0.783703,-0.504918,0.173398,1.839397,0.762426,-0.462975,0.173393,1.862144,0.722390,,,,,,,,,,,,,,,,,,,,,-0.418668,0.163899,1.701941,-0.379841,0.164745,1.726444,-0.505304,0.173659,1.840225,-0.463656,0.173235,1.863006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,11.100000,-0.012547,0.275873,0.001810,-0.961110,-0.441874,0.168902,1.782910,0.001361,-0.419366,0.164213,1.702901,0.693125,-0.380232,0.164594,1.727201,0.783703,-0.504921,0.173401,1.839395,0.762426,-0.462978,0.173400,1.862142,0.722390,,,,,,,,,,,,,,,,,,,,,-0.418670,0.163904,1.701948,-0.379844,0.164746,1.726444,-0.505306,0.173658,1.840217,-0.463656,0.173246,1.863005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,11.108333,-0.012555,0.275855,0.001847,-0.961116,-0.441877,0.168911,1.782908,0.001363,-0.419372,0.164224,1.702898,0.695083,-0.380237,0.164600,1.727196,0.784139,-0.504921,0.173412,1.839396,0.764069,-0.462977,0.173408,1.862142,0.722973,,,,,,,,,,,,,,,,,,,,,-0.418674,0.163914,1.701940,-0.379850,0.164751,1.726443,-0.505305,0.173668,1.840221,-0.463657,0.173255,1.863002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,11.116667,-0.012590,0.275887,0.001905,-0.961106,-0.441876,0.168920,1.782915,0.001366,-0.419366,0.164238,1.702906,0.694394,-0.380233,0.164609,1.727207,0.783942,-0.504923,0.173421,1.839399,0.763896,-0.462981,0.173411,1.862147,0.722180,,,,,,,,,,,,,,,,,,,,,-0.418666,0.163931,1.701952,-0.379846,0.164760,1.726449,-0.505306,0.173676,1.840224,-0.463665,0.173259,1.863010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,11.125000,-0.012615,0.275892,0.001808,-0.961104,-0.441880,0.168933,1.782912,0.001367,-0.419368,0.164256,1.702904,0.690945,-0.380236,0.164634,1.727205,0.785432,-0.504930,0.173422,1.839396,0.763195,-0.462987,0.173420,1.862144,0.722001,,,,,,,,,,,,,,,,,,,,,-0.418666,0.163939,1.701936,-0.379848,0.164789,1.726455,-0.505313,0.173682,1.840222,-0.463671,0.173264,1.863007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,11.133333,-0.012536,0.275874,0.001823,-0.961110,-0.441889,0.168915,1.782904,0.001367,-0.419381,0.164224,1.702895,0.690945,-0.380247,0.164603,1.727195,0.785432,-0.504936,0.173416,1.839389,0.763195,-0.462993,0.173415,1.862136,0.722001,,,,,,,,,,,,,,,,,,,,,-0.418685,0.163915,1.701937,-0.379856,0.164755,1.726439,-0.505317,0.173672,1.840215,-0.463681,0.173261,1.863002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,11.141667,-0.012581,0.275903,0.001735,-0.961101,-0.441884,0.168928,1.782915,0.001362,-0.419370,0.164245,1.702908,0.692740,-0.380238,0.164630,1.727210,0.786376,-0.504935,0.173415,1.839397,0.765197,-0.462994,0.173421,1.862147,0.722415,,,,,,,,,,,,,,,,,,,,,-0.418670,0.163935,1.701946,-0.379853,0.164781,1.726462,-0.505315,0.173670,1.840217,-0.463677,0.173268,1.863008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,11.150000,-0.012582,0.275884,0.001899,-0.961107,-0.441880,0.168909,1.782910,0.001366,-0.419370,0.164226,1.702901,0.694096,-0.380237,0.164598,1.727202,0.785052,-0.504927,0.173411,1.839395,0.764254,-0.462984,0.173402,1.862143,0.722236,,,,,,,,,,,,,,,,,,,,,-0.418668,0.163923,1.701946,-0.379853,0.164744,1.726447,-0.505304,0.173662,1.840222,-0.463673,0.173254,1.863002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,11.158333,-0.012580,0.275889,0.001878,-0.961105,-0.441879,0.168912,1.782911,0.001369,-0.419368,0.164228,1.702902,0.694096,-0.380236,0.164602,1.727203,0.785052,-0.504927,0.173412,1.839395,0.764254,-0.462985,0.173404,1.862143,0.722236,,,,,,,,,,,,,,,,,,,,,-0.418665,0.163924,1.701947,-0.379849,0.164749,1.726442,-0.505313,0.173664,1.840222,-0.463667,0.173256,1.863007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,11.166667,-0.012596,0.275881,0.001891,-0.961108,-0.441875,0.168907,1.782913,0.001366,-0.419366,0.164226,1.702904,0.693706,-0.380233,0.164598,1.727204,0.783495,-0.504923,0.173406,1.839398,0.763275,-0.462980,0.173397,1.862146,0.722232,,,,,,,,,,,,,,,,,,,,,-0.418666,0.163923,1.701946,-0.379846,0.164744,1.726448,-0.505306,0.173657,1.840224,-0.463663,0.173250,1.863009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
